sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:0000129,microglial cell,1.922,8.00436883615186E-5,false,false
Female,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:0000129,microglial cell,34.391,2.027662454758175E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:0000129,microglial cell,1.922,8.00436883615186E-5,false,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000129,microglial cell,26.183,5.674807131223203E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000129,microglial cell,27.151,6.874715146604543E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000129,microglial cell,4.491,1.880970384705561E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000129,microglial cell,13.095,4.423554143846684E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000129,microglial cell,1.16,6.538261228336375E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000129,microglial cell,1.766,2.584313218762114E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:0000129,microglial cell,34.391,2.027662454758175E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:0000129,microglial cell,34,4.05315237263672E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:0000129,microglial cell,34,4.05315237263672E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000129,microglial cell,0.444,4.085801838610832E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000129,microglial cell,0.168,1.011127822807072E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000129,microglial cell,0.09,2.975304968759301E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000129,microglial cell,2.324,9.596485142791073E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000129,microglial cell,0.378,7.614213197969544E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000129,microglial cell,1.888,4.181285293436312E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:0000129,microglial cell,0.339,7.314247247448104E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000129,microglial cell,0.409,4.553500851693923E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:0000129,microglial cell,0.339,7.314247247448104E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000129,microglial cell,0.13,3.143893591293834E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000129,microglial cell,0.036,2.305798892063631E-5,false,false
Male,pan-human-azimuth,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000129,microglial cell,7.784,5.535753006420948E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:0000129,microglial cell,3.332,2.171114584546928E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,urinary bladder,UBERON:0001255,trigone of urinary bladder,UBERON:0001257,CL:0000129,microglial cell,1.635,2.1029406827959E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000129,microglial cell,0.027,2.975304968759296E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000129,microglial cell,16.71,6.023390002102596E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:0000129,microglial cell,0.792,1.324660597535662E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000129,microglial cell,3.591,2.577713837011392E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000129,microglial cell,4.795,2.782968234405438E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000129,microglial cell,29.04,6.848845969454145E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:0000129,microglial cell,0.102,3.240440699935193E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,CL:0000129,microglial cell,0.005,6.591088847877671E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000129,microglial cell,0.525,0.07691180779372986,false,false
Female,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0000129,microglial cell,0.006,0.001693480101608806,false,false
Female,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000129,microglial cell,0.048,0.001693480101608806,false,false
Female,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000129,microglial cell,0.07,0.001693480101608808,false,false
Male,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000129,microglial cell,9.975,0.07691180779372986,false,false
Male,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0000129,microglial cell,7.875,0.07691180779372987,false,false
Female,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000129,microglial cell,0.052,0.001693480101608806,false,false
Male,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000129,microglial cell,3.675,0.07691180779372987,false,false
Male,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0000129,microglial cell,8.925,0.07691180779372989,false,false
Female,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:0000129,microglial cell,0.016,0.001693480101608808,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000136,adipocyte,65.358,0.001551610271053195,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000136,adipocyte,132.217,0.004292138913024105,true,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000136,adipocyte,7.137,2.989197424993006E-4,true,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000136,adipocyte,90.145,0.003045141567751503,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000136,adipocyte,90.14500000000001,0.002926362436861811,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000136,adipocyte,41.886,9.943809145526812E-4,true,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000136,adipocyte,557.089,0.004782351905982135,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000136,adipocyte,992.8470000000001,0.002945676968708883,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000136,adipocyte,145.556,0.003578344041618101,true,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000136,adipocyte,0.58,3.269130614168188E-4,true,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000136,adipocyte,159.147,0.003449293551207956,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000136,adipocyte,289.5869999999999,0.00376708474338679,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000136,adipocyte,240.559,0.005913894750526314,true,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000136,adipocyte,405.6630000000001,0.00242465134583173,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000136,adipocyte,299.459,0.003895504391322349,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000136,adipocyte,1677.703,0.00497757568631803,true,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000136,adipocyte,137.969,0.003493416721527318,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000136,adipocyte,1208.157,0.001748036226549206,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000136,adipocyte,3534.253999999999,0.005113577147528373,true,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000136,adipocyte,3.532,5.168626437524229E-4,true,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000136,adipocyte,0.098,4.881620698071759E-4,true,false
Female,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:0000136,adipocyte,4.819999999999999,2.841828685392807E-5,false,false
Female,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:0000136,adipocyte,4.913,2.046069931946623E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000136,adipocyte,0.03,1.455116918644413E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:0000136,adipocyte,4.913,2.046069931946623E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:0000136,adipocyte,4.819999999999999,2.841828685392807E-5,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000136,adipocyte,0.666,6.128702757916247E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000136,adipocyte,0.558,3.358388840037774E-4,true,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000136,adipocyte,2.656,0.001096741159176122,true,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000136,adipocyte,1.608,6.355932203389826E-4,true,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000136,adipocyte,1.416,3.135963970077234E-4,true,false
Female,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:0000136,adipocyte,0.018,1.589721215889442E-5,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000136,adipocyte,0.195,4.715840386940751E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:0000136,adipocyte,0.018,1.589721215889442E-5,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000136,adipocyte,0.198,2.204384275392168E-4,true,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000136,adipocyte,679.932,0.003850295374937526,true,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000136,adipocyte,1.335,0.001483679525222551,false,false
Male,pan-human-azimuth,sc_transcriptomics,urinary bladder,UBERON:0001255,trigone of urinary bladder,UBERON:0001257,CL:0000136,adipocyte,88.85100000000001,0.01142803563346168,false,false
Male,pan-human-azimuth,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:0000136,adipocyte,173.552,0.01130856177602907,false,false
Female,pan-human-azimuth,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:0000136,adipocyte,0.58,9.700797305185405E-5,false,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000136,adipocyte,364.65,0.02617553190382078,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000136,adipocyte,455.201,0.03035290306676337,true,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000136,adipocyte,148.577,0.005355698482001182,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000136,adipocyte,161.383,0.005492594324824043,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000136,adipocyte,227.723,0.007750444950409309,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000136,adipocyte,461.89,0.03079892706190745,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000136,adipocyte,948.6400000000001,0.02115534064415854,true,false
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000136,adipocyte,376.7500000000001,0.02186617898461415,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000136,adipocyte,470.595,0.02601287391139719,true,false
Male,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000136,adipocyte,854.7439999999999,0.02015843663676003,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000136,adipocyte,894.4319999999999,0.0199464640359209,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000136,adipocyte,406.205,0.0224536160545248,true,false
Male,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:0000158,club cell,6,7.152621834064799E-5,false,false
Female,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:0000158,club cell,16,9.43345621707156E-5,false,false
Female,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:0000158,club cell,16,9.43345621707156E-5,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000158,club cell,0.252,5.076142131979696E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000158,club cell,0.84,0.006864988558352405,false,false
Male,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:0000158,club cell,6,7.152621834064799E-5,false,false
Female,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:0000158,club cell,0.648,2.698663374519462E-5,false,false
Female,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:0000158,club cell,0.648,2.698663374519462E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000160,goblet cell,23.52,0.03360537686029764,false,false
