sex,sample,rui_location,dataset,tool,modality,organ,organId,similarity
Female,https://entity.api.hubmapconsortium.org/entities/18ca1dccc11226b65c47c041ecb1e7ca,http://purl.org/ccf/1.5/109de3b7-c66a-4b7e-81ed-c2f7a60147db,https://entity.api.hubmapconsortium.org/entities/6d0f1254dec32a06e210b9e22367bd43,popv,sc_transcriptomics,uterus,UBERON:0000995,0.7912463673940802
Male,https://entity.api.hubmapconsortium.org/entities/6922948d0f38e7cd69c164812c871878,http://purl.org/ccf/1.5/ca23f77c-a3cd-453f-bbe9-2d8d1514fc8e,https://entity.api.hubmapconsortium.org/entities/377df3da484d29fdde20ec020a76ba1b,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,0.9999999985579204
Male,https://entity.api.hubmapconsortium.org/entities/6922948d0f38e7cd69c164812c871878,http://purl.org/ccf/1.5/ca23f77c-a3cd-453f-bbe9-2d8d1514fc8e,https://entity.api.hubmapconsortium.org/entities/377df3da484d29fdde20ec020a76ba1b,pan-human-azimuth,sc_transcriptomics,right ureter,UBERON:0001222,0.9999999996796244
Female,https://entity.api.hubmapconsortium.org/entities/b29d8fc4b4226a509cab7aab2f126597,http://purl.org/ccf/1.5/b2843d42-5296-4e38-a6a3-219442a3b08f,https://entity.api.hubmapconsortium.org/entities/561a82705c7e21278e4e2dcd14416020,pan-human-azimuth,sc_transcriptomics,uterus,UBERON:0000995,0.6598535128941418
Female,https://entity.api.hubmapconsortium.org/entities/b29d8fc4b4226a509cab7aab2f126597,http://purl.org/ccf/1.5/b2843d42-5296-4e38-a6a3-219442a3b08f,https://entity.api.hubmapconsortium.org/entities/561a82705c7e21278e4e2dcd14416020,popv,sc_transcriptomics,uterus,UBERON:0000995,0.6786357872452139
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.8845390527408501
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8313070898813789
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9715079243791086
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.8905622096430803
Male,https://entity.api.hubmapconsortium.org/entities/76fd5ac2f9eb53ceae50f0440a9cef9e,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.7296834691696341
Female,https://entity.api.hubmapconsortium.org/entities/6bb23447c4337695d0aee1c23f2d1d8e,http://purl.org/ccf/1.5/0899b847-6574-4a1f-bc71-b6b0ce4b642f,https://entity.api.hubmapconsortium.org/entities/8fd6bb5cd1a69fc699342eb118565734,pan-human-azimuth,sc_transcriptomics,uterus,UBERON:0000995,0.7898976789951557
Female,https://entity.api.hubmapconsortium.org/entities/6bb23447c4337695d0aee1c23f2d1d8e,http://purl.org/ccf/1.5/0899b847-6574-4a1f-bc71-b6b0ce4b642f,https://entity.api.hubmapconsortium.org/entities/8fd6bb5cd1a69fc699342eb118565734,popv,sc_transcriptomics,uterus,UBERON:0000995,0.910920673920149
Male,https://entity.api.hubmapconsortium.org/entities/76fd5ac2f9eb53ceae50f0440a9cef9e,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,0.5403513897453134
Male,https://entity.api.hubmapconsortium.org/entities/76fd5ac2f9eb53ceae50f0440a9cef9e,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.7942559693424124
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.835024772956475
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,0.7040234366554108
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9907563495443333
Female,https://entity.api.hubmapconsortium.org/entities/a7e44e8e6f636ac07c85cfa311c4eca3,http://purl.org/ccf/1.5/13fb4b48-a239-44c9-a91c-fe23f0359f29,https://entity.api.hubmapconsortium.org/entities/a4f451556fc95c931873fd53a2ff315c,pan-human-azimuth,sc_transcriptomics,uterus,UBERON:0000995,0.9179596945865611
Female,https://entity.api.hubmapconsortium.org/entities/a7e44e8e6f636ac07c85cfa311c4eca3,http://purl.org/ccf/1.5/13fb4b48-a239-44c9-a91c-fe23f0359f29,https://entity.api.hubmapconsortium.org/entities/a4f451556fc95c931873fd53a2ff315c,popv,sc_transcriptomics,uterus,UBERON:0000995,0.9254683648209929
Male,https://entity.api.hubmapconsortium.org/entities/b80365d202504a722373d912eb35c695,http://purl.org/ccf/1.5/76a8931b-1c06-4646-8a17-ac7828b6e879,https://entity.api.hubmapconsortium.org/entities/763635933fb185b0174ea09273b36583,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.7193832798468396
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.7688201085757612
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8162063619341348
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.800217538727635
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.972511367884143
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.8027798251543243
Male,https://entity.api.hubmapconsortium.org/entities/852dae577b0393aa888f8c3c66cd38ac,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.547969841183312
Male,https://entity.api.hubmapconsortium.org/entities/852dae577b0393aa888f8c3c66cd38ac,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,0.7050032518457144
Male,https://entity.api.hubmapconsortium.org/entities/852dae577b0393aa888f8c3c66cd38ac,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.99778021908198
Male,https://entity.api.hubmapconsortium.org/entities/b80365d202504a722373d912eb35c695,http://purl.org/ccf/1.5/76a8931b-1c06-4646-8a17-ac7828b6e879,https://entity.api.hubmapconsortium.org/entities/8ccdee5587a477c482be2e6e19dddf7a,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.8778537053940322
Male,https://entity.api.hubmapconsortium.org/entities/b80365d202504a722373d912eb35c695,http://purl.org/ccf/1.5/76a8931b-1c06-4646-8a17-ac7828b6e879,https://entity.api.hubmapconsortium.org/entities/8ccdee5587a477c482be2e6e19dddf7a,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,0.980916056764757
Male,https://entity.api.hubmapconsortium.org/entities/b80365d202504a722373d912eb35c695,http://purl.org/ccf/1.5/76a8931b-1c06-4646-8a17-ac7828b6e879,https://entity.api.hubmapconsortium.org/entities/8ccdee5587a477c482be2e6e19dddf7a,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9737063470896745
Female,https://entity.api.hubmapconsortium.org/entities/d4cddfe69d26fcb39ad8a99467b22b3a,http://purl.org/ccf/1.5/5ee24801-3ef2-4f72-8ffe-2963f6e68e3a,https://entity.api.hubmapconsortium.org/entities/a6754f9a28ae2a255d4dd27e377dc941,pan-human-azimuth,sc_transcriptomics,uterus,UBERON:0000995,0.8585101382063143
Female,https://entity.api.hubmapconsortium.org/entities/d4cddfe69d26fcb39ad8a99467b22b3a,http://purl.org/ccf/1.5/5ee24801-3ef2-4f72-8ffe-2963f6e68e3a,https://entity.api.hubmapconsortium.org/entities/a6754f9a28ae2a255d4dd27e377dc941,popv,sc_transcriptomics,uterus,UBERON:0000995,0.8792057311791049
Male,https://entity.api.hubmapconsortium.org/entities/fbb2c6cd239b1978e74ffd00e93ff7db,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,https://entity.api.hubmapconsortium.org/entities/6df2f796ad72307d04dc94d688b725c5,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.6419208502964657
Female,https://entity.api.hubmapconsortium.org/entities/6bae77cac1a95d150731f4cdad491062,http://purl.org/ccf/1.5/13fb4b48-a239-44c9-a91c-fe23f0359f29,https://entity.api.hubmapconsortium.org/entities/bea165f25091d0d420bd9fe0c6211a95,pan-human-azimuth,sc_transcriptomics,uterus,UBERON:0000995,0.9639034741675342
Female,https://entity.api.hubmapconsortium.org/entities/6bae77cac1a95d150731f4cdad491062,http://purl.org/ccf/1.5/13fb4b48-a239-44c9-a91c-fe23f0359f29,https://entity.api.hubmapconsortium.org/entities/bea165f25091d0d420bd9fe0c6211a95,popv,sc_transcriptomics,uterus,UBERON:0000995,0.9208971274663197
Male,https://entity.api.hubmapconsortium.org/entities/fe1fc10cedb9ef2f97986da71c42a1b7,http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,https://entity.api.hubmapconsortium.org/entities/b1a0bb5adb99161eb40f977358187c6d,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.8210993357797904
Male,https://entity.api.hubmapconsortium.org/entities/fe1fc10cedb9ef2f97986da71c42a1b7,http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,https://entity.api.hubmapconsortium.org/entities/b1a0bb5adb99161eb40f977358187c6d,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,0.9914710652691713
Male,https://entity.api.hubmapconsortium.org/entities/fe1fc10cedb9ef2f97986da71c42a1b7,http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,https://entity.api.hubmapconsortium.org/entities/b1a0bb5adb99161eb40f977358187c6d,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.995484295831274
Male,https://entity.api.hubmapconsortium.org/entities/fbb2c6cd239b1978e74ffd00e93ff7db,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,0.777887196701044
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.98385245920817
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9942280548711837
Male,https://entity.api.hubmapconsortium.org/entities/fbb2c6cd239b1978e74ffd00e93ff7db,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,0.7019304571035441
Male,https://entity.api.hubmapconsortium.org/entities/fbb2c6cd239b1978e74ffd00e93ff7db,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,popv,sc_transcriptomics,small intestine,UBERON:0002108,0.9972699873285835
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9855514080639121
Male,https://entity.api.hubmapconsortium.org/entities/e8e44d6000774b84e71656acd4afd854,http://purl.org/ccf/1.5/5c7d77e3-e7e4-4f6c-bf86-01e78c3de7ad,https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8701864807474387
Male,https://entity.api.hubmapconsortium.org/entities/e8e44d6000774b84e71656acd4afd854,http://purl.org/ccf/1.5/5c7d77e3-e7e4-4f6c-bf86-01e78c3de7ad,https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8826122567162928
Female,https://entity.api.hubmapconsortium.org/entities/ada0fb6f77ba73dc10013b4ded213a61,http://purl.org/ccf/1.5/0899b847-6574-4a1f-bc71-b6b0ce4b642f,https://entity.api.hubmapconsortium.org/entities/c9dc77f1af928cc38b911333b5c79ce3,pan-human-azimuth,sc_transcriptomics,uterus,UBERON:0000995,0.8036188346527496
Female,https://entity.api.hubmapconsortium.org/entities/ada0fb6f77ba73dc10013b4ded213a61,http://purl.org/ccf/1.5/0899b847-6574-4a1f-bc71-b6b0ce4b642f,https://entity.api.hubmapconsortium.org/entities/c9dc77f1af928cc38b911333b5c79ce3,popv,sc_transcriptomics,uterus,UBERON:0000995,0.862782331923449
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9942311067408437
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9857726803683758
Male,https://entity.api.hubmapconsortium.org/entities/6922948d0f38e7cd69c164812c871878,http://purl.org/ccf/1.5/ca23f77c-a3cd-453f-bbe9-2d8d1514fc8e,https://entity.api.hubmapconsortium.org/entities/91cfb45f5d398e950ed65786c87f4372,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,0.9999999985579204
Male,https://entity.api.hubmapconsortium.org/entities/6922948d0f38e7cd69c164812c871878,http://purl.org/ccf/1.5/ca23f77c-a3cd-453f-bbe9-2d8d1514fc8e,https://entity.api.hubmapconsortium.org/entities/91cfb45f5d398e950ed65786c87f4372,pan-human-azimuth,sc_transcriptomics,right ureter,UBERON:0001222,0.9999999996796244
Male,https://entity.api.hubmapconsortium.org/entities/60ca84d81d1d5e0f3628311bcd39d04c,http://purl.org/ccf/1.5/79a10f00-84e0-4b8e-8622-485973df3773,https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.649138167031396
Female,https://entity.api.hubmapconsortium.org/entities/278a2d44a536dc28fa5efdec14edf6a1,http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6550078807655848
Female,https://entity.api.hubmapconsortium.org/entities/278a2d44a536dc28fa5efdec14edf6a1,http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8399755284050081
Male,https://entity.api.hubmapconsortium.org/entities/852dae577b0393aa888f8c3c66cd38ac,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,https://entity.api.hubmapconsortium.org/entities/be737d348cf32ff4c38145a928e0f435,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,0.6205963290364485
Male,https://entity.api.hubmapconsortium.org/entities/fe1fc10cedb9ef2f97986da71c42a1b7,http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.7181169798770077
Male,https://entity.api.hubmapconsortium.org/entities/124d6b5644e9a3118fec385ce6a388ca,http://purl.org/ccf/1.5/cb68d9a5-9884-4eef-afe8-e087cac7bf54,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7446773546205209
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.896636252734595
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8333077359501126
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.7405448803225856
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9715046086463546
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9570940492239635
Male,https://entity.api.hubmapconsortium.org/entities/6dfb4bf4c1b1086c3bfa260c5d8b8f79,http://purl.org/ccf/1.5/da28394d-789a-4fba-842a-f8ba5046b221,https://entity.api.hubmapconsortium.org/entities/c616de3ce57804ede2dd519a1c8addf2,celltypist,sc_transcriptomics,heart,UBERON:0000948,0.9933383693484157
Male,https://entity.api.hubmapconsortium.org/entities/acdb17a3cd92f28a6eb8ab5904c37dd3,http://purl.org/ccf/1.5/ba9d007b-c5c7-4231-80f9-42403a98a6df,https://entity.api.hubmapconsortium.org/entities/cd0ad2f9ed2f896e682ecacfbdac01ab,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.882069430914863
Male,https://entity.api.hubmapconsortium.org/entities/acdb17a3cd92f28a6eb8ab5904c37dd3,http://purl.org/ccf/1.5/ba9d007b-c5c7-4231-80f9-42403a98a6df,https://entity.api.hubmapconsortium.org/entities/cd0ad2f9ed2f896e682ecacfbdac01ab,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,0.9110316388744713
Male,https://entity.api.hubmapconsortium.org/entities/acdb17a3cd92f28a6eb8ab5904c37dd3,http://purl.org/ccf/1.5/ba9d007b-c5c7-4231-80f9-42403a98a6df,https://entity.api.hubmapconsortium.org/entities/cd0ad2f9ed2f896e682ecacfbdac01ab,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9930602405621404
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9919768866745586
