organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHMLung,Left apical bronchopulmonary segment,Non-classical monocytes,http://purl.obolibrary.org/obo/CL_0000875,312.16666666666666666667,1873
VHMLung,Left apical bronchopulmonary segment,Peribronchial fibroblasts,http://purl.obolibrary.org/obo/CL_0002241,36,180
VHMLung,Left apical bronchopulmonary segment,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,24.5,49
VHMLung,Left apical bronchopulmonary segment,Pericytes,http://purl.obolibrary.org/obo/CL_0000669,181.83333333333333333333,1091
VHMLung,Left apical bronchopulmonary segment,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,69.5,139
VHMLung,Left apical bronchopulmonary segment,Plasma cells,http://purl.obolibrary.org/obo/CL_0000786,49.66666666666666666667,298
VHMLung,Left apical bronchopulmonary segment,Plasmacytoid DCs,http://purl.obolibrary.org/obo/CL_0000784,17.8,89
VHMLung,Left apical bronchopulmonary segment,PreB cell,http://purl.obolibrary.org/obo/CL_0000817,1,1
VHMLung,Left apical bronchopulmonary segment,ProB cell,http://purl.obolibrary.org/obo/CL_0000826,1,1
VHMLung,Left apical bronchopulmonary segment,SM activated stress response,http://purl.obolibrary.org/obo/CL_0019019,61,61
VHMLung,Left apical bronchopulmonary segment,SMG duct,http://purl.obolibrary.org/obo/CL_4033023,10.75,43
VHMLung,Left apical bronchopulmonary segment,SMG mucous,http://purl.obolibrary.org/obo/CL_4033022,29,58
VHMLung,Left apical bronchopulmonary segment,SMG serous (bronchial),http://purl.obolibrary.org/obo/CL_4033005,9.5,38
VHMLung,Left apical bronchopulmonary segment,SMG serous (nasal),http://purl.obolibrary.org/obo/CL_0000313,10.25,41
VHMLung,Left apical bronchopulmonary segment,Smooth muscle,http://purl.obolibrary.org/obo/CL_0000192,148.6,743
VHMLung,Left apical bronchopulmonary segment,Subpleural fibroblasts,http://purl.obolibrary.org/obo/CL_4023054,7.75,31
VHMLung,Left apical bronchopulmonary segment,Suprabasal,http://purl.obolibrary.org/obo/CL_4033048,18,36
VHMLung,Left apical bronchopulmonary segment,T cells proliferating,http://purl.obolibrary.org/obo/CL_4033069,6.5,26
VHMLung,Left apical bronchopulmonary segment,Transitional Club-AT2,http://purl.obolibrary.org/obo/CL_0000322,14.5,29
VHMLung,Left apical bronchopulmonary segment,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,85,170
VHMLung,Left apical bronchopulmonary segment,Tuft,http://purl.obolibrary.org/obo/CL_0002075,19.25,77
VHMLung,Left apical bronchopulmonary segment,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,9,18
VHMLung,Left apical bronchopulmonary segment,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,169.5,339
VHMLung,Left apical bronchopulmonary segment,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,7,14
VHMLung,Left apical bronchopulmonary segment,adventitial cell,http://purl.obolibrary.org/obo/CL_4028006,3,3
VHMLung,Left apical bronchopulmonary segment,basal cell,http://purl.obolibrary.org/obo/CL_0000646,87,174
VHMLung,Left apical bronchopulmonary segment,basophil,http://purl.obolibrary.org/obo/CL_0000767,129,258
VHMLung,Left apical bronchopulmonary segment,blood vessel endothelial cell,http://purl.obolibrary.org/obo/CL_0000071,13.5,27
VHMLung,Left apical bronchopulmonary segment,bronchial smooth muscle cell,http://purl.obolibrary.org/obo/CL_0002598,73,146
VHMLung,Left apical bronchopulmonary segment,cDC1,http://purl.obolibrary.org/obo/CL_0002394,1.5,3
VHMLung,Left apical bronchopulmonary segment,cDC2,http://purl.obolibrary.org/obo/CL_0002399,9,18
VHMLung,Left apical bronchopulmonary segment,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,2641,5282
VHMLung,Left apical bronchopulmonary segment,classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,252,504
VHMLung,Left apical bronchopulmonary segment,club cell,http://purl.obolibrary.org/obo/CL_0000158,70,140
VHMLung,Left apical bronchopulmonary segment,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,30,60
VHMLung,Left apical bronchopulmonary segment,"effector CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0001044,2,4
VHMLung,Left apical bronchopulmonary segment,"effector CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0001050,64,128
VHMLung,Left apical bronchopulmonary segment,endothelial cell of artery,http://purl.obolibrary.org/obo/CL_1000413,149.5,299
VHMLung,Left apical bronchopulmonary segment,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,73,146
VHMLung,Left apical bronchopulmonary segment,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1224.5,2449
VHMLung,Left apical bronchopulmonary segment,intermediate monocyte,http://purl.obolibrary.org/obo/CL_0002393,5,10
VHMLung,Left apical bronchopulmonary segment,lung ciliated cell,http://purl.obolibrary.org/obo/CL_1000271,181.5,363
VHMLung,Left apical bronchopulmonary segment,lung microvascular endothelial cell,http://purl.obolibrary.org/obo/CL_2000016,12,24
VHMLung,Left apical bronchopulmonary segment,macrophage,http://purl.obolibrary.org/obo/CL_0000235,362.5,725
VHMLung,Left apical bronchopulmonary segment,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,137,274
VHMLung,Left apical bronchopulmonary segment,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,79.5,159
VHMLung,Left apical bronchopulmonary segment,non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,131.5,263
VHMLung,Left apical bronchopulmonary segment,pDC,http://purl.obolibrary.org/obo/CL_0000784,1,1
VHMLung,Left apical bronchopulmonary segment,pericyte,http://purl.obolibrary.org/obo/CL_0000669,200.5,401
VHMLung,Left apical bronchopulmonary segment,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,41.5,83
VHMLung,Left apical bronchopulmonary segment,plasmacytoid dendritic cell,http://purl.obolibrary.org/obo/CL_0000784,1,1
VHMLung,Left apical bronchopulmonary segment,pre-TB secretory,http://purl.obolibrary.org/obo/CL_0019001,45.5,182
VHMLung,Left apical bronchopulmonary segment,respiratory goblet cell,http://purl.obolibrary.org/obo/CL_0002370,42.5,85
VHMLung,Left apical bronchopulmonary segment,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,2,2
VHMLung,Left apical bronchopulmonary segment,type I pneumocyte,http://purl.obolibrary.org/obo/CL_0002062,723.5,1447
VHMLung,Left apical bronchopulmonary segment,type II pneumocyte,http://purl.obolibrary.org/obo/CL_0002063,1213.5,2427
VHMLung,Left apical bronchopulmonary segment,vascular associated smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,31,62
VHMLung,Left apical bronchopulmonary segment,vein endothelial cell,http://purl.obolibrary.org/obo/CL_0002543,1358,2716
VHMLung,Left apical segmental bronchus,AT0,http://purl.obolibrary.org/obo/CL_0000322,882.83333333333333333333,5297
VHMLung,Left apical segmental bronchus,AT1,http://purl.obolibrary.org/obo/CL_0002062,587.27272727272727272727,6460
VHMLung,Left apical segmental bronchus,AT2,http://purl.obolibrary.org/obo/CL_0002063,766.11111111111111111111,6895
VHMLung,Left apical segmental bronchus,AT2 proliferating,http://purl.obolibrary.org/obo/CL_4033080,520.83333333333333333333,3125
VHMLung,Left apical segmental bronchus,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,5,5
VHMLung,Left apical segmental bronchus,Adventitial fibroblasts,http://purl.obolibrary.org/obo/CL_4052030,90,810
VHMLung,Left apical segmental bronchus,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,174.5,349
VHMLung,Left apical segmental bronchus,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,3,6
VHMLung,Left apical segmental bronchus,Alveolar Mph CCL3+,http://purl.obolibrary.org/obo/CL_4033041,160.83333333333333333333,965
VHMLung,Left apical segmental bronchus,Alveolar Mph MT-positive,http://purl.obolibrary.org/obo/CL_4033042,145.66666666666666666667,874
VHMLung,Left apical segmental bronchus,Alveolar Mph proliferating,http://purl.obolibrary.org/obo/CL_4033077,72.6,363
VHMLung,Left apical segmental bronchus,Alveolar M�� CCL3+,http://purl.obolibrary.org/obo/CL_4033041,7,7
VHMLung,Left apical segmental bronchus,Alveolar M�� proliferating,http://purl.obolibrary.org/obo/CL_4033077,47,47
VHMLung,Left apical segmental bronchus,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,261.11111111111111111111,2350
VHMLung,Left apical segmental bronchus,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,162.66666666666666666667,488
VHMLung,Left apical segmental bronchus,Alveolar macrophages,http://purl.obolibrary.org/obo/CL_0000583,413.16666666666666666667,2479
VHMLung,Left apical segmental bronchus,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,92.5,185
VHMLung,Left apical segmental bronchus,B cell,http://purl.obolibrary.org/obo/CL_0000236,96.33333333333333333333,289
VHMLung,Left apical segmental bronchus,B cells,http://purl.obolibrary.org/obo/CL_0000236,140.55555555555555555556,1265
VHMLung,Left apical segmental bronchus,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,1.5,3
VHMLung,Left apical segmental bronchus,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,165.125,1321
VHMLung,Left apical segmental bronchus,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,15.5,31
VHMLung,Left apical segmental bronchus,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,450.33333333333333333333,1351
VHMLung,Left apical segmental bronchus,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,8,24
VHMLung,Left apical segmental bronchus,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000624,436.55555555555555555556,3929
VHMLung,Left apical segmental bronchus,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,900.66666666666666666667,2702
VHMLung,Left apical segmental bronchus,CD56 NK cell,http://purl.obolibrary.org/obo/CL_0000938,1,1
VHMLung,Left apical segmental bronchus,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000625,407.88888888888888888889,3671
VHMLung,Left apical segmental bronchus,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,257,771
VHMLung,Left apical segmental bronchus,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,450.66666666666666666667,1352
VHMLung,Left apical segmental bronchus,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000860,99.125,793
VHMLung,Left apical segmental bronchus,Club (nasal),http://purl.obolibrary.org/obo/CL_0000158,134.5,269
VHMLung,Left apical segmental bronchus,Club (non-nasal),http://purl.obolibrary.org/obo/CL_0000158,71,426
VHMLung,Left apical segmental bronchus,Club cell,http://purl.obolibrary.org/obo/CL_0000158,29.66666666666666666667,89
VHMLung,Left apical segmental bronchus,Cycling B,http://purl.obolibrary.org/obo/CL_4033068,1,1
VHMLung,Left apical segmental bronchus,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,5,15
VHMLung,Left apical segmental bronchus,Cycling immune cell,http://purl.obolibrary.org/obo/CL_0000738,1,1
VHMLung,Left apical segmental bronchus,DC1,http://purl.obolibrary.org/obo/CL_0002394,26.83333333333333333333,161
VHMLung,Left apical segmental bronchus,DC2,http://purl.obolibrary.org/obo/CL_0002399,93.66666666666666666667,843
VHMLung,Left apical segmental bronchus,Deuterosomal,http://purl.obolibrary.org/obo/CL_4033044,29.42857142857142857143,206
VHMLung,Left apical segmental bronchus,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,118,1062
VHMLung,Left apical segmental bronchus,EC arterial,http://purl.obolibrary.org/obo/CL_1001568,103,927
VHMLung,Left apical segmental bronchus,EC general capillary,http://purl.obolibrary.org/obo/CL_4028002,746.88888888888888888889,6722
VHMLung,Left apical segmental bronchus,EC venous pulmonary,http://purl.obolibrary.org/obo/CL_4033008,92.71428571428571428571,649
VHMLung,Left apical segmental bronchus,EC venous systemic,http://purl.obolibrary.org/obo/CL_4033008,78.4,392
VHMLung,Left apical segmental bronchus,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,115,230
VHMLung,Left apical segmental bronchus,G0S2+PPP1R14A+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,125,250
VHMLung,Left apical segmental bronchus,G2/M phase myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,1,1
VHMLung,Left apical segmental bronchus,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,43.33333333333333333333,130
VHMLung,Left apical segmental bronchus,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,17.66666666666666666667,53
VHMLung,Left apical segmental bronchus,Ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,2,2
VHMLung,Left apical segmental bronchus,Germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,1,1
VHMLung,Left apical segmental bronchus,Goblet (bronchial),http://purl.obolibrary.org/obo/CL_0019003,21.5,129
VHMLung,Left apical segmental bronchus,Goblet (nasal),http://purl.obolibrary.org/obo/CL_0002480,16.28571428571428571429,114
VHMLung,Left apical segmental bronchus,Goblet (subsegmental),http://purl.obolibrary.org/obo/CL_1000312,73.16666666666666666667,439
VHMLung,Left apical segmental bronchus,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,35,105
VHMLung,Left apical segmental bronchus,Hematopoietic stem cells,http://purl.obolibrary.org/obo/CL_0000037,25,100
VHMLung,Left apical segmental bronchus,Hillock-like,http://purl.obolibrary.org/obo/CL_4030023,87,348
VHMLung,Left apical segmental bronchus,Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,27,27
VHMLung,Left apical segmental bronchus,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,1,1
VHMLung,Left apical segmental bronchus,IGFBP6+APOD+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,17,17
VHMLung,Left apical segmental bronchus,Interstitial Mph perivascular,http://purl.obolibrary.org/obo/CL_4033043,56.66666666666666666667,340
VHMLung,Left apical segmental bronchus,Interstitial M�� perivascular,http://purl.obolibrary.org/obo/CL_4033043,224,224
VHMLung,Left apical segmental bronchus,Ionocyte,http://purl.obolibrary.org/obo/CL_0017000,25,175
VHMLung,Left apical segmental bronchus,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,2,4
VHMLung,Left apical segmental bronchus,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,311.66666666666666666667,935
VHMLung,Left apical segmental bronchus,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,3.5,7
VHMLung,Left apical segmental bronchus,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,12,36
VHMLung,Left apical segmental bronchus,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0002138,108,540
VHMLung,Left apical segmental bronchus,Lymphatic EC mature,http://purl.obolibrary.org/obo/CL_0009086,13.33333333333333333333,40
VHMLung,Left apical segmental bronchus,Lymphatic EC proliferating,http://purl.obolibrary.org/obo/CL_4033079,50.33333333333333333333,151
VHMLung,Left apical segmental bronchus,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,46.33333333333333333333,139
VHMLung,Left apical segmental bronchus,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,21.33333333333333333333,64
VHMLung,Left apical segmental bronchus,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,47.11111111111111111111,424
VHMLung,Left apical segmental bronchus,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,4.66666666666666666667,14
VHMLung,Left apical segmental bronchus,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,27.66666666666666666667,83
VHMLung,Left apical segmental bronchus,Mesothelium,http://purl.obolibrary.org/obo/CL_1000491,9.4,47
VHMLung,Left apical segmental bronchus,Microglia,http://purl.obolibrary.org/obo/CL_0000129,2,4
VHMLung,Left apical segmental bronchus,Migratory DCs,http://purl.obolibrary.org/obo/CL_0001056,19.33333333333333333333,116
VHMLung,Left apical segmental bronchus,Monocyte-derived Mph,http://purl.obolibrary.org/obo/CL_1001603,294.16666666666666666667,1765
VHMLung,Left apical segmental bronchus,Monocyte-derived M��,http://purl.obolibrary.org/obo/CL_1001603,510,1530
VHMLung,Left apical segmental bronchus,Monocyte/DC,http://purl.obolibrary.org/obo/CL_0011031,1,1
VHMLung,Left apical segmental bronchus,Multiciliated (nasal),http://purl.obolibrary.org/obo/CL_0002145,69,138
VHMLung,Left apical segmental bronchus,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0002145,399.42857142857142857143,2796
VHMLung,Left apical segmental bronchus,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,22,44
VHMLung,Left apical segmental bronchus,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,1.66666666666666666667,5
VHMLung,Left apical segmental bronchus,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,33,264
VHMLung,Left apical segmental bronchus,NK cells,http://purl.obolibrary.org/obo/CL_0000623,107.57142857142857142857,753
VHMLung,Left apical segmental bronchus,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,129,387
VHMLung,Left apical segmental bronchus,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,45.33333333333333333333,136
VHMLung,Left apical segmental bronchus,Naive T cell,http://purl.obolibrary.org/obo/CL_0000898,1,2
VHMLung,Left apical segmental bronchus,Neuroendocrine,http://purl.obolibrary.org/obo/CL_0000165,9.4,47
VHMLung,Left apical segmental bronchus,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,40.66666666666666666667,122
VHMLung,Left apical segmental bronchus,Non-classical monocytes,http://purl.obolibrary.org/obo/CL_0000875,122.44444444444444444444,1102
VHMLung,Left apical segmental bronchus,Peribronchial fibroblasts,http://purl.obolibrary.org/obo/CL_0002241,19.875,159
VHMLung,Left apical segmental bronchus,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,39,78
VHMLung,Left apical segmental bronchus,Pericytes,http://purl.obolibrary.org/obo/CL_0000669,90.57142857142857142857,634
VHMLung,Left apical segmental bronchus,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,91,273
