sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim
Male,https://entity.api.hubmapconsortium.org/entities/793395e392ff0cdbe74ab82f4155b62b,http://purl.org/ccf/1.5/f31c1726-c693-4734-8c1c-4f1d64bbe034,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.9993517893976278
Male,https://entity.api.hubmapconsortium.org/entities/59cc662c50841b742877f04b02b3ce11,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8074414905818901
Male,https://entity.api.hubmapconsortium.org/entities/59cc662c50841b742877f04b02b3ce11,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.9616274197533646
Male,https://entity.api.hubmapconsortium.org/entities/45a7a85ca5fcd5ef97e50b304624e5a7,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/f88e96675a3215474570083edad66e0c,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6359344284758828
Male,https://entity.api.hubmapconsortium.org/entities/4d6b5a1183de1429b1dddfe1c8fd9564,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,https://entity.api.hubmapconsortium.org/entities/fbb43e7c05d88c8700af94a32cb4e21d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.44255411430506153
Male,https://entity.api.hubmapconsortium.org/entities/4d6b5a1183de1429b1dddfe1c8fd9564,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,https://entity.api.hubmapconsortium.org/entities/fbb43e7c05d88c8700af94a32cb4e21d,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.733399247820306
Male,https://entity.api.hubmapconsortium.org/entities/8fbd203606d2a6f43b7f0f9873982f33,http://purl.org/ccf/1.5/1f414fc5-cb93-45b7-a1b8-0cd21dfa9f7d,https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9931168640786967
Male,https://entity.api.hubmapconsortium.org/entities/8fbd203606d2a6f43b7f0f9873982f33,http://purl.org/ccf/1.5/1f414fc5-cb93-45b7-a1b8-0cd21dfa9f7d,https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,pan-human-azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.996971263230886
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9680879155304533
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,pan-human-azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9577807790664561
Male,https://entity.api.hubmapconsortium.org/entities/8fbd203606d2a6f43b7f0f9873982f33,http://purl.org/ccf/1.5/1f414fc5-cb93-45b7-a1b8-0cd21dfa9f7d,https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9931168640786967
Male,https://entity.api.hubmapconsortium.org/entities/8fbd203606d2a6f43b7f0f9873982f33,http://purl.org/ccf/1.5/1f414fc5-cb93-45b7-a1b8-0cd21dfa9f7d,https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,pan-human-azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.996971263230886
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9680879155304533
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,pan-human-azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9577807790664561
Male,https://entity.api.hubmapconsortium.org/entities/2ac561c271d8ddf05bc2384937fb8a04,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9638414815501809
Male,https://entity.api.hubmapconsortium.org/entities/2ac561c271d8ddf05bc2384937fb8a04,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,pan-human-azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9891255267666891
Male,https://entity.api.hubmapconsortium.org/entities/2ac561c271d8ddf05bc2384937fb8a04,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,https://entity.api.hubmapconsortium.org/entities/f220c9e7bcaea3a87162cbe61287ea4d,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9838439406703069
Male,https://entity.api.hubmapconsortium.org/entities/2ac561c271d8ddf05bc2384937fb8a04,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,https://entity.api.hubmapconsortium.org/entities/f220c9e7bcaea3a87162cbe61287ea4d,pan-human-azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9855442477234664
Male,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,0.967740304057745
Male,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U_TissueBlock,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,0.9788211455897875
Male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU_TissueBlock,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,0.9226299958508676
Male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU_TissueBlock,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,0.8484416370039461
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI_TissueBlock,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,0.902447284031776
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI_TissueBlock,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5014-SM-GKSJI,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,0.9086985345778688
Male,https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC_TissueBlock,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,0.9022601098738459
Male,https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC_TissueBlock,http://purl.org/ccf/1.5/5475ae38-db50-4868-92ba-8718bf136c7b,https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,0.9224911555767792
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122_Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122$lung,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.8758373522554189
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122_Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122$lung,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8869754033047685
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122_Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122$lung,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9139122159322531
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122_Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9244302162455978
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.875837352255419
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8869754033047687
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9139122159322531
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175_Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.924430216245598
Male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9270672718952635
Male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8919951177645515
Male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.896801393467879
Male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.8701399640472596
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF_TissueBlock,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.963977727414413
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF_TissueBlock,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9785905313678329
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF_TissueBlock,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9185935162015405
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF_TissueBlock,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9862439707764762
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.7828439564471374
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.7589409315504863
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9909970800680674
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.7635564281011128
Male,https://entity.api.hubmapconsortium.org/entities/c1b4529ef342cc35aca0ddf247c9a6cc,http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9775192985899259
Male,https://entity.api.hubmapconsortium.org/entities/3d5f33d0d1f2772ae9b24ef7402a1e77,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9277498558004151
Male,https://entity.api.hubmapconsortium.org/entities/3d5f33d0d1f2772ae9b24ef7402a1e77,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.921321750929102
Male,https://entity.api.hubmapconsortium.org/entities/3d5f33d0d1f2772ae9b24ef7402a1e77,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.9971378791560398
Male,https://entity.api.hubmapconsortium.org/entities/3d5f33d0d1f2772ae9b24ef7402a1e77,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.703707149674673
Male,https://entity.api.hubmapconsortium.org/entities/3d5f33d0d1f2772ae9b24ef7402a1e77,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9798626627104393
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,http://purl.org/ccf/1.5/594902fb-c4c1-47c3-b98e-3101b93a73e4,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.969549769032949
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,http://purl.org/ccf/1.5/594902fb-c4c1-47c3-b98e-3101b93a73e4,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9984927256117996
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,http://purl.org/ccf/1.5/594902fb-c4c1-47c3-b98e-3101b93a73e4,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9798387125596864
Male,https://entity.api.hubmapconsortium.org/entities/93ae03ede0ff261a8cb1f27345fabd3c,http://purl.org/ccf/1.5/594902fb-c4c1-47c3-b98e-3101b93a73e4,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.998669200649145
Male,https://entity.api.hubmapconsortium.org/entities/b583ee68bbd0e00987292f837d519800,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.8776376752339778
Male,https://entity.api.hubmapconsortium.org/entities/b583ee68bbd0e00987292f837d519800,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.6484689744139465
Male,https://entity.api.hubmapconsortium.org/entities/b583ee68bbd0e00987292f837d519800,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,0.8998617231759058
Male,https://entity.api.hubmapconsortium.org/entities/b583ee68bbd0e00987292f837d519800,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.852223650941049
Male,https://entity.api.hubmapconsortium.org/entities/b583ee68bbd0e00987292f837d519800,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/237b8f24c23821690519af862cf25a9f,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.86272765004081
Male,https://entity.api.hubmapconsortium.org/entities/3d5f33d0d1f2772ae9b24ef7402a1e77,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,https://entity.api.hubmapconsortium.org/entities/293d9f9a1a076c616ed91d7251ec831c,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9987131071243529
Male,https://entity.api.hubmapconsortium.org/entities/3d5f33d0d1f2772ae9b24ef7402a1e77,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,https://entity.api.hubmapconsortium.org/entities/293d9f9a1a076c616ed91d7251ec831c,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9991907396506545
