sex,rui_location,dataset,tool,predicted_rui,similarity
Male,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,https://entity.api.hubmapconsortium.org/entities/f220c9e7bcaea3a87162cbe61287ea4d,azimuth,http://purl.org/ccf/1.5/1f414fc5-cb93-45b7-a1b8-0cd21dfa9f7d,0.9711255182905293
Male,http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,azimuth,http://purl.org/ccf/1.5/7f7fe1b0-d9f6-48c2-a304-2ea5874c7392,0.8440795923805974
Male,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,frmatch,http://purl.org/ccf/1.5/8d3e8fa1-185d-479b-83d9-9dfe2ead2d3e,0.798081174937479
Male,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$left%20cardiac%20atrium,azimuth,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,0.9165382717271516
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,azimuth,http://purl.org/ccf/1.5/f31c1726-c693-4734-8c1c-4f1d64bbe034,0.8435837983201087
Female,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/41fc87ccef9839cd6fdd26a8914bb5ac,popv,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,0.7575809167070249
Female,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$interventricular%20septum,azimuth,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,0.9650442829228741
Female,http://purl.org/ccf/1.5/2cfde066-3472-4cf0-b1c4-f6b1fa6ca514,https://entity.api.sennetconsortium.org/entities/d290c355cf9277134b621a5e10060de2,celltypist,http://purl.org/ccf/1.5/2243b679-6c6c-4b66-9479-fef2640f2872,0.9743118323542254
Female,http://purl.org/ccf/1.5/69fc9f2f-4fd2-44ce-8e48-dbc5e19f1516,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP1$endocrine%20pancreas,popv,http://purl.org/ccf/1.5/025ccb60-3bb2-4c44-9399-f70a4eae809f,0.9999999999634349
Female,http://purl.org/ccf/1.5/7af72c8f-7fa1-4083-be74-613f92ef020a,https://entity.api.hubmapconsortium.org/entities/56060793c38c82d8c312e5e05d5d189b,popv,http://purl.org/ccf/1.5/1ac64de5-0f15-4d54-add8-e8817a3aa538,0.9549029103831604
Female,http://purl.org/ccf/1.5/ab2e49b2-1959-44af-8e83-ac16878f6c12,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,pan-human-azimuth,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,0.8548824894435878
Female,http://purl.org/ccf/1.5/d76af3c2-3456-48ab-a806-a113c1a1a478,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP2$ascending%20colon,celltypist,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,0.589195889510425
Female,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,azimuth,http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,0.8764060074723532
Male,http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,celltypist,http://purl.org/ccf/1.5/abab52f8-6fd4-4e3f-8f9c-bb9f5f62785f,0.794374660921567
Male,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,azimuth,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,0.884151094258403
Male,http://purl.org/ccf/1.5/c8ce1bee-a81d-4d16-bd9d-20f84718a6b4,https://entity.api.hubmapconsortium.org/entities/962958f8dab23bd26c93ceb062abb4ef,pan-human-azimuth,http://purl.org/ccf/1.5/bf90f073-8385-48d9-bcde-fae7fffa0647,0.9909617488432589
Female,http://purl.org/ccf/1.5/3545c186-aafd-4477-adc5-6ee21219cf87,https://entity.api.hubmapconsortium.org/entities/c643ed5d97472b6e6f5d55f475e0d5a7,frmatch,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,0.9682313126010709
Female,http://purl.org/ccf/1.5/f8a20a09-a700-439b-a518-60347cd7b156,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,azimuth,http://purl.org/ccf/1.5/ca4a4754-6937-4d08-9eb0-bf400492c22c,0.9801280917565359
Male,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,popv,http://purl.org/ccf/1.5/6f055461-adb2-41fe-86c1-50d3afdf9360,0.7892437869619934
Male,http://purl.org/ccf/1.5/373c77e0-1d77-4c28-b547-0eb9420f30bc,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,popv,http://purl.org/ccf/1.5/b5efb4f3-6dee-4a3c-b55f-91e6c40c6003,0.7507098315525425
Male,http://purl.org/ccf/1.5/52e93c46-3819-4e09-a721-250148b13b13,https://entity.api.hubmapconsortium.org/entities/f47349f1e0fea69263a8d68c7dac65c5,pan-human-azimuth,http://purl.org/ccf/1.5/780c320b-112f-4da0-a7d4-fde277e112c9,0.9597843318292176
Male,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,pan-human-azimuth,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,0.9751718174661983
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,azimuth,http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,0.9378343170765012
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/1b7caa34d69039ba3ac6a0373f9d5fcb,celltypist,http://purl.org/ccf/1.5/f876a7c0-7fcb-4cd4-97d7-639194f5a1af,0.9457338542472716
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/e3030180cb775c8899f678f881e40adf,popv,http://purl.org/ccf/1.5/38d89d1c-002c-4bd3-a178-9af62b112834,0.9797963146155706
Male,http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,https://entity.api.hubmapconsortium.org/entities/266d58d22549461cd454c32084b9f7fe,celltypist,http://purl.org/ccf/1.5/63b2f5a9-5914-4c45-9239-139948a93498,0.7699036320325165
Male,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$right%20cardiac%20atrium,pan-human-azimuth,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,0.9131395915285516
Male,http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,https://entity.api.hubmapconsortium.org/entities/5e919343564577bb99b140142061fd5f,pan-human-azimuth,http://purl.org/ccf/1.5/79a10f00-84e0-4b8e-8622-485973df3773,0.6825118993984747
Male,http://purl.org/ccf/1.5/6f055461-adb2-41fe-86c1-50d3afdf9360,https://entity.api.hubmapconsortium.org/entities/453b06e1f62ec3e54d8380e4e974a5a5,celltypist,http://purl.org/ccf/1.5/b09f5826-e6fa-4bec-8054-2fb6e6f202ae,0.838879889284513
Male,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/036421ef2bdfeb5a7aecf58f3c0d1791,pan-human-azimuth,http://purl.org/ccf/1.5/1f414fc5-cb93-45b7-a1b8-0cd21dfa9f7d,0.9155221732595461
Male,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/f8415386013588f593848360bb4c6dfd,frmatch,http://purl.org/ccf/1.5/c8cdaa06-847b-4747-9a00-d89761cea031,0.9434971765103144
Male,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/f9c53cdc27a4c1afb22e82441f78dddf,popv,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,0.9044683010278072
Male,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,pan-human-azimuth,http://purl.org/ccf/1.5/c9e06f93-152f-4c72-aa69-4b1176833af7,0.8461066097883052
Male,http://purl.org/ccf/1.5/b2aca02c-9559-4869-b551-4bfb59bf84b3,https://entity.api.hubmapconsortium.org/entities/3ff97368165004ae9e3b799cef261a2a,popv,http://purl.org/ccf/1.5/4f6471ec-f891-40a4-a5a2-e4eeda8cb2bf,0.9916732136994788
Male,http://purl.org/ccf/1.5/c89a4a3c-52d7-4508-86fb-b7e5610cb1e0,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,popv,http://purl.org/ccf/1.5/dfb35d10-65a1-48f9-94a0-baf36ce8a78b,0.6788475269270191
Male,http://purl.org/ccf/1.5/cd2f7613-97dc-4fd1-a10e-2343295d76a7,https://entity.api.hubmapconsortium.org/entities/d73a864f5ad6bdffdf148f43423e2a01,sc_proteomics,http://purl.org/ccf/1.5/32aa316e-7b68-4d4e-ac4d-4194787529ea,0.9574917988732342
Female,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/6e64becb85593cb0da81556b2b4666f5,popv,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,0.7228424342280608
Female,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/c2d36a6483308dc847b1367d433a5b9b,celltypist,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,0.7586616854842301
Female,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$heart%20right%20ventricle,pan-human-azimuth,http://purl.org/ccf/1.5/965b263e-b1b5-44c3-86ef-bb682091be05,0.5754498732447384
Female,http://purl.org/ccf/1.5/5fa952b1-a5a7-4089-bdc2-7208f71f45be,https://entity.api.hubmapconsortium.org/entities/7b8380782bc3f9ba8dca693909477b66,sc_proteomics,http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,0.808668940135276
Female,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,azimuth,http://purl.org/ccf/1.5/0cd47185-8e8a-4f56-a167-bf93de928553,0.852725235391486
Female,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,http://purl.org/ccf/1.5/cd304e60-3de4-4dd9-b289-ce1a0efae4d7,0.917834905355739
Female,http://purl.org/ccf/1.5/e07ea320-ff6e-4f05-a2a0-75ae2e966ef7,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP26$ileum,pan-human-azimuth,http://purl.org/ccf/1.5/977c2ba3-463f-449d-b2da-c52c3a4bd4ee,0.9424780131254892
Female,http://purl.org/ccf/1.5/e07ea320-ff6e-4f05-a2a0-75ae2e966ef7,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP26$ileum,popv,http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,0.9636172758067035
Female,http://purl.org/ccf/1.5/fa9ecb7f-16d5-4733-bc89-46496a9e886e,https://entity.api.hubmapconsortium.org/entities/d9780d3f4eb9edfe275abaa32ff8633b,popv,http://purl.org/ccf/1.5/6febbcea-502d-466e-bb26-6e3eb8240902,0.6375844223961928
Male,http://purl.org/ccf/1.5/20a0c365-6a97-4224-ae14-16fba10c13f8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H2$apex%20of%20heart,pan-human-azimuth,http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903,0.9086174822446796
Male,http://purl.org/ccf/1.5/3e6d37df-e4f3-4654-b06d-3a76c2e665ea,https://entity.api.hubmapconsortium.org/entities/d36873ebd1b3c848746b64122808b6d5,pan-human-azimuth,http://purl.org/ccf/1.5/76c77da1-c978-48fe-b30b-aeff33a5d054,0.9711501960589105
Male,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,https://entity.api.hubmapconsortium.org/entities/fbb43e7c05d88c8700af94a32cb4e21d,azimuth,http://purl.org/ccf/1.5/f31c1726-c693-4734-8c1c-4f1d64bbe034,0.874971296336908
Male,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/ee52bc5155ff88fca96e87f5802bec10,azimuth,http://purl.org/ccf/1.5/72bf1a62-eccf-4fdd-9ba4-270410e9a359,0.9027329405496991
Female,http://purl.org/ccf/1.5/16e98d8c-8983-48c2-bb41-7b1cfbbf2e4a,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,azimuth,http://purl.org/ccf/1.5/adb13ed6-5236-419c-b9c1-c516f3c7471d,0.9400498229473744
Female,http://purl.org/ccf/1.5/65f3b03b-1eb1-487d-8c02-c4d107cc9400,https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,popv,http://purl.org/ccf/1.5/5fa952b1-a5a7-4089-bdc2-7208f71f45be,0.9987435023118296
Female,http://purl.org/ccf/1.5/6f74a57b-41ce-4581-a206-2e84b58c1c98,https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,azimuth,http://purl.org/ccf/1.5/72ea5aad-4be7-4478-afc0-7736bc0d90e3,0.9833089266834573
Female,http://purl.org/ccf/1.5/79aded5b-cbd0-494d-9534-7ec8292fa0ab,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP27$sigmoid%20colon,popv,http://purl.org/ccf/1.5/cd304e60-3de4-4dd9-b289-ce1a0efae4d7,0.38235848762344504
Male,http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,popv,http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,0.9732698013031174
Male,http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,https://entity.api.hubmapconsortium.org/entities/f3256b912f001d1b58877100b96e38a2,celltypist,http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,0.9350669224419773
Male,http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,pan-human-azimuth,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,0.8976047649416339
Male,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$left%20cardiac%20atrium,pan-human-azimuth,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,0.9144730149292206
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,azimuth,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,0.9363025377360616
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,azimuth,http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,0.977908589170904
Male,http://purl.org/ccf/1.5/ff034c0c-a625-48b8-891c-857e556db1c4,https://entity.api.hubmapconsortium.org/entities/0ca0721ae67b78b5eed7c0ef20dc6ac1,sc_proteomics,http://purl.org/ccf/1.5/fcfcc65b-f91f-4447-a29b-c9836104570c,0.597024598860856
Male,http://purl.org/ccf/1.5/f876a7c0-7fcb-4cd4-97d7-639194f5a1af,https://entity.api.sennetconsortium.org/entities/e7a600225b568feba7418cd2c9c125fa,frmatch,http://purl.org/ccf/1.5/8af0476d-e6e6-4b55-afae-5eec8c9c1cb5,0.9620532182207446
Male,http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,https://entity.api.hubmapconsortium.org/entities/ba3081716f3fa98a1670b0864c5115ff,pan-human-azimuth,http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,0.9915465519611217
Male,http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,popv,http://purl.org/ccf/1.5/8d3e8fa1-185d-479b-83d9-9dfe2ead2d3e,0.9706240514609872
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,pan-human-azimuth,http://purl.org/ccf/1.5/7f7fe1b0-d9f6-48c2-a304-2ea5874c7392,0.9925388991210282
Male,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,pan-human-azimuth,http://purl.org/ccf/1.5/c9e06f93-152f-4c72-aa69-4b1176833af7,0.8538629970228006
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,azimuth,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,0.9363025377360616
Male,http://purl.org/ccf/1.5/f1790d4b-bbc0-434c-b8ed-f21e8b8be903,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H3$heart%20right%20ventricle,pan-human-azimuth,http://purl.org/ccf/1.5/ce5f3bd0-f091-49fe-8fe5-67004848078b,0.9373912707780078
Male,http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,pan-human-azimuth,http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,0.991256312129531
Male,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,popv,http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,0.9998334480222383
Male,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,pan-human-azimuth,http://purl.org/ccf/1.5/c9e06f93-152f-4c72-aa69-4b1176833af7,0.8334208511238106
Male,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,popv,http://purl.org/ccf/1.5/76c77da1-c978-48fe-b30b-aeff33a5d054,0.9843234769122615
Male,http://purl.org/ccf/1.5/f85d8a3d-8e92-487d-bc76-5ee350f26739,https://entity.api.hubmapconsortium.org/entities/b95f34761c252ebbd1e482cd9afae73f,azimuth,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,0.964934948044576
Female,http://purl.org/ccf/1.5/7c6ea5af-8814-4ef9-b281-80e10509fa0e,https://entity.api.sennetconsortium.org/entities/a6f2f5dd4d7ef4f4f2d47629fe04f573,pan-human-azimuth,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,0.7988065286012129
Female,http://purl.org/ccf/1.5/c5e652ed-7e40-41de-bfc0-a73f05a0c66a,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,pan-human-azimuth,http://purl.org/ccf/1.5/5764d42e-95e4-4e5a-b36e-ca498354906d,0.974061051564169
Male,http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,https://entity.api.hubmapconsortium.org/entities/2958cd11dad5ee8bcf7bf8d4b3e4a128,sc_proteomics,http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,0.8016229552462037
Male,http://purl.org/ccf/1.5/594902fb-c4c1-47c3-b98e-3101b93a73e4,https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.org/ccf/1.5/3e6d37df-e4f3-4654-b06d-3a76c2e665ea,0.9595883265729649
Male,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20left%20ventricle,azimuth,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,0.89098739727083
Male,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,frmatch,http://purl.org/ccf/1.5/e027458c-cc7f-43a9-9d62-5c7360e26adf,0.8054788204490662
Male,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/f9848244883f6c70972acef16680431a,frmatch,http://purl.org/ccf/1.5/e027458c-cc7f-43a9-9d62-5c7360e26adf,0.890936179770499
Male,http://purl.org/ccf/1.5/95881dfc-b806-40ca-85fd-0e02d647c999,https://entity.api.hubmapconsortium.org/entities/e488c9a612abf6fedef3cea5e7bb6141,celltypist,http://purl.org/ccf/1.5/91f131f5-724b-455e-a2d7-cade7eae4be9,0.9253269310975457
Male,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,popv,http://purl.org/ccf/1.5/72bf1a62-eccf-4fdd-9ba4-270410e9a359,0.9064479154658316
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/72fd0d8256cd9d9e9d0c75ed7b4431cc,pan-human-azimuth,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,0.9269339384949101
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/5f4e84e77fd0e4dec0c4d1cab468de15,pan-human-azimuth,http://purl.org/ccf/1.5/7f7fe1b0-d9f6-48c2-a304-2ea5874c7392,0.9187292669606427
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/ae69348842e9e11be18cb3af99db834e,pan-human-azimuth,http://purl.org/ccf/1.5/7f7fe1b0-d9f6-48c2-a304-2ea5874c7392,0.9552282684989774
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/cdf9127efdfc96189845c35244d4d8ab,pan-human-azimuth,http://purl.org/ccf/1.5/7f7fe1b0-d9f6-48c2-a304-2ea5874c7392,0.9554509967728508
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,pan-human-azimuth,http://purl.org/ccf/1.5/7f7fe1b0-d9f6-48c2-a304-2ea5874c7392,0.9506372184630917
Male,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,frmatch,http://purl.org/ccf/1.5/cfa23a23-1cef-4a6f-8303-d1198e91a773,0.9192138603555376
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,azimuth,http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,0.9378343170765012
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/2d2356cf5b4eb114d958c31346c3dd2f,pan-human-azimuth,http://purl.org/ccf/1.5/7f7fe1b0-d9f6-48c2-a304-2ea5874c7392,0.9508719406194284
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/892b7cae1138be0b8181cca95b901628,pan-human-azimuth,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,0.9200991236468292
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/8adfc58a225049fb0884a8289d560534,pan-human-azimuth,http://purl.org/ccf/1.5/7f7fe1b0-d9f6-48c2-a304-2ea5874c7392,0.9508719406194284
