organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFSmallIntestine,horizontal part of duodenum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,58.66666666666666666667,176
VHFSmallIntestine,horizontal part of duodenum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,122.66666666666666666667,368
VHFSmallIntestine,horizontal part of duodenum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,5,15
VHFSmallIntestine,horizontal part of duodenum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,193.66666666666666666667,581
VHFSmallIntestine,horizontal part of duodenum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,43,43
VHFSmallIntestine,ileum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,33,66
VHFSmallIntestine,ileum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,22.33333333333333333333,67
VHFSmallIntestine,ileum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,38.33333333333333333333,115
VHFSmallIntestine,ileum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,3622.66666666666666666667,10868
VHFSmallIntestine,ileum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,236.66666666666666666667,710
VHFSmallIntestine,ileum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,63.33333333333333333333,190
VHFSmallIntestine,ileum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,20.33333333333333333333,61
VHFSmallIntestine,ileum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,211.66666666666666666667,635
VHFSmallIntestine,ileum,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,26.66666666666666666667,80
VHFSmallIntestine,ileum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,32.33333333333333333333,97
VHFSmallIntestine,ileum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,116,348
VHFSmallIntestine,ileum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,185.33333333333333333333,556
VHFSmallIntestine,ileum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,14,28
VHFSmallIntestine,ileum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,450.66666666666666666667,1352
VHFSmallIntestine,ileum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,1.5,3
VHFSmallIntestine,jejunum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,1,1
VHFSmallIntestine,jejunum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,3,3
VHFSmallIntestine,jejunum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,2848.5,5697
VHFSmallIntestine,jejunum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,15,30
VHFSmallIntestine,jejunum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,7,14
VHFSmallIntestine,jejunum,intestinal crypt stem cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_intestinal-crypt-stem-cell-of-small-intestine,2,2
VHFSmallIntestine,jejunum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,15,15
VHFSmallIntestine,jejunum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,35,35
VHFSmallIntestine,jejunum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,27,27
VHFSmallIntestine,jejunum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,22,44
VHFSmallIntestine,jejunum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,117,234
VHFSmallIntestine,jejunum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,3,3
VHFSmallIntestine,jejunum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,168,336
VHFSmallIntestine,jejunum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,2,2
VHFSmallIntestine,superior part of duodenum,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,2,2
VHFSmallIntestine,superior part of duodenum,"CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,9,18
VHFSmallIntestine,superior part of duodenum,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,20.5,41
VHFSmallIntestine,superior part of duodenum,enterocyte of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_enterocyte-of-epithelium-of-small-intestine,2534.25,10137
VHFSmallIntestine,superior part of duodenum,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,121.75,487
VHFSmallIntestine,superior part of duodenum,gut endothelial cell,https://purl.org/ccf/ASCTB-TEMP_gut-endothelial-cell,33.75,135
VHFSmallIntestine,superior part of duodenum,intestinal enteroendocrine cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-enteroendocrine-cell,11.33333333333333333333,34
VHFSmallIntestine,superior part of duodenum,intestinal tuft cell,https://purl.org/ccf/ASCTB-TEMP_intestinal-tuft-cell,78.33333333333333333333,235
VHFSmallIntestine,superior part of duodenum,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,5,5
VHFSmallIntestine,superior part of duodenum,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,20,40
VHFSmallIntestine,superior part of duodenum,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,41.66666666666666666667,125
VHFSmallIntestine,superior part of duodenum,paneth cell of epithelium of small intestine,https://purl.org/ccf/ASCTB-TEMP_paneth-cell-of-epithelium-of-small-intestine,140.25,561
VHFSmallIntestine,superior part of duodenum,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,4,8
VHFSmallIntestine,superior part of duodenum,small intestine goblet cell,https://purl.org/ccf/ASCTB-TEMP_small-intestine-goblet-cell,164.5,658
VHFSmallIntestine,superior part of duodenum,transit amplifying cell of small intestine,https://purl.org/ccf/ASCTB-TEMP_transit-amplifying-cell-of-small-intestine,1,1
VHFSpleen,diaphragmatic surface of spleen,"CD4-positive, alpha-beta memory T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-memory-t-cell,365.5,731
VHFSpleen,diaphragmatic surface of spleen,"CD8-positive, alpha-beta memory T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-memory-t-cell,227,454
VHFSpleen,diaphragmatic surface of spleen,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,268.5,537
VHFSpleen,diaphragmatic surface of spleen,endothelial cell,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,258.5,517
VHFSpleen,diaphragmatic surface of spleen,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,3403,6806
VHFSpleen,diaphragmatic surface of spleen,hematopoietic stem cell,https://purl.org/ccf/ASCTB-TEMP_hematopoietic-stem-cell,2,4
VHFSpleen,diaphragmatic surface of spleen,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,55.5,111
VHFSpleen,diaphragmatic surface of spleen,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,23.5,47
VHFSpleen,diaphragmatic surface of spleen,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,34.5,69
VHFSpleen,diaphragmatic surface of spleen,memory B cell,https://purl.org/ccf/ASCTB-TEMP_memory-b-cell,2222.5,4445
VHFSpleen,diaphragmatic surface of spleen,naive B cell,https://purl.org/ccf/ASCTB-TEMP_naive-b-cell,1550.5,3101
VHFSpleen,diaphragmatic surface of spleen,"naive thymus-derived CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_naive-thymus-derived-cd4-positive-alpha-beta-t-cell,112.5,225
VHFSpleen,diaphragmatic surface of spleen,"naive thymus-derived CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_naive-thymus-derived-cd8-positive-alpha-beta-t-cell,10,10
VHFSpleen,diaphragmatic surface of spleen,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,2,4
VHFSpleen,diaphragmatic surface of spleen,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,8.5,17
VHFSpleen,diaphragmatic surface of spleen,platelet,https://purl.org/ccf/ASCTB-TEMP_platelet,47,47
VHFSpleen,diaphragmatic surface of spleen,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,9,9
VHFSpleen,diaphragmatic surface of spleen,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,77,154
VHFSpleen,hilum of spleen,"CD4-positive, alpha-beta memory T cell",https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-memory-t-cell,365.5,731
VHFSpleen,hilum of spleen,"CD8-positive, alpha-beta memory T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-memory-t-cell,227,454
VHFSpleen,hilum of spleen,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,268.5,537
VHFSpleen,hilum of spleen,endothelial cell,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,258.5,517
VHFSpleen,hilum of spleen,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,3403,6806
VHFSpleen,hilum of spleen,hematopoietic stem cell,https://purl.org/ccf/ASCTB-TEMP_hematopoietic-stem-cell,2,4
VHFSpleen,hilum of spleen,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,55.5,111
VHFSpleen,hilum of spleen,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,23.5,47
VHFSpleen,hilum of spleen,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,34.5,69
VHFSpleen,hilum of spleen,memory B cell,https://purl.org/ccf/ASCTB-TEMP_memory-b-cell,2222.5,4445
VHFSpleen,hilum of spleen,naive B cell,https://purl.org/ccf/ASCTB-TEMP_naive-b-cell,1550.5,3101
VHFSpleen,hilum of spleen,"naive thymus-derived CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_naive-thymus-derived-cd4-positive-alpha-beta-t-cell,112.5,225
VHFSpleen,hilum of spleen,"naive thymus-derived CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_naive-thymus-derived-cd8-positive-alpha-beta-t-cell,10,10
VHFSpleen,hilum of spleen,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,2,4
VHFSpleen,hilum of spleen,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,8.5,17
VHFSpleen,hilum of spleen,platelet,https://purl.org/ccf/ASCTB-TEMP_platelet,47,47
VHFSpleen,hilum of spleen,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,9,9
VHFSpleen,hilum of spleen,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,77,154
VHFUrinaryBladder,fundus of urinary bladder,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,274.71428571428571428571,1923
VHFUrinaryBladder,fundus of urinary bladder,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,23,138
VHFUrinaryBladder,fundus of urinary bladder,bladder urothelial cell,https://purl.org/ccf/ASCTB-TEMP_bladder-urothelial-cell,4427.28571428571428571429,30991
VHFUrinaryBladder,fundus of urinary bladder,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,67.57142857142857142857,473
VHFUrinaryBladder,fundus of urinary bladder,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,8.71428571428571428571,61
VHFUrinaryBladder,fundus of urinary bladder,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,298.28571428571428571429,2088
VHFUrinaryBladder,fundus of urinary bladder,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,69.14285714285714285714,484
VHFUrinaryBladder,fundus of urinary bladder,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,20.28571428571428571429,142
VHFUrinaryBladder,fundus of urinary bladder,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,91.16666666666666666667,547
VHFUrinaryBladder,fundus of urinary bladder,myofibroblast cell,https://purl.org/ccf/ASCTB-TEMP_myofibroblast-cell,812.85714285714285714286,5690
VHFUrinaryBladder,fundus of urinary bladder,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,119,833
VHFUrinaryBladder,fundus of urinary bladder,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,10.4,52
VHFUrinaryBladder,fundus of urinary bladder,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,3318.71428571428571428571,23231
VHFUrinaryBladder,fundus of urinary bladder,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,523.85714285714285714286,3667
VHMHeart,heart left ventricle,AVN_P_cell,https://purl.org/ccf/ASCTB-TEMP_avnpcell,1,8
VHMHeart,heart left ventricle,AVN_bundle_cell,https://purl.org/ccf/ASCTB-TEMP_avnbundlecell,1,7
VHMHeart,heart left ventricle,Adip1,https://purl.org/ccf/ASCTB-TEMP_adip1,22.27027027027027027027,2472
VHMHeart,heart left ventricle,Adip2,https://purl.org/ccf/ASCTB-TEMP_adip2,16.20382165605095541401,2544
VHMHeart,heart left ventricle,Adip3,https://purl.org/ccf/ASCTB-TEMP_adip3,8.72222222222222222222,314
VHMHeart,heart left ventricle,Adip4,https://purl.org/ccf/ASCTB-TEMP_adip4,3.53658536585365853659,290
VHMHeart,heart left ventricle,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,57.33050847457627118644,6765
VHMHeart,heart left ventricle,Arterial Endothelial,http://purl.obolibrary.org/obo/CL_1000413,124.3375,19894
VHMHeart,heart left ventricle,Atrial Cardiomyocyte,http://purl.obolibrary.org/obo/CL_0002129,116.13725490196078431373,11846
VHMHeart,heart left ventricle,B,https://purl.org/ccf/ASCTB-TEMP_b,340.45035460992907801418,96007
VHMHeart,heart left ventricle,B_plasma,https://purl.org/ccf/ASCTB-TEMP_bplasma,3.25663716814159292035,368
VHMHeart,heart left ventricle,CD14+Mo,https://purl.org/ccf/ASCTB-TEMP_cd14-mo,65.41085271317829457364,8438
VHMHeart,heart left ventricle,CD16+Mo,https://purl.org/ccf/ASCTB-TEMP_cd16-mo,52.51875,8403
VHMHeart,heart left ventricle,CD4+T_Tfh,https://purl.org/ccf/ASCTB-TEMP_cd4-ttfh,4,56
VHMHeart,heart left ventricle,CD4+T_Th1,https://purl.org/ccf/ASCTB-TEMP_cd4-tth1,2.48484848484848484848,164
VHMHeart,heart left ventricle,CD4+T_Th17,https://purl.org/ccf/ASCTB-TEMP_cd4-tth17,1.33333333333333333333,28
VHMHeart,heart left ventricle,CD4+T_Th2,https://purl.org/ccf/ASCTB-TEMP_cd4-tth2,3.26470588235294117647,222
VHMHeart,heart left ventricle,CD4+T_act,https://purl.org/ccf/ASCTB-TEMP_cd4-tact,13.35625,2137
VHMHeart,heart left ventricle,CD4+T_naive,https://purl.org/ccf/ASCTB-TEMP_cd4-tnaive,43.31372549019607843137,6627
VHMHeart,heart left ventricle,CD4+T_reg,https://purl.org/ccf/ASCTB-TEMP_cd4-treg,1.75384615384615384615,114
VHMHeart,heart left ventricle,CD8+T_cytox,https://purl.org/ccf/ASCTB-TEMP_cd8-tcytox,31.89312977099236641221,4178
VHMHeart,heart left ventricle,CD8+T_em,https://purl.org/ccf/ASCTB-TEMP_cd8-tem,15.53125,2485
VHMHeart,heart left ventricle,CD8+T_te,https://purl.org/ccf/ASCTB-TEMP_cd8-tte,26.27906976744186046512,3390
VHMHeart,heart left ventricle,CD8+T_trans,https://purl.org/ccf/ASCTB-TEMP_cd8-ttrans,40.70059880239520958084,6797
VHMHeart,heart left ventricle,Capillary Endothelial,http://purl.obolibrary.org/obo/CL_0002144,1574.27380952380952380952,264478
VHMHeart,heart left ventricle,DC,https://purl.org/ccf/ASCTB-TEMP_dc,11.84246575342465753425,1729
VHMHeart,heart left ventricle,EC10_CMC-like,https://purl.org/ccf/ASCTB-TEMP_ec10cmc-like,8.06832298136645962733,1299
VHMHeart,heart left ventricle,EC1_cap,https://purl.org/ccf/ASCTB-TEMP_ec1cap,1562.63095238095238095238,262522
VHMHeart,heart left ventricle,EC2_cap,https://purl.org/ccf/ASCTB-TEMP_ec2cap,269.16666666666666666667,45220
VHMHeart,heart left ventricle,EC3_cap,https://purl.org/ccf/ASCTB-TEMP_ec3cap,199.99401197604790419162,33399
VHMHeart,heart left ventricle,EC4_immune,https://purl.org/ccf/ASCTB-TEMP_ec4immune,38.67065868263473053892,6458
VHMHeart,heart left ventricle,EC5_art,https://purl.org/ccf/ASCTB-TEMP_ec5art,444.42514970059880239521,74219
VHMHeart,heart left ventricle,EC6_ven,https://purl.org/ccf/ASCTB-TEMP_ec6ven,108.26946107784431137725,18081
VHMHeart,heart left ventricle,EC7_endocardial,https://purl.org/ccf/ASCTB-TEMP_ec7endocardial,36.83088235294117647059,5009
VHMHeart,heart left ventricle,EC8_ln,https://purl.org/ccf/ASCTB-TEMP_ec8ln,19.87581699346405228758,3041
VHMHeart,heart left ventricle,EC9_FB-like,https://purl.org/ccf/ASCTB-TEMP_ec9fb-like,1.58333333333333333333,57
VHMHeart,heart left ventricle,Endocardial,http://purl.obolibrary.org/obo/CL_0002350,68.58474576271186440678,8093
VHMHeart,heart left ventricle,Endothelial,http://purl.obolibrary.org/obo/CL_0000115,4.42424242424242424242,146
VHMHeart,heart left ventricle,FB1,https://purl.org/ccf/ASCTB-TEMP_fb1,750.75,126126
VHMHeart,heart left ventricle,FB2,https://purl.org/ccf/ASCTB-TEMP_fb2,23.30120481927710843373,3868
VHMHeart,heart left ventricle,FB3,https://purl.org/ccf/ASCTB-TEMP_fb3,35.34437086092715231788,5337
VHMHeart,heart left ventricle,FB4_activated,https://purl.org/ccf/ASCTB-TEMP_fb4activated,338.76190476190476190476,56912
VHMHeart,heart left ventricle,FB5,https://purl.org/ccf/ASCTB-TEMP_fb5,121.29375,19407
VHMHeart,heart left ventricle,FB6,https://purl.org/ccf/ASCTB-TEMP_fb6,38.11585365853658536585,6251
VHMHeart,heart left ventricle,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,2108.95238095238095238095,354304
VHMHeart,heart left ventricle,ILC,https://purl.org/ccf/ASCTB-TEMP_ilc,2.34426229508196721311,286
VHMHeart,heart left ventricle,LYVE1+IGF1+MP,https://purl.org/ccf/ASCTB-TEMP_lyve1-igf1-mp,293.02976190476190476190,49229
VHMHeart,heart left ventricle,LYVE1+MP_cycling,https://purl.org/ccf/ASCTB-TEMP_lyve1-mpcycling,25.37724550898203592814,4238
VHMHeart,heart left ventricle,LYVE1+TIMD4+MP,https://purl.org/ccf/ASCTB-TEMP_lyve1-timd4-mp,24.025,3844
VHMHeart,heart left ventricle,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,26.51798561151079136691,3686
VHMHeart,heart left ventricle,MAIT-like,https://purl.org/ccf/ASCTB-TEMP_mait-like,10.48226950354609929078,1478
VHMHeart,heart left ventricle,Macrophage,http://purl.obolibrary.org/obo/CL_0000235,219.61904761904761904762,36896
VHMHeart,heart left ventricle,Mast,http://purl.obolibrary.org/obo/CL_0000097,53.75704225352112676056,15267
VHMHeart,heart left ventricle,Meso,https://purl.org/ccf/ASCTB-TEMP_meso,9.63793103448275862069,559
VHMHeart,heart left ventricle,Mesothelial,http://purl.obolibrary.org/obo/CL_0000077,77.93421052631578947368,5923
VHMHeart,heart left ventricle,MoMP,https://purl.org/ccf/ASCTB-TEMP_momp,40.62091503267973856209,6215
VHMHeart,heart left ventricle,Monocyte/cDC,http://purl.obolibrary.org/obo/CL_0000763,251.20958083832335329341,41952
VHMHeart,heart left ventricle,NC1_glial,https://purl.org/ccf/ASCTB-TEMP_nc1glial,40.59880239520958083832,6780
VHMHeart,heart left ventricle,NC2_glial_NGF+,https://purl.org/ccf/ASCTB-TEMP_nc2glialngf-,15.58433734939759036145,2587
VHMHeart,heart left ventricle,NC3_glial,https://purl.org/ccf/ASCTB-TEMP_nc3glial,1.5,21
VHMHeart,heart left ventricle,NC4_glial,https://purl.org/ccf/ASCTB-TEMP_nc4glial,1,14
VHMHeart,heart left ventricle,NC5_glial,https://purl.org/ccf/ASCTB-TEMP_nc5glial,1,7
VHMHeart,heart left ventricle,NC6_schwann,https://purl.org/ccf/ASCTB-TEMP_nc6schwann,2.5,35
VHMHeart,heart left ventricle,NK,http://purl.obolibrary.org/obo/CL_0000623,154.28125,24685
VHMHeart,heart left ventricle,NK_CD16hi,https://purl.org/ccf/ASCTB-TEMP_nkcd16hi,92.92810457516339869281,14218
