dataset,rui_location,as_label,as_id,organId,organ_label,refOrgan,refOrganAs
https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,distal part of ileum,http://purl.org/sig/ont/fma/fma14966,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14966
https://entity.api.hubmapconsortium.org/entities/6fdfde6f88e34294b3cd58e070ebcba2,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/7017034c816444f6acb469834e53344f,http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/7017034c816444f6acb469834e53344f,http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0001228
https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,ascending part of duodenum,http://purl.org/sig/ont/fma/fma14930,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma14930
https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,horizontal part of duodenum,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma14929
https://entity.api.hubmapconsortium.org/entities/704d16116f29994ab0e714f4afdb5516,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/707d72d89097af2ff75d127137e5547e,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/71477f504b0069828a368009fa3ab1ad,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001156
https://entity.api.hubmapconsortium.org/entities/71477f504b0069828a368009fa3ab1ad,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001153
https://entity.api.hubmapconsortium.org/entities/71719ade6924098f772d4063541a50f3,http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,http://purl.org/ccf/1.5/314450f7-0477-4152-b4d6-cb474cbc0cd7,skin,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.obolibrary.org/obo/UBERON_0002097,skin of body,http://purl.org/ccf/latest/ccf.owl#VHMSkin,http://purl.obolibrary.org/obo/UBERON_0002097
https://entity.api.hubmapconsortium.org/entities/72fd0d8256cd9d9e9d0c75ed7b4431cc,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/739184f7ec84d93a35360cde81cc026c,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/746688ea37608c8dbbcc1805adc0413c,http://purl.org/ccf/1.5/6f055461-adb2-41fe-86c1-50d3afdf9360,distal part of ileum,http://purl.org/sig/ont/fma/fma14966,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14966
https://entity.api.hubmapconsortium.org/entities/74e09cbb91aba06b48429651cb388940,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/7500e7f02589f4b4e55641f09723c3de,http://purl.org/ccf/1.5/8e8d9121-3a47-4c89-9e63-aec6659075d2,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://entity.api.hubmapconsortium.org/entities/763635933fb185b0174ea09273b36583,http://purl.org/ccf/1.5/76a8931b-1c06-4646-8a17-ac7828b6e879,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158
https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,http://purl.org/ccf/1.5/8d126897-60f6-433e-a56b-cbe730475742,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/781a16848177ef6567d4963a0eb9fb0a,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/78e90185d511ee0f6293e266a7354348,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/79bf632f74be9a08676131877d919127,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,horizontal part of duodenum,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14929
https://entity.api.hubmapconsortium.org/entities/79bf632f74be9a08676131877d919127,http://purl.org/ccf/1.5/a1fc9d45-5af9-4fc4-b2be-340ef0716e09,ascending part of duodenum,http://purl.org/sig/ont/fma/fma14930,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14930
https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7361
https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/7b8380782bc3f9ba8dca693909477b66,http://purl.org/ccf/1.5/5fa952b1-a5a7-4089-bdc2-7208f71f45be,superior part of duodenum,http://purl.org/sig/ont/fma/fma7206,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma7206
https://entity.api.hubmapconsortium.org/entities/7b8380782bc3f9ba8dca693909477b66,http://purl.org/ccf/1.5/5fa952b1-a5a7-4089-bdc2-7208f71f45be,descending part of duodenum,http://purl.org/sig/ont/fma/fma14928,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma14928
https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,http://purl.org/ccf/1.5/373c77e0-1d77-4c28-b547-0eb9420f30bc,hilum of spleen,http://purl.obolibrary.org/obo/UBERON_0001248,http://purl.obolibrary.org/obo/UBERON_0002106,spleen,http://purl.org/ccf/latest/ccf.owl#VHMSpleen,http://purl.obolibrary.org/obo/UBERON_0001248
https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,http://purl.org/ccf/1.5/bd004aeb-6e60-4d5b-8d40-cfdd55b8b6fe,renal column,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0001284
https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,http://purl.org/ccf/1.5/bd004aeb-6e60-4d5b-8d40-cfdd55b8b6fe,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,http://purl.org/ccf/1.5/bd004aeb-6e60-4d5b-8d40-cfdd55b8b6fe,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,http://purl.org/ccf/1.5/39e72b20-77e5-45a5-bb0e-f374ea5894ad,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084
https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFColon,http://purl.obolibrary.org/obo/UBERON_0001158
https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,http://purl.org/ccf/1.5/731ade72-cdb7-4262-8be1-859396820dfd,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002115
https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,horizontal part of duodenum,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14929
https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,ascending part of duodenum,http://purl.org/sig/ont/fma/fma14930,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14930
https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFColon,http://purl.obolibrary.org/obo/UBERON_0001159
https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7360
https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,http://purl.org/ccf/1.5/c5e652ed-7e40-41de-bfc0-a73f05a0c66a,Left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,http://purl.obolibrary.org/obo/UBERON_0001223,left ureter,http://purl.org/ccf/latest/ccf.owl#VHFLeftUreter,http://purl.obolibrary.org/obo/UBERON_0001223
https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7360
https://entity.api.hubmapconsortium.org/entities/8704f735f701691de8ba8f88ebf01a77,http://purl.org/ccf/1.5/74c8746d-be53-493d-9a2a-1edbe24f0d16,ascending part of duodenum,http://purl.org/sig/ont/fma/fma14930,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma14930
https://entity.api.hubmapconsortium.org/entities/8704f735f701691de8ba8f88ebf01a77,http://purl.org/ccf/1.5/74c8746d-be53-493d-9a2a-1edbe24f0d16,horizontal part of duodenum,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma14929
https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156
https://entity.api.hubmapconsortium.org/entities/892b7cae1138be0b8181cca95b901628,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,http://purl.org/ccf/1.5/bd004aeb-6e60-4d5b-8d40-cfdd55b8b6fe,renal column,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0001284
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,http://purl.org/ccf/1.5/bd004aeb-6e60-4d5b-8d40-cfdd55b8b6fe,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,http://purl.org/ccf/1.5/bd004aeb-6e60-4d5b-8d40-cfdd55b8b6fe,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/8a5592389339a77ce7697f516aa721fe,http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,ileum,http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002116
https://entity.api.hubmapconsortium.org/entities/8a5592389339a77ce7697f516aa721fe,http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,distal part of ileum,http://purl.org/sig/ont/fma/fma14966,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma14966
https://entity.api.hubmapconsortium.org/entities/8adfc58a225049fb0884a8289d560534,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/8ae1c6747fb4f469edd91f1f23f65d24,http://purl.org/ccf/1.5/1f53fe4d-d77b-4508-ba36-22b6b3ac0e53,descending part of duodenum,http://purl.org/sig/ont/fma/fma14928,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14928
