sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0019001,pre-TB secretory,7142.495,0.01646087315123581,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0019001,pre-TB secretory,160.925,0.03338762214983713,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0019001,pre-TB secretory,2515,0.02271947099315254,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0019001,pre-TB secretory,372.895,0.03386075949367087,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0019001,pre-TB secretory,33.825,0.03338762214983714,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0019032,intestinal tuft cell,241.032,0.03508771929824563,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0019032,intestinal tuft cell,709.888,0.05293351634815051,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0019032,intestinal tuft cell,65.007,0.02001030573686018,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0019032,intestinal tuft cell,287.858,0.0199339611104317,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0019032,intestinal tuft cell,11.417,0.02001030573686019,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:1000320,large intestine goblet cell,117.936,0.07296538821328344,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:1000320,large intestine goblet cell,225.819,0.2053659854146034,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:1000320,large intestine goblet cell,1048.35,0.1768590998043053,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:1000320,large intestine goblet cell,1630.512,0.1908765765200477,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:1000320,large intestine goblet cell,3033.544,0.2261992749797628,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:1000312,Goblet (subsegmental),7946.16,0.01831303092258713,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:1000312,Goblet (subsegmental),24.963,0.00517915309446254,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:1000312,Goblet (subsegmental),46.002,0.004177215189873415,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:1000312,Goblet (subsegmental),3062,0.02766084301432727,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:1000312,Goblet (subsegmental),5.247000000000001,0.005179153094462542,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:1000312,Goblet (subsegmental),0.33,0.004177215189873417,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:1000320,large intestine goblet cell,260.028,0.08004122294744073,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:1000320,large intestine goblet cell,1051.112,0.1530133874631482,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:1000320,large intestine goblet cell,45.668,0.08004122294744075,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:1000320,large intestine goblet cell,2343.482,0.1622844564021035,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:1000334,enterocyte of epithelium of small intestine,9191.931,0.7637957911145752,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:1000334,enterocyte of epithelium of small intestine,341.442,0.8260500359265794,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:1000334,enterocyte of epithelium of small intestine,1127.62,0.7886171470133649,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:1000334,enterocyte of epithelium of small intestine,2902.29,0.7162625197680549,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:1000334,enterocyte of epithelium of small intestine,3851.256,0.7886171470133648,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:1000334,enterocyte of epithelium of small intestine,1138.14,0.8260500359265792,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:1000334,enterocyte of epithelium of small intestine,1074.393,0.8503994782325127,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:1000334,enterocyte of epithelium of small intestine,4584.880999999999,0.7899651320843919,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:1000334,enterocyte of epithelium of small intestine,65.22,0.7162625197680549,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:1000334,enterocyte of epithelium of small intestine,562.24,0.8040361976455513,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:1000334,enterocyte of epithelium of small intestine,4841.1,0.8594528091862441,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:1000343,paneth cell of epithelium of small intestine,393.491,0.03269680436477006,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:1000343,paneth cell of epithelium of small intestine,6.318,0.01528512639623751,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:1000343,paneth cell of epithelium of small intestine,39.195,0.02741158287117011,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:1000343,paneth cell of epithelium of small intestine,85.974,0.02121771217712178,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:1000343,paneth cell of epithelium of small intestine,1.932,0.02121771217712177,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:1000343,paneth cell of epithelium of small intestine,21.06,0.01528512639623751,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:1000343,paneth cell of epithelium of small intestine,133.866,0.02741158287117011,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:1000343,paneth cell of epithelium of small intestine,28.531,0.02258274906244905,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:1000343,paneth cell of epithelium of small intestine,162.582,0.028012528810354,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:1000343,paneth cell of epithelium of small intestine,185.79,0.03298377174995606,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:1000343,paneth cell of epithelium of small intestine,22.288,0.03187314807399696,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000412,Afferent / Efferent Arteriole Endothelial,3686.191999999999,0.001878575685876952,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000412,Afferent / Efferent Arteriole Endothelial,468.172,0.001013841896101852,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000412,Afferent / Efferent Arteriole Endothelial,468.172,0.001013841896101852,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000412,Afferent / Efferent Arteriole Endothelial,3686.191999999999,0.001878575685876952,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000412,Afferent / Efferent Arteriole Endothelial,0.186,4.527140205532165E-5,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000412,Afferent / Efferent Arteriole Endothelial,52.9,0.00205136835770125,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000412,Afferent / Efferent Arteriole Endothelial,0.186,4.527140205532165E-5,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000412,Afferent / Efferent Arteriole Endothelial,52.9,0.00205136835770125,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000412,Afferent / Efferent Arteriole Endothelial,8.082,0.001078877966914409,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000412,Afferent / Efferent Arteriole Endothelial,8.082,0.001078877966914409,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000412,Afferent / Efferent Arteriole Endothelial,4599.415000000002,0.001558868696309553,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000412,Afferent / Efferent Arteriole Endothelial,1325.038,0.002428497445176656,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000412,Afferent / Efferent Arteriole Endothelial,4599.415000000002,0.001558868696309553,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000412,Afferent / Efferent Arteriole Endothelial,1325.038,0.002428497445176656,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000413,Arterial Endothelial,173.91,0.01227803815433362,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000413,Arterial Endothelial,831.299,0.02829286956886352,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000413,EC5_art,1270.15,0.0432289564680001,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000413,Arterial Endothelial,7890.167,0.1026390263667704,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,EC5_art,3851.75,0.01146410931067442,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,Arterial Endothelial,3285.35,0.009778311552884842,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,EC5_art,9460.725,0.01368836171906444,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000413,Arterial Endothelial,6314.874999999998,0.00913675148687622,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000413,EC5_art,1228.37,0.03151918591272491,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000413,EC5_art,2457.223,0.03196471966766161,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000413,Arterial Endothelial,356.785,0.009154874138794959,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000413,EC5_art,433.84,0.03062908442801505,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000413,EC5_art,459.635,0.02540704278682317,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000413,EC5_art,1720.136,0.03836024522925482,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000413,Arterial Endothelial,405.592,0.00904498747949227,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000413,Arterial Endothelial,142.48,0.007875804619462325,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000413,EC5_art,1440.085,0.0474297632192369,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000413,EC5_art,1299.213,0.03084354226086838,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000413,Arterial Endothelial,453.393,0.01076362856304693,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000413,Arterial Endothelial,376.97,0.01241565452091768,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000414,Venous Endothelial,456.741,0.01084311066451096,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000414,Venous Endothelial,3290.512,0.009793675408862437,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000414,Venous Endothelial,6085.738000000001,0.008805221911793842,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000414,Venous Endothelial,182.21,0.01007194244604317,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000414,Venous Endothelial,686.3119999999999,0.01530524134358,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000414,Venous Endothelial,1081.756,0.03681705549186939,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000414,Venous Endothelial,112.2,0.007921314938279753,true,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000414,Venous Endothelial,779.345,0.01013808858593369,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000414,Venous Endothelial,373.907,0.009594213671018698,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000414,Venous Endothelial,291.295,0.009593914857072752,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000452,Parietal Epithelial,37215.21000000001,0.01896580228344178,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000452,Parietal Epithelial,2146.141,0.00464753906842341,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000452,Parietal Epithelial,37215.21000000001,0.01896580228344178,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000452,Parietal Epithelial,2146.141,0.00464753906842341,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000452,Parietal Epithelial,17455.964,0.005916308018195027,false,false
