sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:4030009,Proximal Tubule Epithelial Segment 1,4.002000000000001,9.740653280935338E-4,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030009,Proximal Tubule Epithelial Segment 1,278600.094,0.09432350494604375,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030009,Proximal Tubule Epithelial Segment 1,25715.73,0.04713116499742098,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030009,Proximal Tubule Epithelial Segment 1,278600.094,0.09432350494604375,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030009,Proximal Tubule Epithelial Segment 1,25715.73,0.04713116499742098,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:4030009,Proximal Tubule Epithelial Segment 1,4929.081999999999,0.191141074618427,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:4030009,Proximal Tubule Epithelial Segment 1,4929.081999999999,0.191141074618427,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030010,Proximal Tubule Epithelial Segment 2,410.716,2.093111512912616E-4,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030010,Proximal Tubule Epithelial Segment 2,114.691,2.483671405077995E-4,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030010,Proximal Tubule Epithelial Segment 2,410.716,2.093111512912616E-4,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030010,Proximal Tubule Epithelial Segment 2,114.691,2.483671405077995E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:4030010,Proximal Tubule Epithelial Segment 2,0.318,7.739949383651767E-5,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:4030010,Proximal Tubule Epithelial Segment 2,0.318,7.739949383651767E-5,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:4030010,Proximal Tubule Epithelial Segment 2,90.05499999999999,0.003492173486820152,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:4030010,Proximal Tubule Epithelial Segment 2,90.05499999999999,0.003492173486820152,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030010,Proximal Tubule Epithelial Segment 2,3092.029,0.005666995608361522,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030010,Proximal Tubule Epithelial Segment 2,3803.303,0.001287655234358259,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030010,Proximal Tubule Epithelial Segment 2,3092.029,0.005666995608361522,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030010,Proximal Tubule Epithelial Segment 2,3803.303,0.001287655234358259,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030011,Proximal Tubule Epithelial Segment 3,9780.087000000001,0.004984177070527327,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030011,Proximal Tubule Epithelial Segment 3,636.392,0.001378127850328618,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030011,Proximal Tubule Epithelial Segment 3,9780.087000000001,0.004984177070527327,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030011,Proximal Tubule Epithelial Segment 3,636.392,0.001378127850328618,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:4030011,Proximal Tubule Epithelial Segment 3,24.327,0.005921061278493601,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:4030011,Proximal Tubule Epithelial Segment 3,24.327,0.005921061278493601,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030011,Proximal Tubule Epithelial Segment 3,17091.122,0.03132419305122008,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:4030011,Proximal Tubule Epithelial Segment 3,115.842,0.01546391752577319,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:4030011,Proximal Tubule Epithelial Segment 3,614.2529999999999,0.02381964400421674,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030011,Proximal Tubule Epithelial Segment 3,163499.157,0.0553546602319649,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030011,Proximal Tubule Epithelial Segment 3,163499.157,0.0553546602319649,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:4030011,Proximal Tubule Epithelial Segment 3,115.842,0.01546391752577319,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:4030011,Proximal Tubule Epithelial Segment 3,614.2529999999999,0.02381964400421674,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030011,Proximal Tubule Epithelial Segment 3,17091.122,0.03132419305122008,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:4030012,Descending Thin Limb Type 1,211.98,0.05159479466498432,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:4030012,Descending Thin Limb Type 1,139.746,0.01834320722733863,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:4030012,Descending Thin Limb Type 1,211.98,0.05159479466498432,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:4030012,Descending Thin Limb Type 1,139.746,0.01834320722733863,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030012,Descending Thin Limb Type 1,48210.29,0.1044009719189105,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030012,Descending Thin Limb Type 1,48210.29,0.1044009719189105,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030012,Descending Thin Limb Type 1,149933.143,0.07640968157570527,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030012,Descending Thin Limb Type 1,149933.143,0.07640968157570527,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:4030012,Descending Thin Limb Type 1,485.818,0.06485255334452168,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:4030012,Descending Thin Limb Type 1,485.818,0.06485255334452168,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030012,Descending Thin Limb Type 1,94335.08600000002,0.1728950530788704,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:4030012,Descending Thin Limb Type 1,3096.826,0.1200894303536206,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030012,Descending Thin Limb Type 1,99887.005,0.03381798001174758,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030012,Descending Thin Limb Type 1,94335.08600000002,0.1728950530788704,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:4030012,Descending Thin Limb Type 1,3096.826,0.1200894303536206,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030012,Descending Thin Limb Type 1,99887.005,0.03381798001174758,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030013,Descending Thin Limb Type 2,6053.295999999999,0.01310861199368129,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030013,Descending Thin Limb Type 2,6053.295999999999,0.01310861199368129,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:4030013,Descending Thin Limb Type 2,0.686,9.004508292154553E-5,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:4030013,Descending Thin Limb Type 2,14.4,0.003504882739766837,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:4030013,Descending Thin Limb Type 2,14.4,0.003504882739766837,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:4030013,Descending Thin Limb Type 2,0.686,9.004508292154553E-5,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030013,Descending Thin Limb Type 2,97574.79199999997,0.04972655569913367,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030013,Descending Thin Limb Type 2,97574.79199999997,0.04972655569913367,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030013,Descending Thin Limb Type 2,33440.40199999999,0.06128875611316834,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:4030013,Descending Thin Limb Type 2,1602.741,0.06215145884670054,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:4030013,Descending Thin Limb Type 2,299.932,0.04003836010549029,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:4030013,Descending Thin Limb Type 2,1602.741,0.06215145884670054,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030013,Descending Thin Limb Type 2,160308.748,0.05427450783585192,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030013,Descending Thin Limb Type 2,33440.40199999999,0.06128875611316834,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:4030013,Descending Thin Limb Type 2,299.932,0.04003836010549029,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030013,Descending Thin Limb Type 2,160308.748,0.05427450783585192,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030014,Descending Thin Limb Type 3,9374.073999999999,0.02029986619951443,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030014,Descending Thin Limb Type 3,9374.073999999999,0.02029986619951443,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:4030014,Descending Thin Limb Type 3,198.321,0.04827026734953466,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:4030014,Descending Thin Limb Type 3,469.844,0.06167221857170647,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:4030014,Descending Thin Limb Type 3,198.321,0.04827026734953466,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030014,Descending Thin Limb Type 3,22020.605,0.01122225134808508,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030014,Descending Thin Limb Type 3,22020.605,0.01122225134808508,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:4030014,Descending Thin Limb Type 3,0.898,1.198753296571565E-4,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:4030014,Descending Thin Limb Type 3,0.898,1.198753296571565E-4,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:4030014,Descending Thin Limb Type 3,269.216,0.01043971992035727,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030014,Descending Thin Limb Type 3,10562.84,0.01935931645266762,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030014,Descending Thin Limb Type 3,38487.41,0.01303038830810809,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030014,Descending Thin Limb Type 3,10562.84,0.01935931645266762,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:4030014,Descending Thin Limb Type 3,269.216,0.01043971992035727,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030014,Descending Thin Limb Type 3,38487.41,0.01303038830810809,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:4030016,Distal Convoluted Tubule Type 1,0.45,5.906747421967272E-5,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:4030016,Distal Convoluted Tubule Type 1,0.45,5.906747421967272E-5,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:4030016,Distal Convoluted Tubule Type 1,12.993,0.003162426488735453,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030016,Distal Convoluted Tubule Type 1,196462.238,0.1001220727243104,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:4030016,Distal Convoluted Tubule Type 1,12.993,0.003162426488735453,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030016,Distal Convoluted Tubule Type 1,196462.238,0.1001220727243104,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:4030016,Distal Convoluted Tubule Type 1,12.572,0.001678254615200192,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:4030016,Distal Convoluted Tubule Type 1,12.572,0.001678254615200192,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030016,Distal Convoluted Tubule Type 1,39943.42200000002,0.07320733313204082,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:4030016,Distal Convoluted Tubule Type 1,210917.574,0.07140875133515406,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030016,Distal Convoluted Tubule Type 1,39943.42200000002,0.07320733313204082,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:4030016,Distal Convoluted Tubule Type 1,1399.845,0.05428351112828556,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:4030016,Distal Convoluted Tubule Type 1,210917.574,0.07140875133515406,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:4030016,Distal Convoluted Tubule Type 1,1399.845,0.05428351112828556,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4030017,Distal Convoluted Tubule Type 2,154.201,7.858468830107382E-5,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4030017,Distal Convoluted Tubule Type 2,154.201,7.858468830107382E-5,false,false
