modality,tool,cell_label,cell_id,cell_count,is_mapped,level_1_cell_id,level_1_cell_label,level_2_cell_id,level_2_cell_label
sc_transcriptomics,frmatch,serous secreting cell,http://purl.obolibrary.org/obo/CL_0000313,833,false,,,,
sc_transcriptomics,pan-human-azimuth,mesenchymal cell,http://purl.obolibrary.org/obo/CL_0008019,3231,false,,,,
sc_transcriptomics,pan-human-azimuth,Leydig cell,http://purl.obolibrary.org/obo/CL_0000178,1712,false,,,,
sc_transcriptomics,pan-human-azimuth,cell of skeletal muscle,http://purl.obolibrary.org/obo/CL_0000188,1319,false,,,,
sc_transcriptomics,pan-human-azimuth,perivascular cell,http://purl.obolibrary.org/obo/CL_4033054,868,false,,,,
sc_transcriptomics,pan-human-azimuth,progenitor cell,http://purl.obolibrary.org/obo/CL_0011026,752,false,,,,
sc_transcriptomics,pan-human-azimuth,endocrine cell,http://purl.obolibrary.org/obo/CL_0000163,507,false,,,,
sc_transcriptomics,pan-human-azimuth,mesodermal cell,http://purl.obolibrary.org/obo/CL_0000222,452,false,,,,
sc_transcriptomics,pan-human-azimuth,supporting cell,http://purl.obolibrary.org/obo/CL_0000630,204,false,,,,
sc_transcriptomics,pan-human-azimuth,cell,http://purl.obolibrary.org/obo/CL_0000000,183,false,,,,
sc_transcriptomics,pan-human-azimuth,epidermal ciliary cell,http://purl.obolibrary.org/obo/CL_0007018,26,false,,,,
sc_transcriptomics,popv,surface ectodermal cell,http://purl.obolibrary.org/obo/CL_0000114,224,false,,,,
sc_transcriptomics,popv,serous cell of epithelium of bronchus,http://purl.obolibrary.org/obo/CL_1000331,162,false,,,,
sc_transcriptomics,popv,ciliated cell,http://purl.obolibrary.org/obo/CL_0000064,24,false,,,,
sc_transcriptomics,popv,mucus secreting cell,http://purl.obolibrary.org/obo/CL_0000319,24,false,,,,
sc_transcriptomics,popv,secretory cell,http://purl.obolibrary.org/obo/CL_0000151,24,false,,,,
sc_transcriptomics,popv,serous cell of epithelium of trachea,http://purl.obolibrary.org/obo/CL_1000330,22,false,,,,
