sex,dataset,modality,organ,side,organ_id,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-10044$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,33,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-10123$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-10125$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,39,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-10125$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,48,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-10631$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,37,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-10868$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,40,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-10929$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,36,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-10929$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,45,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-11051$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,41,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-11080$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,41,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-11080$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,50,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-11081$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,39,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-11084$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,33,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#30-11095$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,43,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10000$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10000$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10001$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,35,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10001$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,42,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10006$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,32,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10013$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,41,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10013$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,36,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10035$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,34,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10035$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,43,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10040$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,46,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10042$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,39,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10061$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,36,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10063$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,37,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10078$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,39,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10078$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,49,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10081$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,31,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10090$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,39,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10100$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,39,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10154$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,42,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10177$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,31,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10210$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,44,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10210$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,40,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10221$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10236$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,43,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10236$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,46,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10322$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,36,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#31-10340$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#32-10003$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,42,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#32-10003$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,39,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#32-10034$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,32,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#32-10034$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,45,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#32-10074$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,49,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#32-10205$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,35,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
male,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#32-10333$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,28,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
female,https://api.cellxgene.cziscience.com/dp/v1/collections/9c9d04c4-8899-417f-bb6f-6107dcadf14f#32-10419$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,37,false,true,false,true,false,CxG,Cellular and Spatial Drivers of Unresolved Injury and Functional Decline in the Human Kidney,https://doi.org/10.1101/2025.09.26.678707,Blue B. Lake
