dataset,count_dx,tool,cell_count,tool_cell_count
https://entity.api.hubmapconsortium.org/entities/a44f5dbe2472dac447b0f91a24da8b30,,popv,17996,17995
https://entity.api.hubmapconsortium.org/entities/a48ab0bf5d8084da24859c4e64336e9c,,azimuth,3228,3228
https://entity.api.hubmapconsortium.org/entities/a48ab0bf5d8084da24859c4e64336e9c,,celltypist,3228,3228
https://entity.api.hubmapconsortium.org/entities/a48ab0bf5d8084da24859c4e64336e9c,,pan-human-azimuth,3228,1647
https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,,celltypist,1464,1464
https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,,pan-human-azimuth,1464,262
https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,,popv,1464,1461
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,,pan-human-azimuth,6000,3146
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,,popv,6000,5851
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,,azimuth,100932,100932
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,,pan-human-azimuth,100932,10067
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,,azimuth,20596,20596
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,,pan-human-azimuth,20596,4987
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,,azimuth,100927,100927
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,,pan-human-azimuth,100927,8078
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,,azimuth,100703,100703
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,,pan-human-azimuth,100703,5089
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,,azimuth,37195,37195
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,,pan-human-azimuth,37195,5387
https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,,azimuth,501,501
https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,,pan-human-azimuth,501,56
https://entity.api.hubmapconsortium.org/entities/ab3942cee59a994d73f6f89f8f5eb84a,,azimuth,11996,11996
https://entity.api.hubmapconsortium.org/entities/ab3942cee59a994d73f6f89f8f5eb84a,,celltypist,11996,11996
https://entity.api.hubmapconsortium.org/entities/ab3942cee59a994d73f6f89f8f5eb84a,,frmatch,11996,8985
https://entity.api.hubmapconsortium.org/entities/ab3942cee59a994d73f6f89f8f5eb84a,,pan-human-azimuth,11996,5422
https://entity.api.hubmapconsortium.org/entities/ab3942cee59a994d73f6f89f8f5eb84a,,popv,11996,11980
https://entity.api.hubmapconsortium.org/entities/abcc3410656bc854cf5e0abdee3de738,,celltypist,5099,5099
https://entity.api.hubmapconsortium.org/entities/abcc3410656bc854cf5e0abdee3de738,,pan-human-azimuth,5099,1635
https://entity.api.hubmapconsortium.org/entities/abcc3410656bc854cf5e0abdee3de738,,popv,5099,5048
https://entity.api.hubmapconsortium.org/entities/abd5391036708fffe60e904d3ada3251,,azimuth,9000,9000
https://entity.api.hubmapconsortium.org/entities/abd5391036708fffe60e904d3ada3251,,celltypist,9000,9000
https://entity.api.hubmapconsortium.org/entities/abd5391036708fffe60e904d3ada3251,,frmatch,9000,8746
https://entity.api.hubmapconsortium.org/entities/abd5391036708fffe60e904d3ada3251,,pan-human-azimuth,9000,4625
https://entity.api.hubmapconsortium.org/entities/abd5391036708fffe60e904d3ada3251,,popv,9000,8957
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,,azimuth,89168,89168
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,,pan-human-azimuth,89168,2764
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,,azimuth,21563,21563
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,,pan-human-azimuth,21563,3337
https://entity.api.hubmapconsortium.org/entities/ad693f99fb9006e68a53e97598da1509,,azimuth,6994,6994
https://entity.api.hubmapconsortium.org/entities/ad693f99fb9006e68a53e97598da1509,,pan-human-azimuth,6994,2947
https://entity.api.hubmapconsortium.org/entities/ade8d4ca1fd95afbafdc78a2461bab9c,,pan-human-azimuth,10999,3302
https://entity.api.hubmapconsortium.org/entities/ae24a29456fe677fcb97a4468eba922a,,celltypist,975,975
https://entity.api.hubmapconsortium.org/entities/ae24a29456fe677fcb97a4468eba922a,,pan-human-azimuth,975,313
https://entity.api.hubmapconsortium.org/entities/ae24a29456fe677fcb97a4468eba922a,,popv,975,972
https://entity.api.hubmapconsortium.org/entities/ae69348842e9e11be18cb3af99db834e,,azimuth,22676,22676
https://entity.api.hubmapconsortium.org/entities/ae69348842e9e11be18cb3af99db834e,,pan-human-azimuth,22676,523
https://entity.api.hubmapconsortium.org/entities/aeaaa0536b87935ad50cf69f1a0c3b1a,,azimuth,31810,31810
https://entity.api.hubmapconsortium.org/entities/aeaaa0536b87935ad50cf69f1a0c3b1a,,pan-human-azimuth,31810,2396
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,,azimuth,26087,26087
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,,pan-human-azimuth,26087,2003
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,,azimuth,4000,4000
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,,pan-human-azimuth,4000,1292
https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,,azimuth,1499,1499
https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,,pan-human-azimuth,1499,213
https://entity.api.hubmapconsortium.org/entities/b07a1fb96ddc2d4119e1f9a73d9c0a6a,,azimuth,29295,29295
https://entity.api.hubmapconsortium.org/entities/b07a1fb96ddc2d4119e1f9a73d9c0a6a,,pan-human-azimuth,29295,3772
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,,azimuth,34304,34304
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,,pan-human-azimuth,34304,4154
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,,azimuth,100749,100749
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,,celltypist,100749,100749
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,,pan-human-azimuth,100749,12632
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,,popv,100749,42998
https://entity.api.hubmapconsortium.org/entities/b1a0bb5adb99161eb40f977358187c6d,,celltypist,2709,2709
https://entity.api.hubmapconsortium.org/entities/b1a0bb5adb99161eb40f977358187c6d,,pan-human-azimuth,2709,1612
https://entity.api.hubmapconsortium.org/entities/b1a0bb5adb99161eb40f977358187c6d,,popv,2709,2708
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,,azimuth,49449,49449
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,,celltypist,49449,49449
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,,pan-human-azimuth,49449,3536
https://entity.api.hubmapconsortium.org/entities/b23c6f176280ad4c9fe8f74509cb6cf6,,celltypist,203,203
https://entity.api.hubmapconsortium.org/entities/b23c6f176280ad4c9fe8f74509cb6cf6,,pan-human-azimuth,203,158
https://entity.api.hubmapconsortium.org/entities/b23c6f176280ad4c9fe8f74509cb6cf6,,popv,203,202
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,,azimuth,2716,2716
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,,pan-human-azimuth,2716,485
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,,azimuth,7499,7499
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,,celltypist,7499,7499
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,,frmatch,7499,6996
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,,pan-human-azimuth,7499,2575
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,,popv,7499,7487
https://entity.api.hubmapconsortium.org/entities/b3d66a3ef05dcca3984087b155c6e915,,azimuth,26251,26251
https://entity.api.hubmapconsortium.org/entities/b3d66a3ef05dcca3984087b155c6e915,,pan-human-azimuth,26251,822
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,,azimuth,34608,34608
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,,pan-human-azimuth,34608,4447
https://entity.api.hubmapconsortium.org/entities/b6b6cb64d837a70aacd0275175d1c4e0,,celltypist,616,616
https://entity.api.hubmapconsortium.org/entities/b6b6cb64d837a70aacd0275175d1c4e0,,pan-human-azimuth,616,124
https://entity.api.hubmapconsortium.org/entities/b6b6cb64d837a70aacd0275175d1c4e0,,popv,616,616
https://entity.api.hubmapconsortium.org/entities/b921c30d5077581c016d87d4f4c9ff19,,azimuth,12166,12166
https://entity.api.hubmapconsortium.org/entities/b921c30d5077581c016d87d4f4c9ff19,,pan-human-azimuth,12166,3852
https://entity.api.hubmapconsortium.org/entities/b95f34761c252ebbd1e482cd9afae73f,,azimuth,12000,12000
https://entity.api.hubmapconsortium.org/entities/b95f34761c252ebbd1e482cd9afae73f,,pan-human-azimuth,12000,4744
https://entity.api.hubmapconsortium.org/entities/b99fc30c4195958fbef217fa9ed9ec8f,,azimuth,3982,3982
https://entity.api.hubmapconsortium.org/entities/b99fc30c4195958fbef217fa9ed9ec8f,,pan-human-azimuth,3982,759
https://entity.api.hubmapconsortium.org/entities/ba3081716f3fa98a1670b0864c5115ff,,celltypist,3846,3846
https://entity.api.hubmapconsortium.org/entities/ba3081716f3fa98a1670b0864c5115ff,,pan-human-azimuth,3846,1649
https://entity.api.hubmapconsortium.org/entities/ba3081716f3fa98a1670b0864c5115ff,,popv,3846,3846
https://entity.api.hubmapconsortium.org/entities/baf7cfd920bea2bbc0b6cd7d00ec1789,,celltypist,5996,5996
https://entity.api.hubmapconsortium.org/entities/baf7cfd920bea2bbc0b6cd7d00ec1789,,pan-human-azimuth,5996,865
https://entity.api.hubmapconsortium.org/entities/baf7cfd920bea2bbc0b6cd7d00ec1789,,popv,5996,3184
https://entity.api.hubmapconsortium.org/entities/bba1f664447f3bf1bccb0b6ebf2f61ad,,azimuth,21812,21812
https://entity.api.hubmapconsortium.org/entities/bba1f664447f3bf1bccb0b6ebf2f61ad,,pan-human-azimuth,21812,524
https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,,azimuth,100737,100737
https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,,pan-human-azimuth,100737,3331
https://entity.api.hubmapconsortium.org/entities/bc26df5c01b624841a51e60cd8229c51,,azimuth,20182,20182
https://entity.api.hubmapconsortium.org/entities/bc26df5c01b624841a51e60cd8229c51,,pan-human-azimuth,20182,318
https://entity.api.hubmapconsortium.org/entities/bca0d1d7fcb2bdcde16a31d1484e83e5,,azimuth,31810,31810
https://entity.api.hubmapconsortium.org/entities/bca0d1d7fcb2bdcde16a31d1484e83e5,,pan-human-azimuth,31810,2396
https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,,azimuth,10760,10760
https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,,pan-human-azimuth,10760,3218
https://entity.api.hubmapconsortium.org/entities/be9a0e3119ea00dc156eff7ca346f46e,,celltypist,5987,5987
https://entity.api.hubmapconsortium.org/entities/be9a0e3119ea00dc156eff7ca346f46e,,pan-human-azimuth,5987,247
https://entity.api.hubmapconsortium.org/entities/be9a0e3119ea00dc156eff7ca346f46e,,popv,5987,491
https://entity.api.hubmapconsortium.org/entities/bf1896efe41bb1b17eee3bd77072454d,,azimuth,35052,35052
https://entity.api.hubmapconsortium.org/entities/bf1896efe41bb1b17eee3bd77072454d,,pan-human-azimuth,35052,876
https://entity.api.hubmapconsortium.org/entities/c05a38c5210b870281b5aea01e290339,,azimuth,7520,7520
https://entity.api.hubmapconsortium.org/entities/c05a38c5210b870281b5aea01e290339,,pan-human-azimuth,7520,1732
https://entity.api.hubmapconsortium.org/entities/c09c90ea0b366f91537e91c7ee196d22,,azimuth,10996,10996
https://entity.api.hubmapconsortium.org/entities/c09c90ea0b366f91537e91c7ee196d22,,celltypist,10996,10996
https://entity.api.hubmapconsortium.org/entities/c09c90ea0b366f91537e91c7ee196d22,,frmatch,10996,8625
https://entity.api.hubmapconsortium.org/entities/c09c90ea0b366f91537e91c7ee196d22,,pan-human-azimuth,10996,5021
https://entity.api.hubmapconsortium.org/entities/c09c90ea0b366f91537e91c7ee196d22,,popv,10996,10980
https://entity.api.hubmapconsortium.org/entities/c0b5fe827b4aac2941d9d84f9a952051,,pan-human-azimuth,10997,2405
https://entity.api.hubmapconsortium.org/entities/c14b104f9e44511ddf82697bce0d1901,,azimuth,100291,100291
https://entity.api.hubmapconsortium.org/entities/c14b104f9e44511ddf82697bce0d1901,,pan-human-azimuth,100291,3467
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,,azimuth,15811,15811
https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,,pan-human-azimuth,15811,430
https://entity.api.hubmapconsortium.org/entities/c3e09a5698adbd3308d75c91eb7ff802,,celltypist,223,223
https://entity.api.hubmapconsortium.org/entities/c3e09a5698adbd3308d75c91eb7ff802,,pan-human-azimuth,223,52
https://entity.api.hubmapconsortium.org/entities/c3e09a5698adbd3308d75c91eb7ff802,,popv,223,223
https://entity.api.hubmapconsortium.org/entities/c3fc521953367daa816487df05a58ec8,,celltypist,577,577
https://entity.api.hubmapconsortium.org/entities/c3fc521953367daa816487df05a58ec8,,pan-human-azimuth,577,145
https://entity.api.hubmapconsortium.org/entities/c3fc521953367daa816487df05a58ec8,,popv,577,577
https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,,azimuth,6997,6997
https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,,celltypist,6997,6997
https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,,frmatch,6997,6844
https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,,pan-human-azimuth,6997,2857
https://entity.api.hubmapconsortium.org/entities/c539c3b74724edb20bdd72c137c92f12,,popv,6997,6408
https://entity.api.hubmapconsortium.org/entities/c616de3ce57804ede2dd519a1c8addf2,,azimuth,53637,53637
https://entity.api.hubmapconsortium.org/entities/c616de3ce57804ede2dd519a1c8addf2,,celltypist,53637,53637
https://entity.api.hubmapconsortium.org/entities/c616de3ce57804ede2dd519a1c8addf2,,pan-human-azimuth,53637,4506
https://entity.api.hubmapconsortium.org/entities/c643ed5d97472b6e6f5d55f475e0d5a7,,azimuth,9997,9997
https://entity.api.hubmapconsortium.org/entities/c643ed5d97472b6e6f5d55f475e0d5a7,,celltypist,9997,9997
https://entity.api.hubmapconsortium.org/entities/c643ed5d97472b6e6f5d55f475e0d5a7,,frmatch,9997,9997
https://entity.api.hubmapconsortium.org/entities/c643ed5d97472b6e6f5d55f475e0d5a7,,pan-human-azimuth,9997,4422
https://entity.api.hubmapconsortium.org/entities/c643ed5d97472b6e6f5d55f475e0d5a7,,popv,9997,9945
https://entity.api.hubmapconsortium.org/entities/c6bb00096b0cf40751f9d6003fb730c7,,azimuth,65248,65248
https://entity.api.hubmapconsortium.org/entities/c6bb00096b0cf40751f9d6003fb730c7,,celltypist,65248,65248
https://entity.api.hubmapconsortium.org/entities/c6bb00096b0cf40751f9d6003fb730c7,,pan-human-azimuth,65248,5489
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,,azimuth,12166,12166
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,,pan-human-azimuth,12166,3852
https://entity.api.hubmapconsortium.org/entities/c7beda8afe491243d634e3fd0531489b,,azimuth,30187,30187
https://entity.api.hubmapconsortium.org/entities/c7beda8afe491243d634e3fd0531489b,,pan-human-azimuth,30187,3054
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,,azimuth,14998,14998
https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,,pan-human-azimuth,14998,3090
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,,azimuth,100608,100608
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,,celltypist,100608,100608
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,,pan-human-azimuth,100608,14333
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,,popv,100608,41065
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,,azimuth,95817,95817
https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,,pan-human-azimuth,95817,2035
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,,azimuth,26950,26950
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,,pan-human-azimuth,26950,6171
https://entity.api.hubmapconsortium.org/entities/cd0ad2f9ed2f896e682ecacfbdac01ab,,celltypist,6767,6767
https://entity.api.hubmapconsortium.org/entities/cd0ad2f9ed2f896e682ecacfbdac01ab,,pan-human-azimuth,6767,1000
https://entity.api.hubmapconsortium.org/entities/cd0ad2f9ed2f896e682ecacfbdac01ab,,popv,6767,6348
https://entity.api.hubmapconsortium.org/entities/cdf702e00387d29e571cd7fb53d0dc2c,,azimuth,9998,9998
https://entity.api.hubmapconsortium.org/entities/cdf702e00387d29e571cd7fb53d0dc2c,,celltypist,9998,9998
https://entity.api.hubmapconsortium.org/entities/cdf702e00387d29e571cd7fb53d0dc2c,,frmatch,9998,9998
https://entity.api.hubmapconsortium.org/entities/cdf702e00387d29e571cd7fb53d0dc2c,,pan-human-azimuth,9998,5740
https://entity.api.hubmapconsortium.org/entities/cdf702e00387d29e571cd7fb53d0dc2c,,popv,9998,9940
https://entity.api.hubmapconsortium.org/entities/cdf9127efdfc96189845c35244d4d8ab,,azimuth,35052,35052
https://entity.api.hubmapconsortium.org/entities/cdf9127efdfc96189845c35244d4d8ab,,pan-human-azimuth,35052,876
https://entity.api.hubmapconsortium.org/entities/ced1599b71875ead46a41286ce67ba53,,celltypist,203,203
https://entity.api.hubmapconsortium.org/entities/ced1599b71875ead46a41286ce67ba53,,pan-human-azimuth,203,137
https://entity.api.hubmapconsortium.org/entities/ced1599b71875ead46a41286ce67ba53,,popv,203,203
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,,azimuth,8430,8430
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,,celltypist,8430,8430
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,,frmatch,8430,2455
