consortium_name,dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,cell_count,percentage
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,0,0
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,7028,0.3018900343642612
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,2959,0.1271048109965636
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,2196,0.09432989690721649
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,2087,0.08964776632302406
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,1765,0.07581615120274914
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,1264,0.05429553264604811
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,935,0.04016323024054983
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,853,0.03664089347079038
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,561,0.0240979381443299
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,449,0.01928694158075601
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,390,0.01675257731958763
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,278,0.01194158075601374
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,271,0.01164089347079038
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,264,0.01134020618556701
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,256,0.01099656357388316
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",205,0.008805841924398625
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,195,0.008376288659793814
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,187,0.008032646048109965
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,150,0.006443298969072165
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,149,0.006400343642611684
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,143,0.006142611683848797
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,123,0.005283505154639176
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,106,0.004553264604810997
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,94,0.004037800687285224
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",77,0.003307560137457045
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,76,0.003264604810996564
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,60,0.002577319587628866
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,32,0.001374570446735395
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,22,9.450171821305842E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,18,7.731958762886598E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,17,7.302405498281787E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,12,5.154639175257732E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,10,4.29553264604811E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,10,4.29553264604811E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,9,3.865979381443299E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,9,3.865979381443299E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,7,3.006872852233677E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,5,2.147766323024055E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,5,2.147766323024055E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,2,8.59106529209622E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,1,4.29553264604811E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,7281,0.2748169396844569
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,2826,0.1066656601494678
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,2347,0.08858609496489771
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,2197,0.08292443572129539
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,1945,0.07341284819204348
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,1717,0.06480712614176795
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,1461,0.05514456103268665
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,1430,0.05397448478900883
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,1189,0.04487808560428776
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,766,0.02891220653732921
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,639,0.0241186683777459
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,605,0.02283535894919604
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,446,0.01683400015097758
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,337,0.01271986110062656
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,264,0.009964520268740092
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,254,0.009587076319166605
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,165,0.006227825167962557
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,162,0.006114591983090511
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,129,0.004869026949498
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,125,0.004718049369668604
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,101,0.003812183890692232
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,94,0.003547973125990791
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,8,3.019551596587907E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,6,2.26466369744093E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,0,0
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,9456,0.2541935483870968
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,7137,0.1918548387096774
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,5957,0.1601344086021505
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,2576,0.06924731182795699
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,2544,0.06838709677419355
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,1802,0.04844086021505376
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,1615,0.04341397849462365
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,1217,0.03271505376344086
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,998,0.02682795698924731
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,612,0.01645161290322581
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,573,0.01540322580645161
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,518,0.0139247311827957
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,390,0.01048387096774194
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,362,0.009731182795698925
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,256,0.006881720430107527
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,236,0.006344086021505376
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,226,0.006075268817204301
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,222,0.005967741935483871
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,180,0.004838709677419355
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,149,0.004005376344086022
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,107,0.002876344086021505
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,42,0.001129032258064516
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,18,4.838709677419355E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,6,1.612903225806452E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,1,2.688172043010753E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,10684,0.3114505597014925
HuBMAP,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,4185,0.1219974347014925
HuBMAP,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,3269,0.09529500932835822
HuBMAP,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,2644,0.07707555970149253
HuBMAP,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,2188,0.06378264925373134
HuBMAP,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,1681,0.04900303171641791
HuBMAP,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,1659,0.04836170708955224
HuBMAP,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,1164,0.03393190298507463
HuBMAP,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,1131,0.03296991604477612
