dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,cell_count,percentage
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,21,0.001080302484695715
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,20,0.001028859509234014
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,16,8.230876073872113E-4
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,10,5.144297546170071E-4
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,9,4.629867791553063E-4
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,8,4.115438036936056E-4
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:neutrophil,Neutrophil,6,3.086578527702042E-4
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,5,2.572148773085035E-4
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,4,2.057719018468028E-4
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,4,2.057719018468028E-4
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,3,1.543289263851021E-4
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,3,1.543289263851021E-4
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,3,1.543289263851021E-4
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:b,B,1,5.144297546170071E-5
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,1,5.144297546170071E-5
https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,1,5.144297546170071E-5
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:fibroblast,Fibroblast,42059,0.8006053222674839
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:ventricular-cardiomycoyte,Ventricular Cardiomycoyte,4786,0.09110290478547227
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:b,B,1891,0.03599573609471961
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:monocyte-cdc,Monocyte/cDC,885,0.01684623291582594
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:pericyte,Pericyte,679,0.01292496288118171
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:capillary-endothelial,Capillary Endothelial,489,0.00930825750942247
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:macrophage,Macrophage,321,0.006110328549130087
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:arterial-endothelial,Arterial Endothelial,253,0.004815928731868885
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:smooth-muscle,Smooth Muscle,197,0.003749952411771424
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:mesothelial,Mesothelial,194,0.003692846537480489
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:nk,NK,153,0.002912399588837705
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:endocardial,Endocardial,136,0.002588799634522404
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:venous-endothelial,Venous Endothelial,131,0.002493623177370845
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:adipocyte,Adipocyte,96,0.001827387977309933
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:t,T,90,0.001713176228728062
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,62,0.001180188068679332
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:mast,Mast,52,9.898351543762135E-4
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:neuronal,Neuronal,30,5.71058742909354E-4
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:atrial-cardiomyocyte,Atrial Cardiomyocyte,27,5.139528686184185E-4
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,bulk,,heart,UBERON:0000948,4096,ASCTB-TEMP:endothelial,Endothelial,3,5.710587429093539E-5
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:ventricular-cardiomycoyte,Ventricular Cardiomycoyte,35705,0.6717906263523302
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:fibroblast,Fibroblast,8335,0.1568232704284182
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:b,B,2314,0.04353797813693579
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:capillary-endothelial,Capillary Endothelial,1239,0.02331182148300062
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:pericyte,Pericyte,1121,0.02109164800842913
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:macrophage,Macrophage,1027,0.01932303524055015
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:monocyte-cdc,Monocyte/cDC,919,0.01729101206043387
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:endocardial,Endocardial,467,0.008786618751058345
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:arterial-endothelial,Arterial Endothelial,385,0.007243786336525617
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:venous-endothelial,Venous Endothelial,364,0.006848670718169674
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:smooth-muscle,Smooth Muscle,336,0.006321849893695083
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:mesothelial,Mesothelial,257,0.004835462567498918
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:nk,NK,231,0.00434627180191537
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:t,T,106,0.001994393121225235
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:neuronal,Neuronal,105,0.001975578091779714
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,88,0.001655722591205855
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:mast,Mast,75,0.001411127208414081
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:adipocyte,Adipocyte,57,0.001072456678394702
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,bulk,,heart,UBERON:0000948,1600,ASCTB-TEMP:atrial-cardiomyocyte,Atrial Cardiomyocyte,18,3.386705300193795E-4
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,4897,0.2245094443425637
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,2828,0.1296534017971759
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,2578,0.1181918210159545
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,2405,0.1102604071153493
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,2288,0.1048963873097378
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,1028,0.04713002017238217
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,878,0.04025307170364937
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,704,0.03227581147991931
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,689,0.03158811663304603
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,609,0.0279204107830552
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,488,0.02237300568494407
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,370,0.01696313955620759
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,245,0.01123234916559692
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,195,0.00894003300935265
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,175,0.008023106546854942
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,169,0.00774802860810563
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,161,0.007381258023106547
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,129,0.005914175683110215
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,122,0.005593251421236017
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,121,0.005547405098111131
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,117,0.00536401980561159
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,96,0.004401247019988997
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",93,0.004263708050614341
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",81,0.003713552173115716
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,79,0.003621859526865945
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,44,0.002017238217494957
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,40,0.001833852924995415
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,37,0.001696313955620759
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,36,0.001650467632495874
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,26,0.00119200440124702
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,25,0.001146158078122135
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,18,8.25233816247937E-4
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,9,4.126169081239685E-4
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,7,3.209242618741977E-4
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,6,2.750779387493123E-4
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,5,2.292316156244269E-4
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,5,2.292316156244269E-4
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,3,1.375389693746562E-4
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasma,Plasma,2,9.169264624977077E-5
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,2,9.169264624977077E-5
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasmacytoid-dendritic,Plasmacytoid Dendritic,1,4.584632312488538E-5
https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:neutrophil,Neutrophil,1,4.584632312488538E-5
https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,8061,0.2373814712291654
https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,6272,0.1846987455091584
https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,4319,0.1271865245303021
https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,3190,0.09393957241298075
https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,2915,0.08584133341186172
https://entity.api.hubmapconsortium.org/entities/33fcecfcdb5a264554dc06db897cd4f8,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,1642,0.04835384887213617
