sex,dataset,technology,description,annotation_method,unique_cell_type_count
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#102141$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#104152$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#104689$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#105446$lamina%20propria%20of%20small%20intestine,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#105598$ileal%20epithelium,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#105598$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#109389$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#110216$ileal%20epithelium,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#110216$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#115208$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#119540$ileal%20epithelium,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#119540$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#125985$ileal%20epithelium,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#125985$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#127643$epithelium%20of%20small%20intestine,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#127643$lamina%20propria%20of%20small%20intestine,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#127693$ileal%20epithelium,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#127693$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#128346$ileal%20epithelium,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#128346$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#130064$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#134300$ileal%20epithelium,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#134300$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#134764$ileal%20epithelium,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#134764$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#139892$ileal%20epithelium,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#139892$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#148519$ileal%20epithelium,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#148519$ileum,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/5c868b6f-62c5-4532-9d7f-a346ad4b50a7#148824$ileal%20epithelium,,,,0
,https://entity.api.hubmapconsortium.org/entities/a83a0a7b03d26167344ccbd0df46331e,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/a8560706a0a6bcffd974ed4dd8082571,10x,"Data/Assay Types: salmon_sn_rnaseq_10x, ",,0
,https://entity.api.hubmapconsortium.org/entities/a8652e9e3c545e61e1ffe9d54a8f1fd2,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/a8959b401a2a5fd70a85651404068b73,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/a8a603e704a4f6fd824b5fc2df1df864,RNAseq,Dataset Type: RNAseq [Salmon],,0
,https://entity.api.hubmapconsortium.org/entities/a8b5f09ae183be8731349bbb72a55a4f,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/a8fe9587a1e754cf84aeda3f9177224e,CODEX,Dataset Type: CODEX,,0
,https://entity.api.hubmapconsortium.org/entities/a91cdb02917f0ebfb508f5548c553c3a,IMC,Dataset Type: 2D Imaging Mass Cytometry [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/a92aab96145d181dafcd9039c5255737,Slide-seq,Dataset Type: Slide-seq,,0
,https://entity.api.hubmapconsortium.org/entities/a94d42fe5b20ecd06c674b3537ae1df0,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/a94f80ab8dc2a4e40c030e27e46e3b77,MALDI,Dataset Type: MALDI,,0
,https://entity.api.hubmapconsortium.org/entities/a9503f75064c50bc0d1ce5413b764a33,AF,Dataset Type: Auto-fluorescence [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/a99a132d06f46dc563cb47006b874ab1,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/a9afd0984321fcd25e72bc049f434a89,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/a9d99ed3bb77617e1e029b96d4fbc14c,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/a9e97dfb17c7fe08a9c4590318955095,MALDI,Dataset Type: MALDI [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/a9ee902a06297d3d126d031b4b59259b,AF,Dataset Type: Auto-fluorescence,,0
,https://entity.api.hubmapconsortium.org/entities/a9fcc0db07e305327483471a7f219599,Histology,Dataset Type: Histology [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/aa097a9f148c3a82ad23addb3ebb19f7,seqFish,Dataset Type: seqFish [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/aa198c566a3ee9ad703d66685cf65a63,Histology,Dataset Type: Histology,,0
,https://entity.api.hubmapconsortium.org/entities/aa54aad994ca8a64fa52b3f3945c01b7,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/aa637516132ad79fe7df054b52147495,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/aa8ac37ea120cde994188df7f74bf3d0,CODEX,Dataset Type: CODEX,,0
,https://entity.api.hubmapconsortium.org/entities/ab07fe937fe55a6a5eb0b7de9c28396b,Histology,Dataset Type: Histology,,0
,https://entity.api.hubmapconsortium.org/entities/ab1bc92be85ba60264dbee1e972c044c,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/ab266f21090b4ae7a783c9cb3ac1144f,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/ab27f3bda035e68b6df9edd84a860d9b,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/ab3a2dac80a1025d8a76d629abb6280f,Histology,Dataset Type: Histology,,0
,https://entity.api.hubmapconsortium.org/entities/ab3df69d522e29ca793bae7495e1b301,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/abb165167fade32e3523a81b4c0505fb,AF,Dataset Type: Auto-fluorescence [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/abe595c777beba0e9d431a736090eaf7,MALDI,Dataset Type: MALDI,,0
,https://entity.api.hubmapconsortium.org/entities/ac169bbda02d0c2832c01f70375ff6dc,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/ac1a2b21f3b25950bf340280a59b6ad4,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/ac31408424ab942ab90be38fd5baab48,Histology,Dataset Type: Histology,,0
,https://entity.api.hubmapconsortium.org/entities/ac42e6c447aa0498bef641d945586d02,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/ac55b8633d2b059a33d4ba573d0cc433,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/ac616d7b9149d279b29a5df3472486ac,AF,Dataset Type: Auto-fluorescence,,0
,https://entity.api.hubmapconsortium.org/entities/ac66fe681157e71de27e0596bbb4dbb2,Histology,Dataset Type: Histology,,0
,https://entity.api.hubmapconsortium.org/entities/ac7a50e2a7480285317ca056b849238a,Histology,Dataset Type: Histology [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/ac9aef0da75ee8ed720f141098e5b970,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/acd20b9d6b00deb38583c3c288ecde63,ATACseq,Dataset Type: ATACseq [SnapATAC],,0
,https://entity.api.hubmapconsortium.org/entities/ace61144a060fcb98812808c6f7cdece,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/acf816bed56dd6ba55da82960d937ec4,RNAseq,Dataset Type: RNAseq [Salmon],,0
,https://entity.api.hubmapconsortium.org/entities/acf990fda01d0779884c62ce921a7494,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/acfd5dd9ac11bbbea7f09dbfb3fc56ee,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/ad581f44e5db8541fe4f934b2f694e6c,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/ad5c82405456343b3babecc86ec42afc,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/ad7c2d2cc423d0324fc1bba43042a515,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/adbaba4d99997451b66b876e9b6b10ec,AF,Dataset Type: Auto-fluorescence [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/ade674f0277942c9a1297494fcf3511d,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/ade8d4ca1fd95afbafdc78a2461bab9c,RNAseq,Dataset Type: RNAseq [Salmon],,0
,https://entity.api.hubmapconsortium.org/entities/adf84937fbedf81114d2c9074d08843b,MALDI,Dataset Type: MALDI [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/ae06879ab878181ac2cce5a5c68d4ef8,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/ae1cf3212a4e98bfa807db7c9e4c20de,ATACseq,Dataset Type: ATACseq [SnapATAC],,0
,https://entity.api.hubmapconsortium.org/entities/ae422532f260b3d6fc662aae69b05d33,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/ae546038c98999bc8a3f95a39f943c99,AF,Dataset Type: Auto-fluorescence [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/ae5f3df8f3e0729e1592a97e367eb833,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/ae609b3d63f5996bd0e8c13e057f7af4,Histology,Dataset Type: Histology [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/ae680d03c584e1c33fa14ca19a8a7909,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/ae7723aee8bc809afe0a05756bdf91de,Histology,Dataset Type: Histology,,0
,https://entity.api.hubmapconsortium.org/entities/ae97b76308cc66379e3cab55ca3c86ad,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/aeb2f6902721eb8c7d44c1c3669c640c,10x,"Data/Assay Types: salmon_sn_rnaseq_10x, ",,0
,https://entity.api.hubmapconsortium.org/entities/aed6880fb3725de9e945aa2ad648f48e,Histology,Dataset Type: Histology,,0
,https://entity.api.hubmapconsortium.org/entities/aed6e4c012b2e474ed035e95352ea28e,ATACseq,Dataset Type: ATACseq [SnapATAC],,0
,https://entity.api.hubmapconsortium.org/entities/aedc30c204870180673b6ece299f2eb1,CODEX,Dataset Type: CODEX,,0
,https://entity.api.hubmapconsortium.org/entities/aedf4d6e9dff37b9b6ebcf670382935f,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/af118b12493d5d3794b38b30c3aced45,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/af17fb66347d6563999f782603b1cd67,MALDI,Dataset Type: MALDI,,0
,https://entity.api.hubmapconsortium.org/entities/af3e387f2441f172cbe7de29ea5c3c16,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/af63bdaff825ff02ca9892cbc84850a2,AF,Dataset Type: Auto-fluorescence,,0
,https://entity.api.hubmapconsortium.org/entities/af721c3938f621be2222df891f2e2a37,CODEX,Dataset Type: CODEX,,0
,https://entity.api.hubmapconsortium.org/entities/af8c7a2263bf77785bf75788143eef4e,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/af8e5c3a7f66a105e8e19aba8a6fc6e3,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/afb0f634a422970e31c8bc724242ee11,Histology,Dataset Type: Histology,,0
,https://entity.api.hubmapconsortium.org/entities/afbd95090454842570908a76c80d1266,CODEX,Dataset Type: CODEX,,0
,https://entity.api.hubmapconsortium.org/entities/afde880f4ecd702173515c68a3fea623,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/b062b82bc2b5af072db4a3af191ec019,MALDI,Dataset Type: MALDI,,0
,https://entity.api.hubmapconsortium.org/entities/b072f4cd569ee74ded545aae4fc04d84,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/b0ba13d9e57711b9b70cad818ea03dcd,ATACseq,Dataset Type: ATACseq [SnapATAC],,0
,https://entity.api.hubmapconsortium.org/entities/b0c21c4002cf2d14e7c9a2b7aafb1c49,Histology,Dataset Type: Histology,,0
,https://entity.api.hubmapconsortium.org/entities/b0ec8f348a3725034359c911a3fe5037,MALDI,Dataset Type: MALDI,,0
,https://entity.api.hubmapconsortium.org/entities/b175af0426b80755b245b17023a3ff3d,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/b187c76ccb333ec1c347cbc217c09ad5,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/b1b4493122e8965e3684b0a7a5dd270a,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://entity.api.hubmapconsortium.org/entities/b1f17d04de81b0a8a8e2b894308498d3,RNAseq,Dataset Type: RNAseq [Salmon],,0
,https://entity.api.hubmapconsortium.org/entities/b21ce6352f9e649ad635d7ae38fc4418,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/b22a946cfb6d2c62f61a06ea82b39043,LC,Dataset Type: LC-MS,,0
,https://entity.api.hubmapconsortium.org/entities/b2506a24a012baa58f88b8a6db56a32a,AF,Dataset Type: Auto-fluorescence [Image Pyramid],,0
,https://entity.api.hubmapconsortium.org/entities/b299e98235f157534445f00884ae7c44,RNAseq,Dataset Type: RNAseq [Salmon],,0
,https://entity.api.hubmapconsortium.org/entities/b29f62452b8e333ffc62d2e69caa18fa,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/b2c7a142d1a88af612af7db3f64fb300,DESI,Dataset Type: DESI,,0
,https://entity.api.hubmapconsortium.org/entities/b2d42d1143a168014996df6d07d5bdf8,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/b2d596e88465a8c0eacff873c36552d9,AF,Dataset Type: Auto-fluorescence,,0
,https://entity.api.hubmapconsortium.org/entities/b2db3414cedf8805d20df3cf753842ca,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/b2edd3796b6ee0e0d3af9c12646e1120,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/b2fa01d2afd1d4f8c71d59bc3cbe9f84,ATACseq,Dataset Type: ATACseq [SnapATAC],,0
,https://entity.api.hubmapconsortium.org/entities/b3303ec87cd13bb0a1ef9295f71e1f38,ATACseq,Dataset Type: ATACseq,,0
,https://entity.api.hubmapconsortium.org/entities/b33d3729487aae654ccd1e7a40609b31,ATACseq,Dataset Type: ATACseq [SnapATAC],,0
,https://entity.api.hubmapconsortium.org/entities/b34aa1ec24b8447eee710534e26d4639,RNAseq,Dataset Type: RNAseq,,0
,https://entity.api.hubmapconsortium.org/entities/b38730b2633e0b088619f9bcd514ba13,CODEX,Dataset Type: CODEX [Cytokit + SPRM],,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S039$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S040$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S041$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S042$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S043$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S044$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S045$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S046$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S047$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S048$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S049$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S050$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S051$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S052$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S053$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S054$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S055$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S056$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S057$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S058$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S059$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S060$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S061$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S062$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S063$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S064$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S065$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S066$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S067$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S068$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S069$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S070$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S071$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S072$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S073$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S074$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S075$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S076$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S077$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S078$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S079$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S080$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S081$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S082$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S083$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S084$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S085$blood,,,,0
,https://api.cellxgene.cziscience.com/dp/v1/collections/0a839c4b-10d0-4d64-9272-684c49a2c8ba#P-S085$lung,,,,0
