sex,dataset,organ,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD077$lung%20parenchyma,Lung,16,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD078$lung%20parenchyma,Lung,14,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD080$lung%20parenchyma,Lung,14,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD101$lung%20parenchyma,Lung,32,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD103$lung%20parenchyma,Lung,37,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD104$lung%20parenchyma,Lung,39,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD105$lung%20parenchyma,Lung,10,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD106$lung%20parenchyma,Lung,34,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD107$lung%20parenchyma,Lung,23,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD66$lung%20parenchyma,Lung,36,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD67$lung%20parenchyma,Lung,36,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD68$lung%20parenchyma,Lung,30,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD69$lung%20parenchyma,Lung,23,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD70$lung%20parenchyma,Lung,24,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD84$lung%20parenchyma,Lung,36,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD85$lung%20parenchyma,Lung,24,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD92$lung%20parenchyma,Lung,30,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD94$lung%20parenchyma,Lung,40,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD95$lung%20parenchyma,Lung,32,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#VUHD98$lung%20parenchyma,Lung,31,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#donor%201$lung%20parenchyma,Lung,32,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#donor%202$lung%20parenchyma,Lung,35,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#donor%203$lung%20parenchyma,Lung,38,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#lafy_donor_1$lung%20parenchyma,Lung,18,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#lafy_donor_2$lung%20parenchyma,Lung,29,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#lafy_donor_3$lung%20parenchyma,Lung,27,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#lafy_donor_4$lung%20parenchyma,Lung,30,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#lafy_donor_5$lung%20parenchyma,Lung,29,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/2f75d249-1bec-459b-bf2b-b86221097ced#lafy_donor_6$lung%20parenchyma,Lung,34,false,true,false,false,false,CxG,Azimuth meta-analysis of human scRNA-seq datasets,,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/38833785-fac5-48fd-944a-0f62a4c23ed1#Donor11$lung,Lung,25,false,true,false,true,false,CxG,Construction of a human cell landscape at single-cell level,https://doi.org/10.1038/s41586-020-2157-4,Xiaoping Han
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/38833785-fac5-48fd-944a-0f62a4c23ed1#Donor13$lung,Lung,27,false,true,false,true,false,CxG,Construction of a human cell landscape at single-cell level,https://doi.org/10.1038/s41586-020-2157-4,Xiaoping Han
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/38833785-fac5-48fd-944a-0f62a4c23ed1#Donor38$lung,Lung,33,false,true,false,true,false,CxG,Construction of a human cell landscape at single-cell level,https://doi.org/10.1038/s41586-020-2157-4,Xiaoping Han
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/38833785-fac5-48fd-944a-0f62a4c23ed1#Donor41$lung,Lung,35,false,true,false,true,false,CxG,Construction of a human cell landscape at single-cell level,https://doi.org/10.1038/s41586-020-2157-4,Xiaoping Han
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/38833785-fac5-48fd-944a-0f62a4c23ed1#Donor42$lung,Lung,33,false,true,false,true,false,CxG,Construction of a human cell landscape at single-cell level,https://doi.org/10.1038/s41586-020-2157-4,Xiaoping Han
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#343B$lung%20parenchyma,Lung,34,false,true,false,true,false,CxG,"scRNA-seq assessment of the human lung, spleen, and esophagus tissue stability after cold preservation",https://doi.org/10.1186/s13059-019-1906-x,E. Madissoon
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#356C$lung%20parenchyma,Lung,31,false,true,false,true,false,CxG,"scRNA-seq assessment of the human lung, spleen, and esophagus tissue stability after cold preservation",https://doi.org/10.1186/s13059-019-1906-x,E. Madissoon
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#367C$lung%20parenchyma,Lung,38,false,true,false,true,false,CxG,"scRNA-seq assessment of the human lung, spleen, and esophagus tissue stability after cold preservation",https://doi.org/10.1186/s13059-019-1906-x,E. Madissoon
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#368C$lung%20parenchyma,Lung,33,false,true,false,true,false,CxG,"scRNA-seq assessment of the human lung, spleen, and esophagus tissue stability after cold preservation",https://doi.org/10.1186/s13059-019-1906-x,E. Madissoon
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#390C$lung%20parenchyma,Lung,35,false,true,false,true,false,CxG,"scRNA-seq assessment of the human lung, spleen, and esophagus tissue stability after cold preservation",https://doi.org/10.1186/s13059-019-1906-x,E. Madissoon
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/5d445965-6f1a-4b68-ba3a-b8f765155d3a#1$lung,Lung,41,false,true,false,true,false,CxG,A molecular cell atlas of the human lung from single cell RNA sequencing,https://doi.org/10.1038/s41586-020-2922-4,Kyle J. Travaglini
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/5d445965-6f1a-4b68-ba3a-b8f765155d3a#2$lung,Lung,42,false,true,false,true,false,CxG,A molecular cell atlas of the human lung from single cell RNA sequencing,https://doi.org/10.1038/s41586-020-2922-4,Kyle J. Travaglini
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/5d445965-6f1a-4b68-ba3a-b8f765155d3a#3$lung,Lung,42,false,true,false,true,false,CxG,A molecular cell atlas of the human lung from single cell RNA sequencing,https://doi.org/10.1038/s41586-020-2922-4,Kyle J. Travaglini
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1038$lung,Lung,19,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1057$lung,Lung,30,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1061$lung,Lung,23,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1066$lung,Lung,23,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1108$lung,Lung,18,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1128$lung,Lung,27,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1134$lung,Lung,35,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1135$lung,Lung,30,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1137$lung,Lung,33,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1144$lung,Lung,23,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1145$lung,Lung,30,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1170$lung,Lung,29,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1181$lung,Lung,11,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1195$lung,Lung,24,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1229$lung,Lung,22,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1262$lung,Lung,36,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1271$lung,Lung,24,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU1311$lung,Lung,24,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU426$lung,Lung,35,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU653$lung,Lung,24,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU661$lung,Lung,23,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU675$lung,Lung,39,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU676$lung,Lung,26,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/62e8f058-9c37-48bc-9200-e767f318a8ec#RU682$lung,Lung,36,false,true,false,true,false,CxG,HTAN MSK - Single cell profiling reveals novel tumor and myeloid subpopulations in small cell lung cancer,https://doi.org/10.1016/j.ccell.2021.09.008,Joseph M. Chan
