organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002075,Tuft,98.55000000000001,0.01064916119620715,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,Classical monocytes,96.525,0.01043034281546317,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002145,Multiciliated (non-nasal),90.45,0.00977388767323122,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,Interstitial Mph perivascular,89.10000000000001,0.00962800875273523,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0005006,Ionocyte,86.4,0.009336250911743253,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,84.375,0.00911743253099927,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,83.7,0.009044493070751277,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelium,81,0.0087527352297593,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Subpleural fibroblasts,78.97500000000001,0.008533916849015319,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,DC1,78.97500000000001,0.008533916849015319,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030023,Hillock-like,74.25,0.008023340627279359,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033041,Alveolar Mph CCL3+,73.575,0.007950401167031364,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),70.875,0.007658643326039387,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000313,SMG serous (nasal),67.5,0.007293946024799417,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000223,Neuroendocrine,64.125,0.006929248723559446,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033045,Migratory DCs,60.75000000000001,0.006564551422319475,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033022,SMG mucous,58.725,0.006345733041575492,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cells,50.625,0.005470459518599562,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T cells proliferating,49.27500000000001,0.005324580598103574,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019001,SMG serous (bronchial),32.40000000000001,0.00350109409190372,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell,1175.85,0.3045454545454545,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000788,Naive B cell,794.475,0.2057692307692307,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002357,Fetal HBG+ erythrocyte,261.9,0.06783216783216782,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary EC,248.4,0.06433566433566432,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,Venous EC,184.95,0.04790209790209789,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,172.125,0.04458041958041957,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000897,Memory CD4 T cell,164.7,0.04265734265734265,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,G0S2+PPP1R14A+ fibroblast,164.025,0.04248251748251747,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,Treg cell,151.2,0.03916083916083916,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019031,Goblet cell,119.475,0.03094405594405594,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial EC,68.17500000000001,0.01765734265734266,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1 macrophage,45.225,0.01171328671328671,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000909,GZMB CD8 T cell,37.8,0.00979020979020979,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cell,37.125,0.009615384615384612,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028003,Aerocyte,33.075,0.008566433566433565,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,32.40000000000001,0.008391608391608392,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,27,0.006993006993006991,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4052021,GZMK CD8 T cell,24.3,0.006293706293706292,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,Vascular smooth muscle cell,21.6,0.005594405594405594,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophage,16.875,0.004370629370629369,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000271,Multiciliated cell,15.525,0.00402097902097902,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,Naive CD4 T cell,15.525,0.00402097902097902,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000765,Intermediate EPCAM+ erythroblast,12.15,0.003146853146853146,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,12.15,0.003146853146853146,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC,8.775,0.002272727272727272,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cell,4.725000000000001,0.001223776223776224,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000934,GZMK cytotoxic CD4 T cell,2.7,6.993006993006992E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage,2.7,6.993006993006992E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club cell,2.025,5.244755244755245E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000745,Horizontal cell,1.35,3.496503496503496E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000787,Memory B cell,0.675,1.748251748251748E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,0.675,1.748251748251748E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,cDC2,0.675,1.748251748251748E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Cycling T/NK cell,0.675,1.748251748251748E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002553,fibroblast,2625.075,0.1944694469446945,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028001,capillary endothelial cell,2433.375,0.1802680268026803,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,1735.425,0.1285628562856286,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,1732.05,0.1283128312831283,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,1225.8,0.09080908090809084,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,988.8750000000001,0.07325732573257328,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",981.45,0.07270727072707273,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,basal cell,342.225,0.02535253525352536,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,319.95,0.02370237023702371,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009089,pericyte,198.45,0.01470147014701471,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,macrophage,178.2,0.0132013201320132,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000767,basophil,142.425,0.01055105510551055,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,89.10000000000001,0.006600660066006602,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,81,0.006000600060006002,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,70.875,0.005250525052505252,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",60.75000000000001,0.004500450045004501,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,57.37500000000001,0.004250425042504251,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,54,0.004000400040004001,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of lymphatic vessel,45.90000000000001,0.003400340034003401,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",27,0.002000200020002001,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,26.325,0.001950195019501951,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,22.275,0.001650165016501651,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,20.925,0.00155015501550155,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,17.55,0.0013001300130013,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,13.5,0.001000100010001,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,2.025,1.500150015001501E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",2.025,1.500150015001501E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,2.025,1.500150015001501E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000322,pneumocyte,1.35,1.000100010001E-4,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,0.675,5.000500050005001E-5,1
lung,http://purl.org/sig/ont/fma/fma7366,Right Superior Bronchopulmonary Segment,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,0.675,5.000500050005001E-5,1
lung,http://purl.org/sig/ont/fma/fma7374,Superior lingular bronchopulmonary segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028002,EC general capillary,4192.446,0.1919090909090909,2
lung,http://purl.org/sig/ont/fma/fma7374,Superior lingular bronchopulmonary segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028004,Alveolar fibroblasts,2250.138,0.103,2
lung,http://purl.org/sig/ont/fma/fma7374,Superior lingular bronchopulmonary segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,CD4 T cells,2220.348,0.1016363636363636,2
lung,http://purl.org/sig/ont/fma/fma7374,Superior lingular bronchopulmonary segment,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,2107.146,0.09645454545454545,2
