sex,organ,as_label,cell_label,dataset_count,cell_id,mean_cell_count,cell_count
Male,VHMHeart,heart left ventricle,PCOLCE2 fibroblast,12,http://purl.obolibrary.org/obo/CL_0000057,844.21428571428571428571,35457
Male,VHMHeart,heart left ventricle,PLCH1 L4/5 excitatory neuron,5,http://purl.obolibrary.org/obo/CL_4023048,1.6,56
Male,VHMHeart,heart left ventricle,Pericyte,37,http://purl.obolibrary.org/obo/CL_0000669,1075.07668711656441717791,350475
Male,VHMHeart,heart left ventricle,Plasma cell,37,http://purl.obolibrary.org/obo/CL_0000786,185.15337423312883435583,30180
Male,VHMHeart,heart left ventricle,Platelet,3,http://purl.obolibrary.org/obo/CL_0000233,1,21
Male,VHMHeart,heart left ventricle,Purkinje_cell,8,http://purl.obolibrary.org/obo/CL_0000121,3.22727272727272727273,142
Male,VHMHeart,heart left ventricle,Rod-bipolar cell,1,http://purl.obolibrary.org/obo/CL_0000751,3,21
Male,VHMHeart,heart left ventricle,SAN_P_cell,1,http://purl.obolibrary.org/obo/CL_1000477,1,7
Male,VHMHeart,heart left ventricle,SCN7A fibroblast,13,http://purl.obolibrary.org/obo/CL_0000057,869.76923076923076923077,79149
Male,VHMHeart,heart left ventricle,SMC1_basic,34,http://purl.obolibrary.org/obo/CL_0000359,238.09740259740259740260,36667
Male,VHMHeart,heart left ventricle,SMC2_art,3,http://purl.obolibrary.org/obo/CL_0000359,45.44444444444444444444,409
Male,VHMHeart,heart left ventricle,SST inhibitory neuron,3,http://purl.obolibrary.org/obo/CL_4023017,1,21
Male,VHMHeart,heart left ventricle,SV2C inhibitory neuron,11,http://purl.obolibrary.org/obo/CL_4023064,3.27272727272727272727,252
Male,VHMHeart,heart left ventricle,Skeletal muscle cell,3,http://purl.obolibrary.org/obo/CL_0000188,1,9
Male,VHMHeart,heart left ventricle,Smooth Muscle,37,http://purl.obolibrary.org/obo/CL_0000192,194.82208588957055214724,31756
Male,VHMHeart,heart left ventricle,T,37,http://purl.obolibrary.org/obo/CL_0000084,122.13496932515337423313,19908
Male,VHMHeart,heart left ventricle,T/NK_cycling,7,http://purl.obolibrary.org/obo/CL_0000814,10.42857142857142857143,511
Male,VHMHeart,heart left ventricle,TNC fibroblast,2,http://purl.obolibrary.org/obo/CL_0000057,1684.5,23583
Male,VHMHeart,heart left ventricle,Tfh cell,8,http://purl.obolibrary.org/obo/CL_0002038,1.625,91
Male,VHMHeart,heart left ventricle,Thalamic excitatory neuron,1,http://purl.obolibrary.org/obo/CL_4023068,1,7
Male,VHMHeart,heart left ventricle,Treg cell,30,http://purl.obolibrary.org/obo/CL_0000792,12.5,1575
Male,VHMHeart,heart left ventricle,VIP inhibitory neuron,1,http://purl.obolibrary.org/obo/CL_4023016,1,7
Male,VHMHeart,heart left ventricle,Vascular smooth muscle cell,35,http://purl.obolibrary.org/obo/CL_0000359,221.13664596273291925466,35603
Male,VHMHeart,heart left ventricle,Venous EC,37,http://purl.obolibrary.org/obo/CL_0002543,118.17177914110429447853,19262
Male,VHMHeart,heart left ventricle,Venous Endothelial,37,http://purl.obolibrary.org/obo/CL_0002543,115.26380368098159509202,18788
Male,VHMHeart,heart left ventricle,Ventricular Cardiomycoyte,37,http://purl.obolibrary.org/obo/CL_0002131,3777.60736196319018404908,615750
Male,VHMHeart,heart left ventricle,Ventricular cardiomyocyte,37,http://purl.obolibrary.org/obo/CL_2000046,1934.69938650306748466258,315356
Male,VHMHeart,heart left ventricle,aCM1,18,http://purl.obolibrary.org/obo/CL_0002129,235.59523809523809523810,9895
Male,VHMHeart,heart left ventricle,aCM2,1,http://purl.obolibrary.org/obo/CL_0002129,2,14
Male,VHMHeart,heart left ventricle,aCM3,4,http://purl.obolibrary.org/obo/CL_0002129,1.75,49
Male,VHMHeart,heart left ventricle,aCM4,6,http://purl.obolibrary.org/obo/CL_0002129,2.33333333333333333333,98
Male,VHMHeart,heart left ventricle,abT (entry) cell,24,http://purl.obolibrary.org/obo/CL_0000790,6.65476190476190476190,559
Male,VHMHeart,heart left ventricle,cDC1,28,http://purl.obolibrary.org/obo/CL_0002394,6.26785714285714285714,702
Male,VHMHeart,heart left ventricle,cDC2,35,http://purl.obolibrary.org/obo/CL_0002399,38.45341614906832298137,6191
Male,VHMHeart,heart left ventricle,cholangiocyte,1,http://purl.obolibrary.org/obo/CL_1000488,1,1
Male,VHMHeart,heart left ventricle,gdT,3,http://purl.obolibrary.org/obo/CL_0000798,2,42
Male,VHMHeart,heart left ventricle,gdT cell,1,http://purl.obolibrary.org/obo/CL_0000798,1,7
Male,VHMHeart,heart left ventricle,mregDC,3,http://purl.obolibrary.org/obo/CL_0000451,1,9
Male,VHMHeart,heart left ventricle,pDC,3,http://purl.obolibrary.org/obo/CL_0000784,2,42
Male,VHMHeart,heart left ventricle,vCM1,30,http://purl.obolibrary.org/obo/CL_0002131,2196.08730158730158730159,276707
Male,VHMHeart,heart left ventricle,vCM2,1,http://purl.obolibrary.org/obo/CL_0002131,3197,22379
Male,VHMHeart,heart left ventricle,vCM3_stressed,3,http://purl.obolibrary.org/obo/CL_0002131,2573,54033
Male,VHMHeart,heart left ventricle,vCM4,3,http://purl.obolibrary.org/obo/CL_0002131,1546.66666666666666666667,13920
Male,VHMHeart,heart right ventricle,AVN_bundle_cell,1,http://purl.obolibrary.org/obo/CL_0010005,1,7
Male,VHMHeart,heart right ventricle,Adip1,10,http://purl.obolibrary.org/obo/CL_0000136,21.68965517241379310345,1258
Male,VHMHeart,heart right ventricle,Adip2,6,http://purl.obolibrary.org/obo/CL_0000136,39.33333333333333333333,1652
Male,VHMHeart,heart right ventricle,Adipocyte,14,http://purl.obolibrary.org/obo/CL_0000136,24.26923076923076923077,3786
Male,VHMHeart,heart right ventricle,Alveolar macrophage,5,http://purl.obolibrary.org/obo/CL_0000583,11.37931034482758620690,330
Male,VHMHeart,heart right ventricle,Amacrine cell,8,http://purl.obolibrary.org/obo/CL_0000561,3.875,217
Male,VHMHeart,heart right ventricle,Arterial EC,16,http://purl.obolibrary.org/obo/CL_1000413,269.59,26959
Male,VHMHeart,heart right ventricle,Arterial Endothelial,16,http://purl.obolibrary.org/obo/CL_1000413,341.62,34162
Male,VHMHeart,heart right ventricle,Astrocyte,4,http://purl.obolibrary.org/obo/CL_0000127,20.25,567
Male,VHMHeart,heart right ventricle,Atrial Cardiomyocyte,8,http://purl.obolibrary.org/obo/CL_0002129,47.22727272727272727273,2078
Male,VHMHeart,heart right ventricle,Atrial cardiomyocyte,14,http://purl.obolibrary.org/obo/CL_0002129,10.35714285714285714286,1015
Male,VHMHeart,heart right ventricle,B,15,http://purl.obolibrary.org/obo/CL_0000236,50.94936708860759493671,8050
Male,VHMHeart,heart right ventricle,B_plasma,13,http://purl.obolibrary.org/obo/CL_0000786,3.11392405063291139241,246
Male,VHMHeart,heart right ventricle,CD14 monocyte,8,http://purl.obolibrary.org/obo/CL_0001054,95.5,5348
Male,VHMHeart,heart right ventricle,CD14+Mo,11,http://purl.obolibrary.org/obo/CL_0001054,98.23076923076923076923,6385
Male,VHMHeart,heart right ventricle,CD16 NK cell,14,http://purl.obolibrary.org/obo/CL_0000939,77.15217391304347826087,7098
Male,VHMHeart,heart right ventricle,CD16 monocyte,5,http://purl.obolibrary.org/obo/CL_0000576,88.6,3101
Male,VHMHeart,heart right ventricle,CD16+Mo,14,http://purl.obolibrary.org/obo/CL_0002396,64.77906976744186046512,5571
Male,VHMHeart,heart right ventricle,CD4+T_Tfh,3,http://purl.obolibrary.org/obo/CL_0002038,1.33333333333333333333,28
Male,VHMHeart,heart right ventricle,CD4+T_Th1,6,http://purl.obolibrary.org/obo/CL_0000545,2.16666666666666666667,91
Male,VHMHeart,heart right ventricle,CD4+T_Th17,1,http://purl.obolibrary.org/obo/CL_0000899,1,7
Male,VHMHeart,heart right ventricle,CD4+T_Th2,7,http://purl.obolibrary.org/obo/CL_0000546,3.42857142857142857143,168
Male,VHMHeart,heart right ventricle,CD4+T_act,14,http://purl.obolibrary.org/obo/CL_0001043,16.79069767441860465116,1444
Male,VHMHeart,heart right ventricle,CD4+T_naive,13,http://purl.obolibrary.org/obo/CL_0000895,36.73417721518987341772,2902
Male,VHMHeart,heart right ventricle,CD4+T_reg,7,http://purl.obolibrary.org/obo/CL_0000792,2.13953488372093023256,92
Male,VHMHeart,heart right ventricle,CD56 NK cell,8,http://purl.obolibrary.org/obo/CL_0000938,9.625,539
Male,VHMHeart,heart right ventricle,CD8+T_cytox,14,http://purl.obolibrary.org/obo/CL_0000794,24.93023255813953488372,2144
Male,VHMHeart,heart right ventricle,CD8+T_em,13,http://purl.obolibrary.org/obo/CL_0000913,24.73417721518987341772,1954
Male,VHMHeart,heart right ventricle,CD8+T_te,10,http://purl.obolibrary.org/obo/CL_0001050,38.8125,2484
Male,VHMHeart,heart right ventricle,CD8+T_trans,15,http://purl.obolibrary.org/obo/CL_0000625,34.11827956989247311828,3173
Male,VHMHeart,heart right ventricle,CFD+MGP+ fibroblast,1,http://purl.obolibrary.org/obo/CL_0000057,3535,3535
Male,VHMHeart,heart right ventricle,CRABP1+ mesothelial cell,2,http://purl.obolibrary.org/obo/CL_0000077,5,70
Male,VHMHeart,heart right ventricle,CXCL14 inhibitory neuron,13,http://purl.obolibrary.org/obo/CL_0000540,6.30769230769230769231,574
Male,VHMHeart,heart right ventricle,Capillary EC,16,http://purl.obolibrary.org/obo/CL_0002144,1002.98,100298
Male,VHMHeart,heart right ventricle,Capillary Endothelial,16,http://purl.obolibrary.org/obo/CL_0002144,1334.34,133434
Male,VHMHeart,heart right ventricle,Cone-OFF-bipolar cell,6,http://purl.obolibrary.org/obo/CL_0000750,1.83333333333333333333,77
Male,VHMHeart,heart right ventricle,Cycling EC,2,http://purl.obolibrary.org/obo/CL_0000115,1.5,21
Male,VHMHeart,heart right ventricle,Cycling T/NK cell,2,http://purl.obolibrary.org/obo/CL_0000814,12,168
Male,VHMHeart,heart right ventricle,Cycling macrophage,2,http://purl.obolibrary.org/obo/CL_4033076,2.5,35
Male,VHMHeart,heart right ventricle,D1 medium spiny neuron,4,http://purl.obolibrary.org/obo/CL_4023026,1,28
Male,VHMHeart,heart right ventricle,DC,15,http://purl.obolibrary.org/obo/CL_0000451,5.58064516129032258065,519
Male,VHMHeart,heart right ventricle,Double negative T cell,3,http://purl.obolibrary.org/obo/CL_0002489,3.33333333333333333333,70
Male,VHMHeart,heart right ventricle,EC10_CMC-like,4,http://purl.obolibrary.org/obo/CL_0000115,79,2212
Male,VHMHeart,heart right ventricle,EC1_cap,13,http://purl.obolibrary.org/obo/CL_0002144,1427.72151898734177215190,112790
Male,VHMHeart,heart right ventricle,EC2_cap,2,http://purl.obolibrary.org/obo/CL_0002144,193,2702
Male,VHMHeart,heart right ventricle,EC3_cap,1,http://purl.obolibrary.org/obo/CL_0002144,173,1211
Male,VHMHeart,heart right ventricle,EC4_immune,12,http://purl.obolibrary.org/obo/CL_0000115,26.59722222222222222222,1915
Male,VHMHeart,heart right ventricle,EC5_art,16,http://purl.obolibrary.org/obo/CL_1000413,334.02,33402
Male,VHMHeart,heart right ventricle,EC6_ven,16,http://purl.obolibrary.org/obo/CL_0002543,84.58,8458
Male,VHMHeart,heart right ventricle,EC7_endocardial,12,http://purl.obolibrary.org/obo/CL_0002350,28.93055555555555555556,2083
Male,VHMHeart,heart right ventricle,EC8_ln,15,http://purl.obolibrary.org/obo/CL_0002138,16,1488
Male,VHMHeart,heart right ventricle,Endocardial,12,http://purl.obolibrary.org/obo/CL_0002350,33.20833333333333333333,2391
Male,VHMHeart,heart right ventricle,Endocardial cell,12,http://purl.obolibrary.org/obo/CL_0002350,23.22222222222222222222,1672
Male,VHMHeart,heart right ventricle,Endothelial,2,http://purl.obolibrary.org/obo/CL_0000115,10,20
Male,VHMHeart,heart right ventricle,Endothelial���mesenchymal transition EC,5,https://purl.org/ccf/ASCTB-TEMP_endothelial-mesenchymal-transition-ec,22,770
Male,VHMHeart,heart right ventricle,FB1,12,http://purl.obolibrary.org/obo/CL_0000057,861.28205128205128205128,67180
Male,VHMHeart,heart right ventricle,FB2,1,http://purl.obolibrary.org/obo/CL_0000057,1639,11473
Male,VHMHeart,heart right ventricle,FB3,1,http://purl.obolibrary.org/obo/CL_0000057,207,1449
Male,VHMHeart,heart right ventricle,FB4_activated,2,http://purl.obolibrary.org/obo/CL_0000057,1857.25,14858
Male,VHMHeart,heart right ventricle,Fetal HBG+ erythrocyte,4,http://purl.obolibrary.org/obo/CL_0002357,1.25,35
Male,VHMHeart,heart right ventricle,Fibroblast,16,http://purl.obolibrary.org/obo/CL_0000057,1030.04,103004
Male,VHMHeart,heart right ventricle,G2/M phase myeloid cell,1,http://purl.obolibrary.org/obo/CL_4033081,1,7
Male,VHMHeart,heart right ventricle,GATA4+ mesothelial cell,1,http://purl.obolibrary.org/obo/CL_0000077,2,14
Male,VHMHeart,heart right ventricle,GZMB CD8 T cell,5,http://purl.obolibrary.org/obo/CL_0000909,49,1715
Male,VHMHeart,heart right ventricle,GZMK CD8 T cell,10,http://purl.obolibrary.org/obo/CL_4052021,27.7,1939
Male,VHMHeart,heart right ventricle,Ganglion cell,15,http://purl.obolibrary.org/obo/CL_0000740,17.20430107526881720430,1600
Male,VHMHeart,heart right ventricle,Germinal center B cell,1,http://purl.obolibrary.org/obo/CL_0000844,1,1
Male,VHMHeart,heart right ventricle,Glial cell of intestine,7,http://purl.obolibrary.org/obo/CL_0000125,3.57142857142857142857,175
Male,VHMHeart,heart right ventricle,HSC,1,http://purl.obolibrary.org/obo/CL_0000037,1,7
Male,VHMHeart,heart right ventricle,Hofbauer cell,3,http://purl.obolibrary.org/obo/CL_3000001,1.66666666666666666667,35
Male,VHMHeart,heart right ventricle,Horizontal cell,11,http://purl.obolibrary.org/obo/CL_0000745,5,385
Male,VHMHeart,heart right ventricle,ILC,8,http://purl.obolibrary.org/obo/CL_0001065,2,142
Male,VHMHeart,heart right ventricle,Intermediate EPCAM+ erythroblast,1,http://purl.obolibrary.org/obo/CL_0000765,6,6
Male,VHMHeart,heart right ventricle,KLRB1 CD8 T cell,3,http://purl.obolibrary.org/obo/CL_0000909,6.66666666666666666667,140
Male,VHMHeart,heart right ventricle,KLRB1 cytotoxic CD4 T,5,http://purl.obolibrary.org/obo/CL_0000934,3.4,119
Male,VHMHeart,heart right ventricle,L5/6 excitatory neuron,6,http://purl.obolibrary.org/obo/CL_4023043,2.16666666666666666667,91
Male,VHMHeart,heart right ventricle,L6 excitatory neuron,1,http://purl.obolibrary.org/obo/CL_4023050,1,7
Male,VHMHeart,heart right ventricle,LYVE1 macrophage,16,http://purl.obolibrary.org/obo/CL_0000235,126.24,12624
Male,VHMHeart,heart right ventricle,LYVE1+IGF1+MP,15,http://purl.obolibrary.org/obo/CL_0000235,206.61290322580645161290,19215
Male,VHMHeart,heart right ventricle,LYVE1+MP_cycling,15,http://purl.obolibrary.org/obo/CL_4033076,18.24731182795698924731,1697
Male,VHMHeart,heart right ventricle,LYVE1+TIMD4+MP,1,http://purl.obolibrary.org/obo/CL_0000235,75,525
Male,VHMHeart,heart right ventricle,Late hemoglobin+ erythroblast,3,http://purl.obolibrary.org/obo/CL_0000765,1.53333333333333333333,23
Male,VHMHeart,heart right ventricle,Lymphatic EC,15,http://purl.obolibrary.org/obo/CL_0002138,14.38709677419354838710,1338
Male,VHMHeart,heart right ventricle,Lymphatic Endothelial,14,http://purl.obolibrary.org/obo/CL_0002138,19.24418604651162790698,1655
Male,VHMHeart,heart right ventricle,M1 macrophage,7,http://purl.obolibrary.org/obo/CL_0000863,5.21621621621621621622,193
Male,VHMHeart,heart right ventricle,MAIT cell,1,http://purl.obolibrary.org/obo/CL_0000940,2,14
Male,VHMHeart,heart right ventricle,MAIT-like,13,http://purl.obolibrary.org/obo/CL_0000791,6.81012658227848101266,538
Male,VHMHeart,heart right ventricle,Macrophage,16,http://purl.obolibrary.org/obo/CL_0000235,126.29,12629
Male,VHMHeart,heart right ventricle,Mammillary body neuron,11,http://purl.obolibrary.org/obo/CL_4023074,4.72727272727272727273,364
Male,VHMHeart,heart right ventricle,Mast,13,http://purl.obolibrary.org/obo/CL_0000097,38.36075949367088607595,6061
Male,VHMHeart,heart right ventricle,Mast cell,12,http://purl.obolibrary.org/obo/CL_0000097,34.83333333333333333333,2717
Male,VHMHeart,heart right ventricle,Memory B cell,5,http://purl.obolibrary.org/obo/CL_0000787,4.8,168
Male,VHMHeart,heart right ventricle,Memory CD4 T cell,10,http://purl.obolibrary.org/obo/CL_0000897,34.7,2429
Male,VHMHeart,heart right ventricle,Memory T cell,14,http://purl.obolibrary.org/obo/CL_0000813,31.60869565217391304348,2908
Male,VHMHeart,heart right ventricle,Meso,4,http://purl.obolibrary.org/obo/CL_0000077,6.75,189
Male,VHMHeart,heart right ventricle,Mesothelial,8,http://purl.obolibrary.org/obo/CL_0000077,29.02272727272727272727,1277
Male,VHMHeart,heart right ventricle,Metallothionein+ fibroblast,1,http://purl.obolibrary.org/obo/CL_0000057,191,1337
Male,VHMHeart,heart right ventricle,Microglia,7,http://purl.obolibrary.org/obo/CL_0000129,5.90697674418604651163,254
Male,VHMHeart,heart right ventricle,Monocyte/DC,2,http://purl.obolibrary.org/obo/CL_0011031,1,8
Male,VHMHeart,heart right ventricle,Monocyte/cDC,16,http://purl.obolibrary.org/obo/CL_0011031,218.54,21854
Male,VHMHeart,heart right ventricle,Myofibroblast,3,http://purl.obolibrary.org/obo/CL_0000186,1.66666666666666666667,35
Male,VHMHeart,heart right ventricle,NC1_glial,11,http://purl.obolibrary.org/obo/CL_0000125,52.29230769230769230769,3399
Male,VHMHeart,heart right ventricle,NC2_glial_NGF+,5,http://purl.obolibrary.org/obo/CL_0000125,40.6,1421
Male,VHMHeart,heart right ventricle,NC6_schwann,1,http://purl.obolibrary.org/obo/CL_0002573,2,14
Male,VHMHeart,heart right ventricle,NK,15,http://purl.obolibrary.org/obo/CL_0000623,124.30107526881720430108,11560
Male,VHMHeart,heart right ventricle,NK_CD16hi,14,http://purl.obolibrary.org/obo/CL_0000939,87.70930232558139534884,7543
Male,VHMHeart,heart right ventricle,NK_CD56hi,13,http://purl.obolibrary.org/obo/CL_0000938,10.54430379746835443038,833
Male,VHMHeart,heart right ventricle,Naive B cell,6,http://purl.obolibrary.org/obo/CL_0000788,3.4,102
Male,VHMHeart,heart right ventricle,Naive CD4 T cell,11,http://purl.obolibrary.org/obo/CL_0000895,22,1562
Male,VHMHeart,heart right ventricle,Naive CD8 T cell,1,http://purl.obolibrary.org/obo/CL_0000900,1,7
Male,VHMHeart,heart right ventricle,Naive T cell,7,http://purl.obolibrary.org/obo/CL_0000898,2.57142857142857142857,126
Male,VHMHeart,heart right ventricle,Neuronal,16,http://purl.obolibrary.org/obo/CL_0000540,44.78,4478
Male,VHMHeart,heart right ventricle,Neut,2,http://purl.obolibrary.org/obo/CL_0000775,14,196
Male,VHMHeart,heart right ventricle,Neutrophil,5,http://purl.obolibrary.org/obo/CL_0000775,8,184
Male,VHMHeart,heart right ventricle,Oligodendrocyte,1,http://purl.obolibrary.org/obo/CL_0000128,1,7
Male,VHMHeart,heart right ventricle,PC1_vent,13,http://purl.obolibrary.org/obo/CL_0000669,1672.50632911392405063291,132128
Male,VHMHeart,heart right ventricle,PC2_atria,1,http://purl.obolibrary.org/obo/CL_0000669,259,1813
Male,VHMHeart,heart right ventricle,PC3_str,2,http://purl.obolibrary.org/obo/CL_0000669,707.5,9905
Male,VHMHeart,heart right ventricle,PCOLCE2 fibroblast,6,http://purl.obolibrary.org/obo/CL_0000057,1139.72222222222222222222,41030
Male,VHMHeart,heart right ventricle,PLCH1 L4/5 excitatory neuron,3,http://purl.obolibrary.org/obo/CL_4023048,1.66666666666666666667,35
Male,VHMHeart,heart right ventricle,Pericyte,16,http://purl.obolibrary.org/obo/CL_0000669,847.525,169505
Male,VHMHeart,heart right ventricle,Plasma cell,16,http://purl.obolibrary.org/obo/CL_0000786,51.27,5127
Male,VHMHeart,heart right ventricle,Purkinje_cell,1,http://purl.obolibrary.org/obo/CL_0000121,1,7
Male,VHMHeart,heart right ventricle,Rod-bipolar cell,1,http://purl.obolibrary.org/obo/CL_0000751,1,7
Male,VHMHeart,heart right ventricle,SAN_P_cell,1,http://purl.obolibrary.org/obo/CL_1000477,1,7
Male,VHMHeart,heart right ventricle,SCN7A fibroblast,7,http://purl.obolibrary.org/obo/CL_0000057,658.57142857142857142857,32270
Male,VHMHeart,heart right ventricle,SMC1_basic,15,http://purl.obolibrary.org/obo/CL_0000359,160.16129032258064516129,14895
Male,VHMHeart,heart right ventricle,SMC2_art,1,http://purl.obolibrary.org/obo/CL_0000359,639,4473
Male,VHMHeart,heart right ventricle,SST inhibitory neuron,1,http://purl.obolibrary.org/obo/CL_4023017,1,7
Male,VHMHeart,heart right ventricle,SV2C inhibitory neuron,8,http://purl.obolibrary.org/obo/CL_4023064,3.75,210
Male,VHMHeart,heart right ventricle,Smooth Muscle,16,http://purl.obolibrary.org/obo/CL_0000192,141.87,14187
Male,VHMHeart,heart right ventricle,T,16,http://purl.obolibrary.org/obo/CL_0000084,123.01,12301
Male,VHMHeart,heart right ventricle,T/NK_cycling,5,http://purl.obolibrary.org/obo/CL_0000814,6.6,231
Male,VHMHeart,heart right ventricle,TNC fibroblast,1,http://purl.obolibrary.org/obo/CL_0000057,969,6783
