source,dataset,organ,as,as_iri,age,sex,bmi,tool,cell_type,cell_type_label,cell_type_count,cell_type_percentage,biomarker,mean_expression_value
SenNet,https://entity.api.sennetconsortium.org/entities/f6aa260507fcaf71804a8f79e671666f,liver,,http://purl.org/ccf/,37,Male,29.19,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001758499413833529,PYGO2-AS1,0.1666665507687462
SenNet,https://entity.api.sennetconsortium.org/entities/f6aa260507fcaf71804a8f79e671666f,liver,diaphragmatic surface of liver,http://purl.org/sig/ont/fma/fma15729,37,Male,29.19,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001758499413833529,ANKHD1,1.5
SenNet,https://entity.api.sennetconsortium.org/entities/f6aa260507fcaf71804a8f79e671666f,liver,capsule of the liver,http://purl.obolibrary.org/obo/UBERON_0016479,37,Male,29.19,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001758499413833529,ANKHD1,1.5
SenNet,https://entity.api.sennetconsortium.org/entities/f6aa260507fcaf71804a8f79e671666f,liver,gastric impression of liver,http://purl.org/sig/ont/fma/fma14487,37,Male,29.19,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001758499413833529,ANKHD1,1.5
SenNet,https://entity.api.sennetconsortium.org/entities/f6aa260507fcaf71804a8f79e671666f,liver,,http://purl.org/ccf/,37,Male,29.19,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001758499413833529,ANKHD1,1.5
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,60,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,36,0.007933010136624064,MGST1,7.472222222222222
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,60,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,36,0.007933010136624064,GPAM,14.69444444444444
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,60,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,36,0.007933010136624064,FASN,4.777777777777778
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,60,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,36,0.007933010136624064,TMEM135,2.916666666666667
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,60,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,36,0.007933010136624064,BCL2,2.305555555555555
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,60,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,36,0.007933010136624064,TENM4,1.777777777777778
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,60,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,36,0.007933010136624064,NEAT1,39.88888888888889
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,60,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,36,0.007933010136624064,SCD,7.694444444444444
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,60,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,36,0.007933010136624064,PPARG,6.416666666666666
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,60,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,36,0.007933010136624064,G0S2,11.77777777777778
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,7,0.0034296913277805,NEAT1,124.1428571428571
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,7,0.0034296913277805,ZFAND3,10
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,7,0.0034296913277805,SAT1,47.57142857142858
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,7,0.0034296913277805,MALAT1,991.2857142857142
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,7,0.0034296913277805,PNPLA2,6.857142857142857
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,7,0.0034296913277805,DDX5,14.14285714285714
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,7,0.0034296913277805,GBE1,9
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,7,0.0034296913277805,FASN,14.71428571428571
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,65,Female,30,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001926369863013699,EBF1,3.666666666666667
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,65,Female,30,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001926369863013699,TMEM135,2
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,65,Female,30,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001926369863013699,DGAT2,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,65,Female,30,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001926369863013699,EHBP1,1.777777777777778
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,65,Female,30,pan-human-azimuth,CL:0000136,Adipocyte,9,0.001926369863013699,PLIN4,1.666666666666667
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$apex%20of%20heart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,65,Female,30,azimuth,CL:0000136,Adipocyte,11,0.002516586593456875,G0S2,2.401096820831299
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$apex%20of%20heart,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,65,Female,30,azimuth,CL:0000136,Adipocyte,11,0.002516586593456875,EBF1,1.944983124732971
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$left%20cardiac%20atrium,heart,left cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002079,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,67,0.02886686772942697,APBB1IP,3.925373134328357
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,PTPRG,2.393002033233643
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,PTPRG,2.393002033233643
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,PTPRG,2.393002033233643
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,AGFG1,0.9687240719795227
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,AGFG1,0.9687240719795227
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,AGFG1,0.9687240719795227
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,SLC1A3,1.920951724052429
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,SLC1A3,1.920951724052429
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,SLC1A3,1.920951724052429
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,BCL2,1.35391092300415
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,BCL2,1.35391092300415
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,BCL2,1.35391092300415
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,LINC00598,1.128004431724548
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,LINC00598,1.128004431724548
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,LINC00598,1.128004431724548
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,TCF7L2,1.079687714576721
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,TCF7L2,1.079687714576721
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,TCF7L2,1.079687714576721
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,FKBP5,1.560413002967834
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,FKBP5,1.560413002967834
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,FKBP5,1.560413002967834
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,PARD3B,1.101992249488831
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,PARD3B,1.101992249488831
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,PARD3B,1.101992249488831
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,CELF2,1.34876823425293
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,CELF2,1.34876823425293
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,CELF2,1.34876823425293
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,SOX5,1.980632066726685
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,SOX5,1.980632066726685
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,azimuth,CL:0000136,Adipocyte,5,8.60141063134354E-4,SOX5,1.980632066726685
HuBMAP,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,61,Male,31.1,pan-human-azimuth,CL:0000136,Adipocyte,4,0.001744439598778892,OSTF1,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,61,Male,31.1,pan-human-azimuth,CL:0000136,Adipocyte,4,0.001744439598778892,RGS3,1
HuBMAP,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,61,Male,31.1,pan-human-azimuth,CL:0000136,Adipocyte,4,0.001744439598778892,ANO2,12
HuBMAP,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,61,Male,31.1,pan-human-azimuth,CL:0000136,Adipocyte,4,0.001744439598778892,PITPNC1,3.536553502082825
HuBMAP,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,61,Male,31.1,pan-human-azimuth,CL:0000136,Adipocyte,4,0.001744439598778892,VWF,7.5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,61,Male,31.1,pan-human-azimuth,CL:0000136,Adipocyte,4,0.001744439598778892,PDE2A,1.5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,61,Male,31.1,pan-human-azimuth,CL:0000136,Adipocyte,4,0.001744439598778892,S1PR1,1.25
HuBMAP,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,61,Male,31.1,pan-human-azimuth,CL:0000136,Adipocyte,4,0.001744439598778892,TACC1,5.75
HuBMAP,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,61,Male,31.1,pan-human-azimuth,CL:0000136,Adipocyte,4,0.001744439598778892,AKT3,4.5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,61,Male,31.1,pan-human-azimuth,CL:0000136,Adipocyte,4,0.001744439598778892,FLT1,6.25
HuBMAP,https://entity.api.hubmapconsortium.org/entities/4c435d2297941eafda7fe30f327f88ec,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,61,Male,31.1,azimuth,CL:0000136,Adipocyte,37,0.002587774513918031,LINC00598,4.824237823486328
