sex,tool,organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,103,412
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,3.5,14
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,15,60
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,6.5,26
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Mammary basal cell,http://purl.obolibrary.org/obo/CL_0002324,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Mammary luminal cell,http://purl.obolibrary.org/obo/CL_4033058,2,4
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,9,36
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Medullary thymic epithelial cell,http://purl.obolibrary.org/obo/CL_0002365,3,6
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,820.5,3282
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,65.5,262
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Memory T cell,http://purl.obolibrary.org/obo/CL_0000813,10.5,42
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Microglia,http://purl.obolibrary.org/obo/CL_0000129,10.5,42
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Monocyte/DC,http://purl.obolibrary.org/obo/CL_0011031,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,462.5,1850
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,786.5,3146
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Naive CD8 T cell,http://purl.obolibrary.org/obo/CL_0000900,367.5,1470
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Naive T cell,http://purl.obolibrary.org/obo/CL_0000898,6.5,26
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,1,2
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,21.5,86
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Neutrophil precursor,http://purl.obolibrary.org/obo/CL_0000834,1,4
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,170.5,682
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,111.5,446
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,ProB cell,http://purl.obolibrary.org/obo/CL_0000826,20,40
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Skeletal muscle cell,http://purl.obolibrary.org/obo/CL_0000188,70,140
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Tfh cell,http://purl.obolibrary.org/obo/CL_0002038,94,376
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Thymic myoid cell,http://purl.obolibrary.org/obo/CL_0002293,6,12
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,808.5,3234
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,185.5,742
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,308.5,1234
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,56,224
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,cDC1,http://purl.obolibrary.org/obo/CL_0002394,5,20
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,cDC2,http://purl.obolibrary.org/obo/CL_0002399,13,52
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,gdT cell,http://purl.obolibrary.org/obo/CL_0000798,5,10
Female,pan-human-azimuth,https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,right thymus lobe,pDC,http://purl.obolibrary.org/obo/CL_0000784,1,2
Female,popv,VHFLargeIntestine,ascending colon,B cell,http://purl.obolibrary.org/obo/CL_0000236,266,3192
Female,popv,VHFLargeIntestine,ascending colon,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,249.25,2991
Female,popv,VHFLargeIntestine,ascending colon,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,371.58333333333333333333,4459
Female,popv,VHFLargeIntestine,ascending colon,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,1122,10098
Female,popv,VHFLargeIntestine,ascending colon,epithelial cell of large intestine,http://purl.obolibrary.org/obo/CL_0002253,1,1
Female,popv,VHFLargeIntestine,ascending colon,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,623.66666666666666666667,7484
Female,popv,VHFLargeIntestine,ascending colon,gut endothelial cell,http://purl.obolibrary.org/obo/CL_0000131,84.16666666666666666667,1010
Female,popv,VHFLargeIntestine,ascending colon,intestinal crypt stem cell of large intestine,http://purl.obolibrary.org/obo/CL_0009016,5.6,28
Female,popv,VHFLargeIntestine,ascending colon,intestinal enteroendocrine cell,http://purl.obolibrary.org/obo/CL_1001516,12.66666666666666666667,114
Female,popv,VHFLargeIntestine,ascending colon,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,46.77777777777777777778,421
Female,popv,VHFLargeIntestine,ascending colon,large intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000320,311.33333333333333333333,2802
Female,popv,VHFLargeIntestine,ascending colon,mast cell,http://purl.obolibrary.org/obo/CL_0000097,79.11111111111111111111,712
Female,popv,VHFLargeIntestine,ascending colon,monocyte,http://purl.obolibrary.org/obo/CL_0000576,54.66666666666666666667,492
Female,popv,VHFLargeIntestine,ascending colon,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,117.58333333333333333333,1411
Female,popv,VHFLargeIntestine,ascending colon,paneth cell of colon,http://purl.obolibrary.org/obo/CL_0009009,117.25,1407
Female,popv,VHFLargeIntestine,ascending colon,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,691.28571428571428571429,4839
Female,popv,VHFLargeIntestine,ascending colon,transit amplifying cell of colon,http://purl.obolibrary.org/obo/CL_0009011,34.33333333333333333333,309
Female,popv,VHFLargeIntestine,caecum,B cell,http://purl.obolibrary.org/obo/CL_0000236,46,138
Female,popv,VHFLargeIntestine,caecum,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,90,270
Female,popv,VHFLargeIntestine,caecum,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,29.33333333333333333333,88
Female,popv,VHFLargeIntestine,caecum,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,1387,4161
Female,popv,VHFLargeIntestine,caecum,epithelial cell of large intestine,http://purl.obolibrary.org/obo/CL_0002253,1,1
Female,popv,VHFLargeIntestine,caecum,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1317.66666666666666666667,3953
Female,popv,VHFLargeIntestine,caecum,gut endothelial cell,http://purl.obolibrary.org/obo/CL_0000131,201.66666666666666666667,605
Female,popv,VHFLargeIntestine,caecum,intestinal crypt stem cell of large intestine,http://purl.obolibrary.org/obo/CL_0009016,2,4
Female,popv,VHFLargeIntestine,caecum,intestinal enteroendocrine cell,http://purl.obolibrary.org/obo/CL_1001516,10,30
Female,popv,VHFLargeIntestine,caecum,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,82.33333333333333333333,247
Female,popv,VHFLargeIntestine,caecum,large intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000320,312,936
Female,popv,VHFLargeIntestine,caecum,mast cell,http://purl.obolibrary.org/obo/CL_0000097,4.33333333333333333333,13
Female,popv,VHFLargeIntestine,caecum,monocyte,http://purl.obolibrary.org/obo/CL_0000576,67,201
Female,popv,VHFLargeIntestine,caecum,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,49.33333333333333333333,148
Female,popv,VHFLargeIntestine,caecum,paneth cell of colon,http://purl.obolibrary.org/obo/CL_0009009,95,285
Female,popv,VHFLargeIntestine,caecum,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,318,318
Female,popv,VHFLargeIntestine,caecum,transit amplifying cell of colon,http://purl.obolibrary.org/obo/CL_0009011,82,246
Female,popv,VHFLargeIntestine,descending colon,B cell,http://purl.obolibrary.org/obo/CL_0000236,19,76
Female,popv,VHFLargeIntestine,descending colon,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,64.75,259
Female,popv,VHFLargeIntestine,descending colon,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,26.75,107
Female,popv,VHFLargeIntestine,descending colon,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,2181.5,8726
Female,popv,VHFLargeIntestine,descending colon,epithelial cell of large intestine,http://purl.obolibrary.org/obo/CL_0002253,1,1
Female,popv,VHFLargeIntestine,descending colon,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,442.25,1769
Female,popv,VHFLargeIntestine,descending colon,gut endothelial cell,http://purl.obolibrary.org/obo/CL_0000131,162.25,649
Female,popv,VHFLargeIntestine,descending colon,intestinal crypt stem cell of large intestine,http://purl.obolibrary.org/obo/CL_0009016,1,2
Female,popv,VHFLargeIntestine,descending colon,intestinal enteroendocrine cell,http://purl.obolibrary.org/obo/CL_1001516,23.25,93
Female,popv,VHFLargeIntestine,descending colon,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,81.5,326
Female,popv,VHFLargeIntestine,descending colon,large intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000320,672.25,2689
Female,popv,VHFLargeIntestine,descending colon,mast cell,http://purl.obolibrary.org/obo/CL_0000097,6.33333333333333333333,19
Female,popv,VHFLargeIntestine,descending colon,monocyte,http://purl.obolibrary.org/obo/CL_0000576,30.25,121
Female,popv,VHFLargeIntestine,descending colon,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,59.75,239
Female,popv,VHFLargeIntestine,descending colon,paneth cell of colon,http://purl.obolibrary.org/obo/CL_0009009,140.75,563
Female,popv,VHFLargeIntestine,descending colon,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,35,140
Female,popv,VHFLargeIntestine,descending colon,transit amplifying cell of colon,http://purl.obolibrary.org/obo/CL_0009011,142.5,570
Female,popv,VHFLargeIntestine,hepatic flexure of colon,B cell,http://purl.obolibrary.org/obo/CL_0000236,339.33333333333333333333,3054
Female,popv,VHFLargeIntestine,hepatic flexure of colon,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,302.33333333333333333333,2721
Female,popv,VHFLargeIntestine,hepatic flexure of colon,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,485.66666666666666666667,4371
Female,popv,VHFLargeIntestine,hepatic flexure of colon,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,989.5,5937
Female,popv,VHFLargeIntestine,hepatic flexure of colon,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,392.33333333333333333333,3531
Female,popv,VHFLargeIntestine,hepatic flexure of colon,gut endothelial cell,http://purl.obolibrary.org/obo/CL_0000131,45,405
Female,popv,VHFLargeIntestine,hepatic flexure of colon,intestinal crypt stem cell of large intestine,http://purl.obolibrary.org/obo/CL_0009016,8,24
Female,popv,VHFLargeIntestine,hepatic flexure of colon,intestinal enteroendocrine cell,http://purl.obolibrary.org/obo/CL_1001516,14,84
Female,popv,VHFLargeIntestine,hepatic flexure of colon,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,29,174
Female,popv,VHFLargeIntestine,hepatic flexure of colon,large intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000320,311,1866
Female,popv,VHFLargeIntestine,hepatic flexure of colon,mast cell,http://purl.obolibrary.org/obo/CL_0000097,116.5,699
Female,popv,VHFLargeIntestine,hepatic flexure of colon,monocyte,http://purl.obolibrary.org/obo/CL_0000576,48.5,291
Female,popv,VHFLargeIntestine,hepatic flexure of colon,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,140.33333333333333333333,1263
Female,popv,VHFLargeIntestine,hepatic flexure of colon,paneth cell of colon,http://purl.obolibrary.org/obo/CL_0009009,124.66666666666666666667,1122
Female,popv,VHFLargeIntestine,hepatic flexure of colon,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,753.5,4521
Female,popv,VHFLargeIntestine,hepatic flexure of colon,transit amplifying cell of colon,http://purl.obolibrary.org/obo/CL_0009011,10.5,63
Female,popv,VHFLargeIntestine,rectum,B cell,http://purl.obolibrary.org/obo/CL_0000236,204,1836
Female,popv,VHFLargeIntestine,rectum,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,423.33333333333333333333,3810
Female,popv,VHFLargeIntestine,rectum,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,301.33333333333333333333,2712
Female,popv,VHFLargeIntestine,rectum,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,771.33333333333333333333,6942
Female,popv,VHFLargeIntestine,rectum,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,104.33333333333333333333,939
Female,popv,VHFLargeIntestine,rectum,gut endothelial cell,http://purl.obolibrary.org/obo/CL_0000131,18.66666666666666666667,168
Female,popv,VHFLargeIntestine,rectum,intestinal crypt stem cell of large intestine,http://purl.obolibrary.org/obo/CL_0009016,2,12
Female,popv,VHFLargeIntestine,rectum,intestinal enteroendocrine cell,http://purl.obolibrary.org/obo/CL_1001516,17,102
Female,popv,VHFLargeIntestine,rectum,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,10.5,63
Female,popv,VHFLargeIntestine,rectum,large intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000320,85.33333333333333333333,768
Female,popv,VHFLargeIntestine,rectum,mast cell,http://purl.obolibrary.org/obo/CL_0000097,41,246
Female,popv,VHFLargeIntestine,rectum,monocyte,http://purl.obolibrary.org/obo/CL_0000576,14.5,87
Female,popv,VHFLargeIntestine,rectum,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,92.66666666666666666667,834
Female,popv,VHFLargeIntestine,rectum,paneth cell of colon,http://purl.obolibrary.org/obo/CL_0009009,226.33333333333333333333,2037
Female,popv,VHFLargeIntestine,rectum,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,647.5,3885
Female,popv,VHFLargeIntestine,rectum,transit amplifying cell of colon,http://purl.obolibrary.org/obo/CL_0009011,7,42
Female,popv,VHFLargeIntestine,sigmoid colon,B cell,http://purl.obolibrary.org/obo/CL_0000236,146.84615384615384615385,1909
Female,popv,VHFLargeIntestine,sigmoid colon,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,305.46153846153846153846,3971
Female,popv,VHFLargeIntestine,sigmoid colon,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,212.46153846153846153846,2762
Female,popv,VHFLargeIntestine,sigmoid colon,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,971.92307692307692307692,12635
Female,popv,VHFLargeIntestine,sigmoid colon,epithelial cell of large intestine,http://purl.obolibrary.org/obo/CL_0002253,6,6
Female,popv,VHFLargeIntestine,sigmoid colon,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,153.38461538461538461538,1994
Female,popv,VHFLargeIntestine,sigmoid colon,gut endothelial cell,http://purl.obolibrary.org/obo/CL_0000131,44,572
Female,popv,VHFLargeIntestine,sigmoid colon,intestinal crypt stem cell of large intestine,http://purl.obolibrary.org/obo/CL_0009016,2,12
Female,popv,VHFLargeIntestine,sigmoid colon,intestinal enteroendocrine cell,http://purl.obolibrary.org/obo/CL_1001516,15.3,153
Female,popv,VHFLargeIntestine,sigmoid colon,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,40.4,404
Female,popv,VHFLargeIntestine,sigmoid colon,large intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000320,235.84615384615384615385,3066
Female,popv,VHFLargeIntestine,sigmoid colon,mast cell,http://purl.obolibrary.org/obo/CL_0000097,36.85714285714285714286,258
Female,popv,VHFLargeIntestine,sigmoid colon,monocyte,http://purl.obolibrary.org/obo/CL_0000576,23.88888888888888888889,215
Female,popv,VHFLargeIntestine,sigmoid colon,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,75.23076923076923076923,978
Female,popv,VHFLargeIntestine,sigmoid colon,paneth cell of colon,http://purl.obolibrary.org/obo/CL_0009009,177.84615384615384615385,2312
Female,popv,VHFLargeIntestine,sigmoid colon,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,505.625,4045
Female,popv,VHFLargeIntestine,sigmoid colon,transit amplifying cell of colon,http://purl.obolibrary.org/obo/CL_0009011,29.7,297
Female,popv,VHFLargeIntestine,transverse colon,B cell,http://purl.obolibrary.org/obo/CL_0000236,50,150
Female,popv,VHFLargeIntestine,transverse colon,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,120,360
