sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,endothelial cell,681.156,0.1723296414492209
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_melanocyte,melanocyte,609.924,0.1543082410362305
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,smooth muscle cell,537.95,0.1360991177022715
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,plasma cell,91.266,0.02308991927914399
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,mature NK T cell,85.33,0.02158813591139478
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd1c-positive-myeloid-dendritic-cell,CD1c-positive myeloid dendritic cell,83.846,0.02121269006945748
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_muscle-cell,muscle cell,67.522,0.01708278580814718
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,regulatory T cell,67.522,0.01708278580814718
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,macrophage,63.812,0.01614417120330392
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-memory-t-cell,"CD4-positive, alpha-beta memory T cell",40.068,0.01013703773230712
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-memory-t-cell,"CD8-positive, alpha-beta memory T cell",37.1,0.009386146048432515
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_naive-thymus-derived-cd4-positive-alpha-beta-t-cell,"naive thymus-derived CD4-positive, alpha-beta T cell",37.1,0.009386146048432515
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t-cell,T cell,30.422,0.007696639759714662
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_naive-thymus-derived-cd8-positive-alpha-beta-t-cell,"naive thymus-derived CD8-positive, alpha-beta T cell",29.68,0.007508916838746012
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-cytotoxic-t-cell,"CD8-positive, alpha-beta cytotoxic T cell",28.938,0.007321193917777361
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_langerhans-cell,Langerhans cell,8.161999999999999,0.002064952130655153
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mast-cell,mast cell,6.678,0.001689506288717853
https://entity.api.hubmapconsortium.org/entities/403a87836e975099a3647d5d455f5100,http://purl.org/ccf/1.5/82572eb0-a95a-4a29-88d3-98c53fa565b9,skin of body,UBERON:0002097,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd141-positive-myeloid-dendritic-cell,CD141-positive myeloid dendritic cell,3.71,9.386146048432515E-4
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_medullary-thick-ascending-limb,Medullary Thick Ascending Limb,832.5987119999998,0.1428191305905905
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-1,Descending Thin Limb Type 1,797.362482,0.1367749130565498
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-thick-ascending-limb,Cortical Thick Ascending Limb,531.196316,0.0911183201830903
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_inner-medullary-collecting-duct,Inner Medullary Collecting Duct,482.993146,0.08284982933403115
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,352.482406,0.06046277762365736
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_medullary-fibroblast,Medullary Fibroblast,340.6601759999999,0.05843486119055818
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule,Connecting Tubule,292.3025839999998,0.05013988169160538
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,238.600482,0.04092813609557427
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-2,Descending Thin Limb Type 2,230.0508300000001,0.03946157861969374
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ascending-thin-limb,Ascending Thin Limb,215.77105,0.03701210838243385
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,190.114182,0.03261107877642416
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,167.246202,0.02868843876402522
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",121.630624,0.02086380836590942
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelial,Papillary Tip Epithelial,91.350112,0.01566966581518453
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,80.37023400000001,0.01378624153485637
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-principal,Connecting Tubule Principal,76.74281199999999,0.01316401470594292
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,74.93261999999999,0.01285350492023712
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,68.71429399999998,0.01178684951920299
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_parietal-epithelial,Parietal Epithelial,55.113658,0.009453875685586147
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-3,Descending Thin Limb Type 3,54.11817199999998,0.009283115818934914
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-collecting-duct-principal,Cortical Collecting Duct Principal,53.85220000000001,0.009237492532165482
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t,T,51.60335199999999,0.008851738252749312
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",50.14855600000001,0.008602191025601228
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,45.52601600000001,0.007809267454611813
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mesangial,Mesangial,44.647646,0.007658596984037198
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,39.529042,0.006780581485596794
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,36.52855400000001,0.006265895261211307
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macula-densa,Macula Densa,35.50275399999999,0.006089935507673002
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_b,B,29.34974800000001,0.005034484718747587
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,29.255172,0.005018261702905669
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_classical-dendritic,Classical Dendritic,25.75172,0.004417299965283061
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_intercalated-type-b,Intercalated Type B,21.820928,0.003743034814639339
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_podocyte,Podocyte,15.685402,0.00269058244303879
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,11.445628,0.001963316320892073
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-endothelial,Lymphatic Endothelial,10.73341,0.001841146596047521
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mast,Mast,10.412836,0.001786157200423824
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,6.410790000000003,0.001099669553895313
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_glomerular-capillary-endothelial,Glomerular Capillary Endothelial,5.16097,8.852827151672555E-4
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived,Monocyte-derived,4.435365999999999,7.608168338976062E-4
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,4.04938,6.946070450213781E-4
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,1.106024,1.897209109450643E-4
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_schwann-neural,Schwann / Neural,0.8856379999999998,1.519171809360058E-4
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_natural-killer-t,Natural Killer T,0.4928439999999999,8.453958741746046E-5
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.4874159999999999,8.360849993236988E-5
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,Non-classical monocyte,0.383686,6.581526028085101E-5
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,0.124752,2.139923101326794E-5
https://entity.api.hubmapconsortium.org/entities/414abf452403edbecb91fb9d05647829,http://purl.org/ccf/1.5/d9722c2f-1591-4e93-a214-377a5646e6d8,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dendritic,Plasmacytoid Dendritic,0.061272,1.051024178085284E-5
https://entity.api.hubmapconsortium.org/entities/4183d2843c53482e94455468c7264de8,http://purl.org/ccf/1.5/bf36d893-81ff-4f38-a6ba-97c9d870c841,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_inner-medullary-collecting-duct,Inner Medullary Collecting Duct,78.45614,0.2109696572039064
https://entity.api.hubmapconsortium.org/entities/4183d2843c53482e94455468c7264de8,http://purl.org/ccf/1.5/bf36d893-81ff-4f38-a6ba-97c9d870c841,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,47.561682,0.1278940277661022
https://entity.api.hubmapconsortium.org/entities/4183d2843c53482e94455468c7264de8,http://purl.org/ccf/1.5/bf36d893-81ff-4f38-a6ba-97c9d870c841,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule,Connecting Tubule,25.872546,0.06957163786814262
https://entity.api.hubmapconsortium.org/entities/4183d2843c53482e94455468c7264de8,http://purl.org/ccf/1.5/bf36d893-81ff-4f38-a6ba-97c9d870c841,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_medullary-thick-ascending-limb,Medullary Thick Ascending Limb,25.650499,0.06897455038113198
https://entity.api.hubmapconsortium.org/entities/4183d2843c53482e94455468c7264de8,http://purl.org/ccf/1.5/bf36d893-81ff-4f38-a6ba-97c9d870c841,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ascending-thin-limb,Ascending Thin Limb,23.612799,0.06349514659598017
https://entity.api.hubmapconsortium.org/entities/4183d2843c53482e94455468c7264de8,http://purl.org/ccf/1.5/bf36d893-81ff-4f38-a6ba-97c9d870c841,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-thick-ascending-limb,Cortical Thick Ascending Limb,21.35802199999999,0.05743201972329368
https://entity.api.hubmapconsortium.org/entities/4183d2843c53482e94455468c7264de8,http://purl.org/ccf/1.5/bf36d893-81ff-4f38-a6ba-97c9d870c841,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,18.8342,0.05064542708460821
https://entity.api.hubmapconsortium.org/entities/4183d2843c53482e94455468c7264de8,http://purl.org/ccf/1.5/bf36d893-81ff-4f38-a6ba-97c9d870c841,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,18.19436499999999,0.04892490182530967
