dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.0012858048830923304
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.005628269844620609
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.019848278017655215
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.0071242480224616945
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.014409186899445807
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.008210015654546739
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.016159563382453463
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.012367481279069344
http://purl.org/ccf/1.5/85ad9566-c363-4b61-a522-6576b253d9af,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.00802466987777757
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.7586443130380379
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.040509302878762046
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.006730070427214069
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,3.86656581612758E-9
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.9097818643419237
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.6997073775639847
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.9999999999999999
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.001964557953229554
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.03690506303700352
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.0260507541875725
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,3.726409545748931E-9
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.0009198130437925753
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,4.109458100507898E-9
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.0328945405904562
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.03936593527060309
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.889613696815711
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.003600303564752119
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,3.594435811204916E-9
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.0061807613403036706
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,2.6752088046636546E-9
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,3.635181501258373E-9
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.006730070427214069
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.524052470544289
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.02365985452410265
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.03322806179194308
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.0018599140109959236
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.0018096154192151451
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.0019217543061892325
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.002028164005483799
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.3809019549358182
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,6.475366094473493E-9
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.020285238940108936
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.0265036862910222
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.017166563517544343
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.02121610020999509
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.02952201412906956
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.023632870093284096
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.011684128454761923
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.006012847999035968
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0015222982933224762
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.032552041068923045
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.02324612681717914
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.0013721498725117502
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.032536754725602815
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.022756290522456646
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.009230596706528578
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.0020841975108132045
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.001237649891684337
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.012902965885402531
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,5.350260061425981E-9
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.013162307690530558
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.013467184828027053
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.007423998893452597
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.023003184539862394
http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.0014414617504639085
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.03936593527060309
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.7586443130380379
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,3.594435811204916E-9
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.6997073775639847
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.006730070427214069
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,4.109458100507898E-9
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.0260507541875725
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.0328945405904562
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,3.726409545748931E-9
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.0061807613403036706
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.3809019549358182
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.02365985452410265
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.002028164005483799
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.0018599140109959236
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.524052470544289
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.03322806179194308
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,6.475366094473493E-9
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.0018096154192151451
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.0019217543061892325
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.9999999999999999
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.040509302878762046
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.889613696815711
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.003600303564752119
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,2.6752088046636546E-9
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.03690506303700352
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,3.86656581612758E-9
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.006730070427214069
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.0009198130437925753
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.9097818643419237
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,3.635181501258373E-9
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.001964557953229554
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.0013721498725117502
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.0020841975108132045
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,5.350260061425981E-9
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.023632870093284096
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.013162307690530558
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0015222982933224762
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.023003184539862394
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.0014414617504639085
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.009230596706528578
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.02324612681717914
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.007423998893452597
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.032536754725602815
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.0265036862910222
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.012902965885402531
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.02121610020999509
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.006012847999035968
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.032552041068923045
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.017166563517544343
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.02952201412906956
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.001237649891684337
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.011684128454761923
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.013467184828027053
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.020285238940108936
http://purl.org/ccf/1.5/87be14d0-b753-4a3c-92cf-d486144079fa,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.022756290522456646
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.08594301618844293
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.013181485017705274
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.08968786118599155
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,0.0019056896006392236
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.12069910897330398
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.0001962024349483086
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.012376317597622855
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.02376002761624418
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.019666050552488625
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,0.0000763057231401837
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002097,0.004951063149074611
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.7374523791360159
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.01400797815645245
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.011241811115399227
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.9826430250814238
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.023833452970887507
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,0.00008491560513907585
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.02756352285592257
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.046596309323786195
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,0.00008604200412433821
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.09761003587007161
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.6368016871275579
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.017860342180220756
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,0.00008417966142259223
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,0.00008385026103181413
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.006162990401724992
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.03690506303700352
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.029899020540733838
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,1.0000000000000002
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.027388355301782095
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,0.00008798175825882957
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.02756352285592257
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.05506785602141624
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.12466553202443448
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.007169113497276724
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.0231225553107466
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.05157849180671096
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.05185606142881191
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.028302363681038695
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.04691679498974678
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.11279717747445522
http://purl.org/ccf/1.5/87df967f-1311-43ac-a306-04e47d2f4a60,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.023132295549307343
