organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_proximal-progenitor,Proximal progenitor,0.024,0.009646302250803858,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trgv2-gdt,TRGV2 gdT,0.024,0.009646302250803858,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stem-cells,Stem cells,0.02,0.008038585209003215,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_eecs,EECs,0.016,0.006430868167202571,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-t,Activated T,0.016,0.006430868167202571,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_gdt,gdT,0.016,0.006430868167202571,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mait-cell,MAIT cell,0.012,0.004823151125401929,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_naive-b,Naive B,0.012,0.004823151125401929,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_adult-glia,Adult Glia,0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ec-cells-tac1-,EC cells (TAC1+),0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-3-kcnn3-,Stromal 3 (KCNN3+),0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cdc2,cDC2,0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lyve1-macrophage,LYVE1+ Macrophage,0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lti-like-ncr-ilc3,LTi-like NCR+ ILC3,0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_sell-cd8-t,SELL+ CD8 T,0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-b-cell,Cycling B cell,0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cldn10-cells,CLDN10+ cells,0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesoderm-1-hand1-,Mesoderm 1 (HAND1+),0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mature-arterial-ec,Mature arterial EC,0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trgv4-gdt,TRGV4 gdT,0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_nk-t-cell,NK T cell,0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-2-npy-,Stromal 2 (NPY+),0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_neuroblast,Neuroblast,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesothelium-rgs5-,Mesothelium (RGS5+),0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_l-cells-pyy-,L cells (PYY+),0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lymphoid-dc,Lymphoid DC,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mlto,mLTo,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec1-ackr4-,LEC1 (ACKR4+),0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_venous-capillary,venous capillary,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-a3-ipan-in-,Branch A3 (IPAN/IN),0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-a2-ipan-in-,Branch A2 (IPAN/IN),0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-ec,cycling EC,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_microfold-cell,Microfold cell,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_smc-part1-capn3-,SMC (PART1/CAPN3+),0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_sell-cd4-t,SELL+ CD4 T,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec6-adamts4-,LEC6 (ADAMTS4+),0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lz-gc-cell,LZ GC cell,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_distal-progenitor,Distal progenitor,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cdc1,cDC1,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_tfh,Tfh,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-cd8-t,Activated CD8 T,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-2-ch25h-,Stromal 2 (CH25H+),0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ilc3,ILC3,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_myofibroblast,myofibroblast,0.004,0.001607717041800643,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002071,enterocyte of epithelium of large intestine,1.328,0.5337620578778134,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000320,large intestine goblet cell,0.532,0.2138263665594855,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009009,paneth cell of colon,0.284,0.1141479099678457,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,0.084,0.0337620578778135,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,0.07200000000000001,0.02893890675241157,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,0.064,0.02572347266881029,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",0.064,0.02572347266881029,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell,0.024,0.009646302250803858,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000131,gut endothelial cell,0.02,0.008038585209003215,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009011,transit amplifying cell of colon,0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001516,intestinal enteroendocrine cell,0.008,0.003215434083601286,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0001063,Tumor/Epithelial,584830.2200000002,0.3526135978588104,25
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000186,Muscle/Fibroblast,197290.99,0.1189533020523915,25
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000910,Tc cell,150480.59,0.09072975443679451,25
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000542,Lymphocyte(III),116552.15,0.07027316910825801,25
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage(III),115541.92,0.06966406782931778,25
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,113141.08,0.06821652151359668,25
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000000,Other,83762.24999999999,0.05050304742673716,25
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000912,T helper,80590.51000000001,0.0485906998519612,25
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,66807.52,0.04028047659921614,25
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000066,Ki67+ Tumor/Epithelial,61345.05000000001,0.03698697169125189,25
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000815,Treg,55630.24999999999,0.03354132863087184,25
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000809,DP Lymphocyte,26540.28,0.01600201784883864,25
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Male,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002489,DN Lymphocyte,6045.520000000002,0.003645045151954349,25
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-plasma-cell,Cycling plasma cell,1879.352,0.1894018521825609,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesoderm-1-hand1-,Mesoderm 1 (HAND1+),1234.056,0.1243686611645941,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_colonocyte,Colonocyte,908.1880000000001,0.09152755275753326,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_goblet-cell,Goblet cell,497.256,0.05011366013864965,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-t,Activated T,393.112,0.03961798583511278,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ta,TA,385.4920000000001,0.03885003916326467,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_smc-plpp2-,SMC (PLPP2+),335.3200000000001,0.03379368477744261,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_microfold-cell,Microfold cell,243.86,0.02457630910720254,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_myofibroblast,myofibroblast,225.932,0.02276951803989373,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_tfh,Tfh,219.956,0.02216725435079079,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_eecs,EECs,168.016,0.01693272021223547,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_smc-part1-capn3-,SMC (PART1/CAPN3+),140.276,0.01413707182941829,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_adult-glia,Adult Glia,138.124,0.01392019240188322,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_transitional-stromal-3-c3-,Transitional Stromal 3 (C3+),135.896,0.01369565366371031,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_arterial-capillary,arterial capillary,132.172,0.0133203474424554,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_contractile-pericyte-pln-,Contractile pericyte (PLN+),113.876,0.01147646918679487,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_best4-epithelial,BEST4+ epithelial,111.972,0.01128458329923596,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-3-kcnn3-,Stromal 3 (KCNN3+),107.248,0.01080849667485138,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_myofibroblast-rspo2-,myofibroblast (RSPO2+),96.61200000000001,0.009736596307164159,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-b1-emn-,Branch B1 (eMN),87.98,0.008866659867348805,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stem-cells,Stem cells,87.17999999999999,0.008786035544845062,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec1-ackr4-,LEC1 (ACKR4+),86.824,0.0087501577213309,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_best2-goblet-cell,BEST2+ Goblet cell,76.55600000000001,0.007715344541995398,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_nk-cell,NK cell,75.69600000000001,0.007628673395303877,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lyve1-macrophage,LYVE1+ Macrophage,73.38400000000001,0.007395669103268069,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-3-c7-,Stromal 3 (C7+),73.372,0.007394459738430512,8
large intestine,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mature-arterial-ec,Mature arterial EC,72.72000000000001,0.007328750915589965,8
