sample,dataset,modality,organ,organId,as,similarity,as_in_collisions
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/bc26df5c01b624841a51e60cd8229c51,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7338,0.014702957697365694,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/bca0d1d7fcb2bdcde16a31d1484e83e5,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7338,0.021718213588906143,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/bf1896efe41bb1b17eee3bd77072454d,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7338,0.017778015386812337,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/c7beda8afe491243d634e3fd0531489b,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7338,0.023124077866186265,false
https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,https://entity.api.hubmapconsortium.org/entities/cad9fd8d9dded93c39e694f851b85b97,bulk,right kidney,UBERON:0004539,http://purl.org/sig/ont/fma/fma7338,0.014290342349365088,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14966,0.00037446199378202453,true
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14966,0.8181425413698504,true
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001159,0.00036545900493560135,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001159,0.9432070362036296,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001228,6.39829330225843E-7,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001228,0.0036065542803878593,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001223,0.00037892613723880265,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001223,0.0040674853218116815,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001157,0.0003478296846407127,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001157,0.8612864429836473,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001153,0.00037826240162990775,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001153,0.8193599657915178,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001158,0.00024229318992405275,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001158,0.8543224325596593,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001156,0.010141693475383637,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001156,0.00033384781614681155,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001052,0.025388265829773844,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001052,0.00030950975999608,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002007,0.0013623951183156658,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002007,0.000008982391411593422,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002080,0.0005961247451131618,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002080,0.02216829644051288,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002097,9.87561030584992E-7,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001284,0.00018648597842365594,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001284,0.004028147256480208,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004200,0.0000939441445976138,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004200,0.0016010962175935283,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002194,0.0013655736811594922,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002194,0.000009207812343958085,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004536,0.0013783807689807359,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004536,0.000010154310351636429,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002115,0.00034404842357111146,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002115,0.669979602497939,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002094,0.0004966084839719038,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002094,0.012370001769179507,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002116,0.0002482082414358336,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002116,0.8964829351407569,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001248,0.000011958396420223578,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001248,0.000016000376535198447,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002015,0.00010672954843215302,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002015,0.0024303173183497164,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002189,0.00015366442179127153,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002189,0.0014075017020761024,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002078,0.0006240468903626892,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002078,0.023902845541670818,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002084,0.0005572849758270567,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002084,0.015358008679459599,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010748,0.0013703611994217901,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010748,0.00000955413301017361,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0006082,0.00020996536572146548,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010397,0.0013260245245558598,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010397,0.000006610336398034498,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0008716,0.000058856484056680806,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0008716,0.0015482490273156754,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010417,0.0013609596504028517,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010417,0.000008881710403982404,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004888,0.0029020821720672496,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004888,0.012755565950845999,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_8410027,0.0010046852254216609,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_8410026,0.001004685225421661,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004887,0.001343907293965734,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004887,0.01977654540089493,false
https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,bulk,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7373,0.0028605753490509016,false
