organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Right Apical Bronchopulmonary Segment,365276.6048983475,0,1,1,0,9,76,0,85,"B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; pericyte; Pericytes; vascular associated smooth muscle cell; Smooth muscle; Smooth muscle FAM83D+; EC venous pulmonary; bronchial smooth muscle cell; serous cell of epithelium of bronchus; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; AT0; SM activated stress response; SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Basal resting; Suprabasal; EC venous systemic; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Multiciliated (nasal); Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (non-nasal); club cell; Hillock-like; mature NK T cell; Non-classical monocytes; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Transitional Club-AT2; T cells proliferating; Monocyte-derived M��; AT2 proliferating; Lymphatic EC proliferating; Goblet (nasal); effector CD4-positive, alpha-beta T cell",279.35593220338983050847
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Right Medial Bronchopulmonary Segment,56009.88150459479,3,3,3,0,9,77,0,86,"B cells; B cell; CD4-positive, alpha-beta T cell; CD4 T cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; blood vessel endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; NK cells; Neuroendocrine; capillary endothelial cell; EC general capillary; EC arterial; endothelial cell of artery; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; SM activated stress response; Smooth muscle FAM83D+; EC venous pulmonary; bronchial smooth muscle cell; serous cell of epithelium of bronchus; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; AT0; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; pulmonary ionocyte; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Basal resting; EC venous systemic; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Goblet (bronchial); effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (non-nasal); club cell; Hillock-like; mature NK T cell; Non-classical monocytes; non-classical monocyte; basal cell; Transitional Club-AT2; Lymphatic EC proliferating; T cells proliferating; Monocyte-derived M��; Goblet (nasal); AT2 proliferating; effector CD4-positive, alpha-beta T cell",146.79752066115702479339
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Right Posterior Bronchopulmonary Segment,91436.7101653435,1,1,1,0,10,75,0,85,"B cell; B cells; CD4-positive, alpha-beta T cell; CD4 T cells; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; plasma cell; Plasma cells; blood vessel endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; NK cells; Neuroendocrine; capillary endothelial cell; EC general capillary; endothelial cell of artery; EC arterial; pericyte; Pericytes; vascular associated smooth muscle cell; Smooth muscle FAM83D+; SM activated stress response; EC venous pulmonary; bronchial smooth muscle cell; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; AT0; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; plasmacytoid dendritic cell; Plasmacytoid DCs; Alveolar fibroblasts; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; Suprabasal; Alveolar Mph MT-positive; Hillock-like; club cell; Club (non-nasal); mature NK T cell; non-classical monocyte; Non-classical monocytes; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; AT2 proliferating; Lymphatic EC proliferating; Goblet (nasal); T cells proliferating; effector CD4-positive, alpha-beta T cell; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��",286.90434782608695652174
https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,UBERON:0001004,Superior lingular bronchopulmonary segment,568998.7143063463,1,2,2,0,10,77,0,87,"B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; blood vessel endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; Neuroendocrine; capillary endothelial cell; EC general capillary; endothelial cell of artery; EC arterial; pericyte; Pericytes; vascular associated smooth muscle cell; SM activated stress response; smooth muscle cell; Smooth muscle FAM83D+; Smooth muscle; EC venous systemic; EC venous pulmonary; bronchial smooth muscle cell; serous cell of epithelium of bronchus; classical monocyte; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Multiciliated (nasal); Suprabasal; Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (nasal); club cell; Hillock-like; Club (non-nasal); mature NK T cell; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; pneumocyte; AT0; SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; pulmonary ionocyte; Myofibroblasts; plasmacytoid dendritic cell; Plasmacytoid DCs; Alveolar fibroblasts; Basal resting; Non-classical monocytes; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; T cells proliferating; Transitional Club-AT2; Interstitial M�� perivascular; Goblet (nasal); Lymphatic EC proliferating; AT2 proliferating",276.78481012658227848101
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,Neck of pancreas,870.6402922881606,0,1,1,0,0,15,0,15,B cell; endothelial; endothelial cell; fibroblast; mast cell; myeloid cell; T cell; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; activated_stellate; pancreatic stellate cell; beta_immature; alpha_immature; immune; delta; mature NK T cell,183.15
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,body of pancreas,30555.03595354699,0,1,1,0,0,15,0,15,acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; activated_stellate; pancreatic stellate cell; beta_immature; alpha_immature; immune; delta; mature NK T cell; B cell; endothelial; endothelial cell; fibroblast; mast cell; myeloid cell; T cell,183.15
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,head of pancreas,65307.02456266168,0,1,1,0,0,15,30,15,endothelial; endothelial cell; B cell; mast cell; myeloid cell; T cell; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; activated_stellate; pancreatic stellate cell; beta_immature; alpha_immature; immune; delta; mature NK T cell; fibroblast,181.94709897610921501706
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,tail of pancreas,32944.00211977638,0,1,1,0,0,15,0,15,B cell; endothelial; endothelial cell; fibroblast; mast cell; myeloid cell; T cell; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; activated_stellate; pancreatic stellate cell; beta_immature; alpha_immature; immune; delta; mature NK T cell,183.15
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,uncinate process of pancreas,43885.34997428404,0,1,1,0,0,15,0,15,B cell; endothelial; endothelial cell; fibroblast; mast cell; myeloid cell; T cell; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; activated_stellate; pancreatic stellate cell; beta_immature; alpha_immature; immune; delta; mature NK T cell,183.15
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,Neck of pancreas,2936.60009091924,0,1,1,0,0,17,0,17,B cell; endothelial; endothelial cell; fibroblast; mast cell; plasma cell; myeloid cell; T cell; schwann; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; quiescent_stellate; pancreatic stellate cell; beta; beta_immature; type B pancreatic cell; alpha_immature; immune; delta; mature NK T cell,846.84
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,body of pancreas,25470.03009330718,0,1,1,0,0,17,0,17,T cell; schwann; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; quiescent_stellate; pancreatic stellate cell; beta; beta_immature; type B pancreatic cell; alpha_immature; immune; delta; mature NK T cell; B cell; endothelial; endothelial cell; fibroblast; mast cell; plasma cell; myeloid cell,846.84
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,head of pancreas,93039.63181307029,0,1,1,0,0,17,30,17,endothelial; endothelial cell; B cell; mast cell; plasma cell; myeloid cell; T cell; schwann; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; quiescent_stellate; pancreatic stellate cell; beta; beta_immature; type B pancreatic cell; alpha_immature; immune; delta; mature NK T cell; fibroblast,849.46248294679399727149
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,tail of pancreas,34116.05826481557,0,1,1,0,0,17,0,17,B cell; endothelial cell; endothelial; fibroblast; mast cell; plasma cell; myeloid cell; T cell; schwann; pancreatic acinar cell; acinar; pancreatic ductal cell; ductal; PP; pancreatic PP cell; pancreatic stellate cell; quiescent_stellate; beta_immature; type B pancreatic cell; beta; alpha_immature; immune; delta; mature NK T cell,846.84
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,UBERON:0001264,uncinate process of pancreas,78481.17118401856,0,1,1,0,0,17,0,17,B cell; endothelial cell; endothelial; fibroblast; mast cell; plasma cell; myeloid cell; T cell; schwann; pancreatic acinar cell; acinar; pancreatic ductal cell; ductal; PP; pancreatic PP cell; pancreatic stellate cell; quiescent_stellate; beta_immature; type B pancreatic cell; beta; alpha_immature; immune; delta; mature NK T cell,846.84
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,Verumontanum,73.45388846051904,0,1,4,0,1,12,0,13,"endothelial cell; fibroblast; macrophage; monocyte; CD8-positive, alpha-beta T cell; stromal cell; smooth muscle cell; club cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; mature NK T cell; erythroid progenitor cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,apex of prostate,61.24805387284152,0,1,4,0,1,12,0,13,"endothelial cell; fibroblast; macrophage; monocyte; CD8-positive, alpha-beta T cell; stromal cell; smooth muscle cell; club cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; mature NK T cell; erythroid progenitor cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,central zone of prostate,1800.0959551000392,0,1,8,0,1,12,0,13,"endothelial cell; fibroblast; macrophage; monocyte; CD8-positive, alpha-beta T cell; luminal cell of prostate epithelium; epithelial cell; mature NK T cell; erythroid progenitor cell; stromal cell; smooth muscle cell; club cell; basal cell of prostate epithelium",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,8,0,1,12,0,13,"endothelial cell; fibroblast; macrophage; stromal cell; smooth muscle cell; club cell; monocyte; CD8-positive, alpha-beta T cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; mature NK T cell; erythroid progenitor cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,seminal vesicle,6231.902168928758,0,1,4,0,1,12,0,13,"endothelial cell; fibroblast; macrophage; monocyte; CD8-positive, alpha-beta T cell; stromal cell; smooth muscle cell; club cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; mature NK T cell; erythroid progenitor cell",759.44
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,UBERON:0000079,transition zone of prostate,785.2588822561816,0,1,8,0,1,12,0,13,"endothelial cell; fibroblast; macrophage; monocyte; CD8-positive, alpha-beta T cell; stromal cell; smooth muscle cell; club cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; mature NK T cell; erythroid progenitor cell",759.44
https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,UBERON:0002370,left thymus lobe,36234.60084113196,0,1,4,0,3,18,0,21,"B cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; monocyte; plasma cell; capillary endothelial cell; endothelial cell of artery; innate lymphoid cell; vascular associated smooth muscle cell; mature NK T cell; erythrocyte; CD4-positive helper T cell; CD8-positive, alpha-beta cytotoxic T cell; medullary thymic epithelial cell; naive regulatory T cell; T follicular helper cell; vein endothelial cell; DN1 thymic pro-T cell; DN4 thymocyte; DN3 thymocyte",373.65853658536585365854
https://purl.humanatlas.io/ref-organ/thymus-female/v1.3#primary,UBERON:0002370,right thymus lobe,23302.381473707,0,1,4,0,3,18,0,21,"B cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; monocyte; plasma cell; DN1 thymic pro-T cell; DN3 thymocyte; DN4 thymocyte; capillary endothelial cell; endothelial cell of artery; innate lymphoid cell; vascular associated smooth muscle cell; mature NK T cell; erythrocyte; CD4-positive helper T cell; CD8-positive, alpha-beta cytotoxic T cell; medullary thymic epithelial cell; naive regulatory T cell; T follicular helper cell; vein endothelial cell",373.65853658536585365854
https://purl.humanatlas.io/ref-organ/thymus-male/v1.3#primary,UBERON:0002370,left thymus lobe,4167.589025272869,0,1,4,0,3,18,0,21,"B cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; monocyte; plasma cell; capillary endothelial cell; endothelial cell of artery; innate lymphoid cell; vascular associated smooth muscle cell; mature NK T cell; erythrocyte; CD4-positive helper T cell; CD8-positive, alpha-beta cytotoxic T cell; medullary thymic epithelial cell; naive regulatory T cell; T follicular helper cell; vein endothelial cell; DN3 thymocyte; DN1 thymic pro-T cell; DN4 thymocyte",557.60975609756097560976
https://purl.humanatlas.io/ref-organ/thymus-male/v1.3#primary,UBERON:0002370,right thymus lobe,5493.289467133553,0,1,4,0,3,18,0,21,"B cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; monocyte; plasma cell; DN3 thymocyte; DN1 thymic pro-T cell; DN4 thymocyte; capillary endothelial cell; endothelial cell of artery; innate lymphoid cell; vascular associated smooth muscle cell; mature NK T cell; erythrocyte; CD4-positive helper T cell; CD8-positive, alpha-beta cytotoxic T cell; medullary thymic epithelial cell; naive regulatory T cell; T follicular helper cell; vein endothelial cell",557.60975609756097560976
