sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000623,natural killer cell,3.773,0.002042765426858386,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000623,natural killer cell,122.508,4.046560028594793E-5,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000623,natural killer cell,12.051,8.991147178163039E-4,true,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000623,natural killer cell,17.088,0.001264472280396728,true,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000623,natural killer cell,390.677,0.002636209428325485,true,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000623,natural killer cell,304.913,0.007495971425169006,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000623,natural killer cell,1057.982,0.01376273054722016,false,false
Male,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000623,natural killer cell,66.488,0.004230353998832339,true,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000623,natural killer cell,323.106,0.00297542902085643,true,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000623,natural killer cell,48.565,7.660380511991977E-4,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000623,natural killer cell,204.74,0.002354023846995119,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000623,natural killer cell,10.836,0.001322425882642392,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000623,natural killer cell,113.632,0.001812399548609923,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000623,natural killer cell,149.624,0.001722610760611445,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000623,natural killer cell,6.039,0.001721656176794332,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000623,natural killer cell,5587.679,0.008084599364427172,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000623,natural killer cell,2150.547999999999,0.006380459137916464,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000623,natural killer cell,559.8539999999999,0.01329103119266525,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000623,natural killer cell,590.7460000000001,0.02010576161685249,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000623,natural killer cell,4.617,0.002476645665870085,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000623,natural killer cell,16.64,0.001076127622010173,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000623,natural killer cell,625.249,0.02029735634017871,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000623,natural killer cell,101.935,0.006797048280013717,false,false
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000623,natural killer cell,1133.528,0.02527847336154045,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000623,natural killer cell,207.555,0.0114729269216206,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000623,natural killer cell,171.27,0.001807499555961092,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000623,natural killer cell,13.552,0.002676902315188655,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000623,natural killer cell,0.384,0.001264472280396728,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000623,natural killer cell,56.832,0.001076127622010173,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000623,natural killer cell,15.39,0.002476645665870085,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000624,"CD4-positive, alpha-beta T cell",762.509,0.0568901389401205,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000624,"CD4-positive, alpha-beta T cell",5044.501,0.04645396455385936,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000624,"CD4-positive, alpha-beta T cell",22.12,0.003768077231274087,false,false
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000624,"CD4-positive, alpha-beta T cell",0.02,2.746347358013842E-4,false,false
Female,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000624,"CD4-positive, alpha-beta T cell",0.004,1.156871818602499E-4,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000624,"CD4-positive, alpha-beta T cell",9.190999999999999,0.007190141737556307,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000624,"CD4-positive, alpha-beta T cell",4399.106,0.06938911947408005,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000624,"CD4-positive, alpha-beta T cell",120.06,0.02025538726491874,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000624,"CD4-positive, alpha-beta T cell",3899.63,0.04483648536904158,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000624,"CD4-positive, alpha-beta T cell",223.399,0.01547116736990155,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000624,"CD4-positive, alpha-beta T cell",2646.232,0.04220668194097731,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000624,"CD4-positive, alpha-beta T cell",44.352,0.02743997505456814,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000624,"CD4-positive, alpha-beta T cell",31.773,0.00784132841328413,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000624,"CD4-positive, alpha-beta T cell",264.096,0.03223028662812154,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000624,"CD4-positive, alpha-beta T cell",127.568,0.0149347389558233,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000624,"CD4-positive, alpha-beta T cell",68.61399999999999,0.005648000513649156,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000624,"CD4-positive, alpha-beta T cell",8593.487,0.05798711327155804,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000624,"CD4-positive, alpha-beta T cell",85.84800000000001,0.0464795458163103,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000624,"CD4-positive, alpha-beta T cell",12.887,0.02258673995190657,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000624,"CD4-positive, alpha-beta T cell",517.713,0.03830955862014462,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000624,"CD4-positive, alpha-beta T cell",97.94000000000001,0.01404144016947218,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000624,"CD4-positive, alpha-beta T cell",2874.456,9.49461157928827E-4,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000624,"CD4-positive, alpha-beta T cell",124.281,0.03261088609162673,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000624,"CD4-positive, alpha-beta T cell",488.808,0.04647954581631029,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000624,"CD4-positive, alpha-beta T cell",224.2,0.01667757676743632,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000624,"CD4-positive, alpha-beta T cell",45.54,0.01298298100533431,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000624,"CD4-positive, alpha-beta T cell",2996.256,0.03449568803899511,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000624,"CD4-positive, alpha-beta T cell",94.543,0.05888783139704363,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000624,"CD4-positive, alpha-beta T cell",7.112,0.01756587202007528,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000624,"CD4-positive, alpha-beta T cell",2.808,0.006793389509438893,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000624,"CD4-positive, alpha-beta T cell",13.898,0.009096412944945691,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000624,"CD4-positive, alpha-beta T cell",7.923,0.02750325436084353,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000624,"CD4-positive, alpha-beta T cell",631.28,0.04082559166001093,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000624,"CD4-positive, alpha-beta T cell",121.743,0.06530523571583752,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000624,"CD4-positive, alpha-beta T cell",11.634,0.03830955862014462,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000624,"CD4-positive, alpha-beta T cell",13.214,0.002290702925439475,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000624,"CD4-positive, alpha-beta T cell",277.872,0.05488755904118226,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000624,"CD4-positive, alpha-beta T cell",4221.69,0.04455364512410452,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000624,"CD4-positive, alpha-beta T cell",2.016,0.002882998318250981,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000624,"CD4-positive, alpha-beta T cell",2156.064,0.04082559166001092,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000624,"CD4-positive, alpha-beta T cell",46.62,0.009547190398254229,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000624,"CD4-positive, alpha-beta T cell",405.81,0.06530523571583749,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000624,"CD4-positive, alpha-beta T cell",9.36,0.006793389509438891,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:0000624,"CD4-positive, alpha-beta T cell",0.088,0.002527646129541865,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,CL:0000624,"CD4-positive, alpha-beta T cell",1.271,0.1557407180492587,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:0000624,"CD4-positive, alpha-beta T cell",1.088,0.006690279417552147,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:0000624,"CD4-positive, alpha-beta T cell",30.90600000000001,0.09051981676956782,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,CL:0000624,"CD4-positive, alpha-beta T cell",0.408,0.006690279417552143,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000625,"CD8-positive, alpha-beta T cell",28.554,7.019706213715909E-4,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000625,"CD8-positive, alpha-beta T cell",34.782,0.02721004351166179,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000625,"CD8-positive, alpha-beta T cell",96.247,0.006665443649483276,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000625,"CD8-positive, alpha-beta T cell",24.071,0.004061031374761444,false,false
Female,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000625,"CD8-positive, alpha-beta T cell",0.004,1.156871818602499E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000625,"CD8-positive, alpha-beta T cell",366.194,0.004763624853739231,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000625,"CD8-positive, alpha-beta T cell",2552.753,0.04026574556394328,false,false
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000625,"CD8-positive, alpha-beta T cell",0.004,5.492694716027683E-5,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000625,"CD8-positive, alpha-beta T cell",3197.25,0.03676078316306117,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000625,"CD8-positive, alpha-beta T cell",152.964,0.01866773280846353,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000625,"CD8-positive, alpha-beta T cell",12.726,0.007873401933270973,false,false
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000625,"CD8-positive, alpha-beta T cell",16370.361,0.1507519117605253,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000625,"CD8-positive, alpha-beta T cell",19.985,0.003404386232685923,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000625,"CD8-positive, alpha-beta T cell",28.944,0.00338855421686747,false,false
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000625,"CD8-positive, alpha-beta T cell",2711.088,0.0432411175324009,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000625,"CD8-positive, alpha-beta T cell",55.803,0.01377174486030574,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0000625,"CD8-positive, alpha-beta T cell",2238.293,0.1669971105373171,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000625,"CD8-positive, alpha-beta T cell",79.625,0.04311030933305036,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000625,"CD8-positive, alpha-beta T cell",53.62,0.004413760858452616,false,false
