sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Male,https://doi.org/10.48698/3z31-8924#33-10006_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#33-10006$cortex%20of%20kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.48305586999925204,0.4830558699992521,1,0.8689250761911088,0.9769745420221696
Male,https://doi.org/10.48698/3z31-8924#34-10187_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10187$kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5195165525378085,0.6680253964415765,1,0.90931610616647,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/58cea604ee70bfcf0620129ba3878511,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.47159971392099126,0.47161960770505906,1,0.6846094951086397,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/59cc662c50841b742877f04b02b3ce11,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8478598310155452,0.8602622326996594,0.9999999999999998,0.9999999999999998,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/ca0e65f5768377b8503c268dbc1e9569,http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7052797733275049,0.7319550267658917,0.9999999999999999,1,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/6b0328398464a13cd31076283da5ddbe,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8194774334327442,0.8293445724054075,0.9999999999999998,1,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/e01f6c015b59e6bfbcb8577323585d6b,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8958593941940531,0.8958607058202804,1,1.0000000000000002,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/1d74e463b20ff587e01762d2490283b0,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.9468305562227958,0.9468305562227958,0.9999999999999998,0.9999999999999998,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/af7ba388bfa0bffae56a0bf0539d1165,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8984001610303968,0.9030163293878645,0.9999999999999998,1.0000000000000002,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/45a7a85ca5fcd5ef97e50b304624e5a7,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/2bd350c08997ecfec9c22f453cf4e6af,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6513133877159457,0.6767500708791544,0.9999999999999998,0.9999999999999999,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/69dae161de204ab790321a3617083aee,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/2c84a86ab51ec3a1168d8ba573d32c0a,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.649905677274194,0.6542367367098207,0.9999999999999998,1.0000000000000002,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,https://entity.api.hubmapconsortium.org/entities/2d8b8b5f4cf8b1f955b1b823ae9a9441,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7639980309870456,0.843443422919882,1,0.998431257853613,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/00f6c197a8e802097cdb78cc2a1c6bc6,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/35234b5e3eda236bb80ef3722da366f7,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8485196130616935,0.8541155799219877,0.9999999999999998,0.9999999999999998,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/6374d71efe78a3b31a12dc5a7f83f336,http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,https://entity.api.hubmapconsortium.org/entities/35f5b75a7e3d0711f16b0a10219586fb,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.574242843294543,0.5742428432945431,1,1,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/6374d71efe78a3b31a12dc5a7f83f336,http://purl.org/ccf/1.5/2990ecc8-1854-4794-8f11-1b31c5c94e5f,https://entity.api.hubmapconsortium.org/entities/37988db44acc8d0780e4e31cd057e789,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.574242843294543,0.5742428432945431,1,1,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/00f6c197a8e802097cdb78cc2a1c6bc6,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/39e55aa4b6953651230feff506c00fec,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8485196130616935,0.8541155799219877,0.9999999999999998,0.9999999999999998,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/22d68b9fea5b0149ecf2005c115b3270,http://purl.org/ccf/1.5/f3f2fabb-6802-4fd4-920e-1914293db252,https://entity.api.hubmapconsortium.org/entities/3c1b10bc912c60c9afc36b7423695236,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5586228160756863,0.7583289829613588,0.9999999940597892,0.9145748852093213,0.976972579097369
Male,https://entity.api.hubmapconsortium.org/entities/793395e392ff0cdbe74ab82f4155b62b,http://purl.org/ccf/1.5/f31c1726-c693-4734-8c1c-4f1d64bbe034,https://entity.api.hubmapconsortium.org/entities/42ab155ddff1d33fe1c505c067828614,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.4646134184097854,0.7715011494783225,0.9999999976092088,0.9956649325665928,0.9769733327147143
Male,https://entity.api.hubmapconsortium.org/entities/7e2c4ef70bd06a1d89e7ec91587b44e9,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8796631481694275,0.8880442163732333,0.9999999999999998,1,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/1d74e463b20ff587e01762d2490283b0,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.9468305562227958,0.9468305562227958,0.9999999999999998,0.9999999999999998,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/e5f178925578b366af74c059b89d1f32,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8283582280187507,0.8408725613007272,0.9984177292800731,0.9845797609170641,0.9707857785700541
Male,https://entity.api.hubmapconsortium.org/entities/e5f178925578b366af74c059b89d1f32,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7436080578980369,0.7770570727931144,0.9984177292800731,0.9845797609170641,0.9707857785700541
Male,https://entity.api.hubmapconsortium.org/entities/f44c3b95dd43a62f943f42442480f2b0,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,https://entity.api.hubmapconsortium.org/entities/63349325056ccff582f1d095055c7e12,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6132649142847562,0.728013202793585,0.9984177292800731,1.0000000000000002,0.9640963984283261
Male,https://entity.api.hubmapconsortium.org/entities/b026cf619c7bc1a4399f794447c1945f,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/634511b7c63c16cfb51dc867c65cfc91,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6906990852219661,0.7320390805675188,0.9999999999999998,1,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/6b0328398464a13cd31076283da5ddbe,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/6b5d4d3a6af69a3bb82c4768cd24396c,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8194774334327442,0.8293445724054075,0.9999999999999998,1,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/4d6b5a1183de1429b1dddfe1c8fd9564,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,https://entity.api.hubmapconsortium.org/entities/6cd63d0ee2c67c3be41e4be1522d9c07,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8749952317511978,0.8750033709584614,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/ca0e65f5768377b8503c268dbc1e9569,http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,https://entity.api.hubmapconsortium.org/entities/6efd19dc32f820a0e6be6a34973359b6,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7052797733275049,0.7319550267658917,0.9999999999999999,1,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/af7ba388bfa0bffae56a0bf0539d1165,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/74e09cbb91aba06b48429651cb388940,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8984001610303968,0.9030163293878645,0.9999999999999998,1.0000000000000002,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/2b66332cd0cb21d80a6a799767461c2b,http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5664821860835156,0.750572953716137,0.9999999999999999,0.9312461503946691,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/2b66332cd0cb21d80a6a799767461c2b,http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5497497660149412,0.6799994487937719,0.9999999999999999,0.7861275815012884,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/7e2c4ef70bd06a1d89e7ec91587b44e9,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8796631481694275,0.8880442163732333,0.9999999999999998,1,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/87628ba79a2d50459e55258de4b7b28b,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6658519448261006,0.7150768571852882,0.9999999999999998,0.9999999999999999,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/87628ba79a2d50459e55258de4b7b28b,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6658519448261006,0.7150768571852882,0.9999999999999998,0.9999999999999999,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/f44c3b95dd43a62f943f42442480f2b0,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6132649142847562,0.728013202793585,0.9984177292800731,1.0000000000000002,0.9640963984283261
Male,https://entity.api.hubmapconsortium.org/entities/69dae161de204ab790321a3617083aee,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.649905677274194,0.6542367367098207,0.9999999999999998,1.0000000000000002,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/b026cf619c7bc1a4399f794447c1945f,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6906990852219661,0.7320390805675188,0.9999999999999998,1,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/1591f63f0efe8a1360112e45349fa242,http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7710513168828276,0.8439047665944833,1,0.998431257853613,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/22d68b9fea5b0149ecf2005c115b3270,http://purl.org/ccf/1.5/f3f2fabb-6802-4fd4-920e-1914293db252,https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5915160862717368,0.8157664564678617,0.9999999940597892,0.9145748852093213,0.976972579097369
Male,https://entity.api.hubmapconsortium.org/entities/e01f6c015b59e6bfbcb8577323585d6b,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,https://entity.api.hubmapconsortium.org/entities/c05a38c5210b870281b5aea01e290339,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8958593941940531,0.8958607058202804,1,1.0000000000000002,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/58cea604ee70bfcf0620129ba3878511,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.37831163522266403,0.3783151245623345,1,0.7861275815012884,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/793395e392ff0cdbe74ab82f4155b62b,http://purl.org/ccf/1.5/f31c1726-c693-4734-8c1c-4f1d64bbe034,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.4551627825554493,0.7606311013106014,0.9999999976092088,0.9956649325665928,0.9769733327147143
Male,https://entity.api.hubmapconsortium.org/entities/59cc662c50841b742877f04b02b3ce11,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8478598310155452,0.8602622326996594,0.9999999999999998,0.9999999999999998,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/45a7a85ca5fcd5ef97e50b304624e5a7,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/f88e96675a3215474570083edad66e0c,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6513133877159457,0.6767500708791544,0.9999999999999998,0.9999999999999999,0.9468305562227958
Male,https://entity.api.hubmapconsortium.org/entities/4d6b5a1183de1429b1dddfe1c8fd9564,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,https://entity.api.hubmapconsortium.org/entities/fbb43e7c05d88c8700af94a32cb4e21d,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8749952317511978,0.8750033709584614,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/e1370ef04a17eeed73287502450da02d,http://purl.org/ccf/1.5/7f7fe1b0-d9f6-48c2-a304-2ea5874c7392,https://entity.api.hubmapconsortium.org/entities/fe0ded5fc0355c95239f9c040dd31e99,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.39056621685126874,0.41323020312290215,0.991582036224196,0.90931610616647,0.9353376157589607
Male,https://entity.api.hubmapconsortium.org/entities/8fbd203606d2a6f43b7f0f9873982f33,http://purl.org/ccf/1.5/1f414fc5-cb93-45b7-a1b8-0cd21dfa9f7d,https://entity.api.hubmapconsortium.org/entities/0b6f63f2bd61a8c091fc7afc0f318ad1,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9938100482365031,0.9938100482365031,1.0000000000000002,0.9931167898696639,0.9952567567468328
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.8935174066443722,0.8935174066443724,1.0000000000000002,1,0.9952567567468328
Male,https://entity.api.hubmapconsortium.org/entities/2af08ced9c79c12895b9796deb1207e0,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,https://entity.api.hubmapconsortium.org/entities/6e1db473492095ccc2f1393d7259b9c0,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.6956873231228353,0.6956873231228353,1.0000000000000002,0.8106229307731581,0.9952567567468328
Male,https://entity.api.hubmapconsortium.org/entities/3925ad41e28da0a9c61af55440dc8531,http://purl.org/ccf/1.5/19fee435-ebad-476c-bc9a-e11d2cee035e,https://entity.api.hubmapconsortium.org/entities/8d631eee88855ac59155edca2a3bc1ca,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.8830315781241265,0.8830315781241267,1,0.9084477441003989,0.9952567567468328
Male,https://entity.api.hubmapconsortium.org/entities/8fbd203606d2a6f43b7f0f9873982f33,http://purl.org/ccf/1.5/1f414fc5-cb93-45b7-a1b8-0cd21dfa9f7d,https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9952567567468328,0.9952567567468328,1.0000000000000002,0.9931167898696639,0.9952567567468328
Male,https://entity.api.hubmapconsortium.org/entities/458801d5d1417b5db4893464a7215e71,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.8935174066443722,0.8935174066443724,1.0000000000000002,1,0.9952567567468328
Male,https://entity.api.hubmapconsortium.org/entities/2ac561c271d8ddf05bc2384937fb8a04,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9758837270246709,0.975883727024671,1.0000000000000002,0.9878514925505162,0.9952567567468328
Male,https://entity.api.hubmapconsortium.org/entities/2ac561c271d8ddf05bc2384937fb8a04,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,https://entity.api.hubmapconsortium.org/entities/f220c9e7bcaea3a87162cbe61287ea4d,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,0.9711256093543598,0.97112560935436,1.0000000000000002,0.9878514925505162,0.9952567567468328
Male,https://entity.api.sennetconsortium.org/entities/08190f0e64e5862ab6aebdf0bf3c6de5,http://purl.org/ccf/1.5/67e5f7e1-7b82-4aff-890e-9f8fc1f5c89b,https://entity.api.sennetconsortium.org/entities/dfcaf1bf0bf4a73bfbd37aa1565a0b70,celltypist,sc_transcriptomics,liver,UBERON:0002107,0.9971625051361434,0.25196843970129035,0.2610356633246371,0.2861217444562121,0.2978800942747916
