organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHMHeart,heart right ventricle,Macrophage,http://purl.obolibrary.org/obo/CL_0000235,106.32323232323232323232,10526
VHMHeart,heart right ventricle,Mast,http://purl.obolibrary.org/obo/CL_0000097,37,5772
VHMHeart,heart right ventricle,Meso,http://purl.obolibrary.org/obo/CL_0000077,6.75,189
VHMHeart,heart right ventricle,Mesothelial,http://purl.obolibrary.org/obo/CL_0000077,26.80555555555555555556,965
VHMHeart,heart right ventricle,Monocyte/cDC,http://purl.obolibrary.org/obo/CL_0011031,205.41414141414141414141,20336
VHMHeart,heart right ventricle,NC1_glial,http://purl.obolibrary.org/obo/CL_0010020,52.015625,3329
VHMHeart,heart right ventricle,NC2_glial_NGF+,http://purl.obolibrary.org/obo/CL_0010020,40.4,1414
VHMHeart,heart right ventricle,NK,http://purl.obolibrary.org/obo/CL_0000623,120.31521739130434782609,11069
VHMHeart,heart right ventricle,NK_CD16hi,http://purl.obolibrary.org/obo/CL_0000939,88.23529411764705882353,7500
VHMHeart,heart right ventricle,NK_CD56hi,http://purl.obolibrary.org/obo/CL_0000938,10.24358974358974358974,799
VHMHeart,heart right ventricle,Neuronal,http://purl.obolibrary.org/obo/CL_0002573,43.87878787878787878788,4344
VHMHeart,heart right ventricle,Neut,http://purl.obolibrary.org/obo/CL_0000775,14,196
VHMHeart,heart right ventricle,PC1_vent,http://purl.obolibrary.org/obo/CL_0000669,1299.08974358974358974359,101329
VHMHeart,heart right ventricle,PC2_atria,http://purl.obolibrary.org/obo/CL_0000669,260,1820
VHMHeart,heart right ventricle,PC3_str,http://purl.obolibrary.org/obo/CL_0000669,705,9870
VHMHeart,heart right ventricle,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,894.49494949494949494949,88555
VHMHeart,heart right ventricle,Purkinje_cell,http://purl.obolibrary.org/obo/CL_0002068,1,14
VHMHeart,heart right ventricle,SAN_P_cell,http://purl.obolibrary.org/obo/CL_1000477,1,7
VHMHeart,heart right ventricle,SMC1_basic,http://purl.obolibrary.org/obo/CL_0000359,163.23913043478260869565,15018
VHMHeart,heart right ventricle,SMC2_art,http://purl.obolibrary.org/obo/CL_0000359,650,4550
VHMHeart,heart right ventricle,Smooth Muscle,http://purl.obolibrary.org/obo/CL_0000192,138.79797979797979797980,13741
VHMHeart,heart right ventricle,T,http://purl.obolibrary.org/obo/CL_0000084,118.35353535353535353535,11717
VHMHeart,heart right ventricle,T/NK_cycling,http://purl.obolibrary.org/obo/CL_0000814,7,245
VHMHeart,heart right ventricle,Venous Endothelial,http://purl.obolibrary.org/obo/CL_1000414,64.13131313131313131313,6349
VHMHeart,heart right ventricle,Ventricular Cardiomycoyte,http://purl.obolibrary.org/obo/CL_0002131,2152.11111111111111111111,213059
VHMHeart,heart right ventricle,aCM1,http://purl.obolibrary.org/obo/CL_0002129,28.96551724137931034483,840
VHMHeart,heart right ventricle,aCM2,http://purl.obolibrary.org/obo/CL_0002129,1,7
VHMHeart,heart right ventricle,aCM3,http://purl.obolibrary.org/obo/CL_0002129,1.75,49
VHMHeart,heart right ventricle,aCM4,http://purl.obolibrary.org/obo/CL_0002129,3,21
VHMHeart,heart right ventricle,aCM5,http://purl.obolibrary.org/obo/CL_0002129,1,14
VHMHeart,heart right ventricle,cardiac endothelial cell,http://purl.obolibrary.org/obo/CL_0010008,1366.47474747474747474747,135281
VHMHeart,heart right ventricle,cardiac muscle cell,http://purl.obolibrary.org/obo/CL_0000746,2293.48484848484848484848,227055
VHMHeart,heart right ventricle,fibroblast of cardiac tissue,http://purl.obolibrary.org/obo/CL_0002548,864.17171717171717171717,85553
VHMHeart,heart right ventricle,gdT,http://purl.obolibrary.org/obo/CL_0000798,1.33333333333333333333,28
VHMHeart,heart right ventricle,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,72.59595959595959595960,7187
VHMHeart,heart right ventricle,macrophage,http://purl.obolibrary.org/obo/CL_0000235,536.83838383838383838384,53147
VHMHeart,heart right ventricle,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,1009.58585858585858585859,99949
VHMHeart,heart right ventricle,vCM1,http://purl.obolibrary.org/obo/CL_0002131,1918.03508771929824561404,109328
VHMHeart,heart right ventricle,vCM2,http://purl.obolibrary.org/obo/CL_0002131,1894,26516
VHMHeart,heart right ventricle,vCM3_stressed,http://purl.obolibrary.org/obo/CL_0002131,4786,33502
VHMHeart,heart right ventricle,vCM4,http://purl.obolibrary.org/obo/CL_0002131,2101,44121
VHMHeart,interventricular septum,Adip1,http://purl.obolibrary.org/obo/CL_0000136,7.5,210
VHMHeart,interventricular septum,Adip2,http://purl.obolibrary.org/obo/CL_0000136,9.33333333333333333333,196
VHMHeart,interventricular septum,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,3.5,98
VHMHeart,interventricular septum,Arterial Endothelial,http://purl.obolibrary.org/obo/CL_1000413,55,2695
VHMHeart,interventricular septum,Atrial Cardiomyocyte,http://purl.obolibrary.org/obo/CL_0002129,53.33333333333333333333,1120
VHMHeart,interventricular septum,B,http://purl.obolibrary.org/obo/CL_0000236,11.88888888888888888889,749
VHMHeart,interventricular septum,B_plasma,http://purl.obolibrary.org/obo/CL_0000786,3.33333333333333333333,140
VHMHeart,interventricular septum,CD14+Mo,http://purl.obolibrary.org/obo/CL_0002057,130.25,3647
VHMHeart,interventricular septum,CD16+Mo,http://purl.obolibrary.org/obo/CL_0002396,56.85714285714285714286,2786
VHMHeart,interventricular septum,CD4+T_Tfh,http://purl.obolibrary.org/obo/CL_0000492,1,7
VHMHeart,interventricular septum,CD4+T_Th1,http://purl.obolibrary.org/obo/CL_0000545,2.66666666666666666667,56
VHMHeart,interventricular septum,CD4+T_Th2,http://purl.obolibrary.org/obo/CL_0000546,4,84
VHMHeart,interventricular septum,CD4+T_act,http://purl.obolibrary.org/obo/CL_0001043,15,525
VHMHeart,interventricular septum,CD4+T_naive,http://purl.obolibrary.org/obo/CL_0000895,30.4,1064
VHMHeart,interventricular septum,CD4+T_reg,http://purl.obolibrary.org/obo/CL_0000792,2,28
VHMHeart,interventricular septum,CD8+T_cytox,http://purl.obolibrary.org/obo/CL_0000794,18.33333333333333333333,770
VHMHeart,interventricular septum,CD8+T_em,http://purl.obolibrary.org/obo/CL_0000913,15.2,532
VHMHeart,interventricular septum,CD8+T_te,http://purl.obolibrary.org/obo/CL_0001050,51,1428
VHMHeart,interventricular septum,CD8+T_trans,http://purl.obolibrary.org/obo/CL_0000625,18.33333333333333333333,770
VHMHeart,interventricular septum,Capillary Endothelial,http://purl.obolibrary.org/obo/CL_0002144,1265.14285714285714285714,61992
VHMHeart,interventricular septum,DC,http://purl.obolibrary.org/obo/CL_0000451,3.83333333333333333333,161
VHMHeart,interventricular septum,EC10_CMC-like,http://purl.obolibrary.org/obo/CL_0000115,74,1036
VHMHeart,interventricular septum,EC1_cap,http://purl.obolibrary.org/obo/CL_0002144,1009.66666666666666666667,42406
VHMHeart,interventricular septum,EC2_cap,http://purl.obolibrary.org/obo/CL_0002144,183,1281
VHMHeart,interventricular septum,EC4_immune,http://purl.obolibrary.org/obo/CL_0000115,16.2,567
VHMHeart,interventricular septum,EC5_art,http://purl.obolibrary.org/obo/CL_1000413,333.85714285714285714286,16359
VHMHeart,interventricular septum,EC6_ven,http://purl.obolibrary.org/obo/CL_0002543,62.85714285714285714286,3080
VHMHeart,interventricular septum,EC7_endocardial,http://purl.obolibrary.org/obo/CL_0002350,10.5,294
VHMHeart,interventricular septum,EC8_ln,http://purl.obolibrary.org/obo/CL_0002138,19.66666666666666666667,826
VHMHeart,interventricular septum,Endocardial,http://purl.obolibrary.org/obo/CL_0002350,12.66666666666666666667,266
VHMHeart,interventricular septum,FB1,http://purl.obolibrary.org/obo/CL_0000057,610.66666666666666666667,25648
VHMHeart,interventricular septum,FB4_activated,http://purl.obolibrary.org/obo/CL_0000057,1015,7105
VHMHeart,interventricular septum,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,666,32634
VHMHeart,interventricular septum,ILC,http://purl.obolibrary.org/obo/CL_0001065,1.66666666666666666667,35
VHMHeart,interventricular septum,LYVE1+IGF1+MP,http://purl.obolibrary.org/obo/CL_0000235,149.33333333333333333333,6272
VHMHeart,interventricular septum,LYVE1+TIMD4+MP,http://purl.obolibrary.org/obo/CL_0000235,82,574
VHMHeart,interventricular septum,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,20.8,728
VHMHeart,interventricular septum,MAIT-like,http://purl.obolibrary.org/obo/CL_0000791,6.6,231
VHMHeart,interventricular septum,Macrophage,http://purl.obolibrary.org/obo/CL_0000235,69.71428571428571428571,3416
VHMHeart,interventricular septum,Mast,http://purl.obolibrary.org/obo/CL_0000097,48.375,2709
VHMHeart,interventricular septum,Meso,http://purl.obolibrary.org/obo/CL_0000077,4.5,63
VHMHeart,interventricular septum,Mesothelial,http://purl.obolibrary.org/obo/CL_0000077,4,56
VHMHeart,interventricular septum,Monocyte/cDC,http://purl.obolibrary.org/obo/CL_0011031,199.71428571428571428571,9786
VHMHeart,interventricular septum,NC1_glial,http://purl.obolibrary.org/obo/CL_0010020,36.25,1015
VHMHeart,interventricular septum,NC2_glial_NGF+,http://purl.obolibrary.org/obo/CL_0010020,33,693
VHMHeart,interventricular septum,NK,http://purl.obolibrary.org/obo/CL_0000623,121.66666666666666666667,5110
VHMHeart,interventricular septum,NK_CD16hi,http://purl.obolibrary.org/obo/CL_0000939,120.8,4228
VHMHeart,interventricular septum,NK_CD56hi,http://purl.obolibrary.org/obo/CL_0000938,6.66666666666666666667,280
VHMHeart,interventricular septum,Neuronal,http://purl.obolibrary.org/obo/CL_0002573,31.57142857142857142857,1547
VHMHeart,interventricular septum,Neut,http://purl.obolibrary.org/obo/CL_0000775,14,98
VHMHeart,interventricular septum,PC1_vent,http://purl.obolibrary.org/obo/CL_0000669,791,27685
VHMHeart,interventricular septum,PC3_str,http://purl.obolibrary.org/obo/CL_0000669,705,9870
VHMHeart,interventricular septum,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,815.28571428571428571429,39949
VHMHeart,interventricular septum,Purkinje_cell,http://purl.obolibrary.org/obo/CL_0002068,1,7
VHMHeart,interventricular septum,SMC1_basic,http://purl.obolibrary.org/obo/CL_0000359,162.28571428571428571429,7952
VHMHeart,interventricular septum,Smooth Muscle,http://purl.obolibrary.org/obo/CL_0000192,91.85714285714285714286,4501
VHMHeart,interventricular septum,T,http://purl.obolibrary.org/obo/CL_0000084,95.28571428571428571429,4669
VHMHeart,interventricular septum,T/NK_cycling,http://purl.obolibrary.org/obo/CL_0000814,8,112
VHMHeart,interventricular septum,Venous Endothelial,http://purl.obolibrary.org/obo/CL_1000414,51.57142857142857142857,2527
VHMHeart,interventricular septum,Ventricular Cardiomycoyte,http://purl.obolibrary.org/obo/CL_0002131,2343.28571428571428571429,114821
VHMHeart,interventricular septum,aCM1,http://purl.obolibrary.org/obo/CL_0002129,3.5,49
VHMHeart,interventricular septum,aCM3,http://purl.obolibrary.org/obo/CL_0002129,1.5,21
VHMHeart,interventricular septum,aCM4,http://purl.obolibrary.org/obo/CL_0002129,3,21
VHMHeart,interventricular septum,cardiac endothelial cell,http://purl.obolibrary.org/obo/CL_0010008,1214.28571428571428571429,59500
VHMHeart,interventricular septum,cardiac muscle cell,http://purl.obolibrary.org/obo/CL_0000746,2499,122451
VHMHeart,interventricular septum,fibroblast of cardiac tissue,http://purl.obolibrary.org/obo/CL_0002548,644.85714285714285714286,31598
VHMHeart,interventricular septum,gdT,http://purl.obolibrary.org/obo/CL_0000798,1,7
VHMHeart,interventricular septum,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,96.14285714285714285714,4711
VHMHeart,interventricular septum,macrophage,http://purl.obolibrary.org/obo/CL_0000235,494.42857142857142857143,24227
VHMHeart,interventricular septum,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,924.28571428571428571429,45290
VHMHeart,interventricular septum,vCM1,http://purl.obolibrary.org/obo/CL_0002131,2058.4,72044
VHMHeart,interventricular septum,vCM3_stressed,http://purl.obolibrary.org/obo/CL_0002131,4786,33502
VHMHeart,interventricular septum,vCM4,http://purl.obolibrary.org/obo/CL_0002131,1488,10416
VHMHeart,left cardiac atrium,Adip1,http://purl.obolibrary.org/obo/CL_0000136,99.66666666666666666667,4186
VHMHeart,left cardiac atrium,Adip2,http://purl.obolibrary.org/obo/CL_0000136,380,2660
VHMHeart,left cardiac atrium,Adipocyte,http://purl.obolibrary.org/obo/CL_0000136,132,6468
VHMHeart,left cardiac atrium,Arterial Endothelial,http://purl.obolibrary.org/obo/CL_1000413,59.85714285714285714286,2933
VHMHeart,left cardiac atrium,Atrial Cardiomyocyte,http://purl.obolibrary.org/obo/CL_0002129,1017.71428571428571428571,49868
VHMHeart,left cardiac atrium,B,http://purl.obolibrary.org/obo/CL_0000236,27.14285714285714285714,2660
VHMHeart,left cardiac atrium,B_plasma,http://purl.obolibrary.org/obo/CL_0000786,8,336
VHMHeart,left cardiac atrium,CD14+Mo,http://purl.obolibrary.org/obo/CL_0002057,68.42857142857142857143,3353
VHMHeart,left cardiac atrium,CD16+Mo,http://purl.obolibrary.org/obo/CL_0002396,63.71428571428571428571,3122
VHMHeart,left cardiac atrium,CD4+T_Tfh,http://purl.obolibrary.org/obo/CL_0000492,2.4,84
VHMHeart,left cardiac atrium,CD4+T_Th1,http://purl.obolibrary.org/obo/CL_0000545,7,147
VHMHeart,left cardiac atrium,CD4+T_Th17,http://purl.obolibrary.org/obo/CL_0000899,1,7
VHMHeart,left cardiac atrium,CD4+T_Th2,http://purl.obolibrary.org/obo/CL_0000546,5.8,203
VHMHeart,left cardiac atrium,CD4+T_act,http://purl.obolibrary.org/obo/CL_0001043,39.85714285714285714286,1953
VHMHeart,left cardiac atrium,CD4+T_naive,http://purl.obolibrary.org/obo/CL_0000895,52.42857142857142857143,2569
VHMHeart,left cardiac atrium,CD4+T_reg,http://purl.obolibrary.org/obo/CL_0000792,3,84
VHMHeart,left cardiac atrium,CD8+T_cytox,http://purl.obolibrary.org/obo/CL_0000794,24.33333333333333333333,1022
VHMHeart,left cardiac atrium,CD8+T_em,http://purl.obolibrary.org/obo/CL_0000913,26.85714285714285714286,1316
VHMHeart,left cardiac atrium,CD8+T_te,http://purl.obolibrary.org/obo/CL_0001050,65.85714285714285714286,3227
VHMHeart,left cardiac atrium,CD8+T_trans,http://purl.obolibrary.org/obo/CL_0000625,44,2156
VHMHeart,left cardiac atrium,Capillary Endothelial,http://purl.obolibrary.org/obo/CL_0002144,1366.85714285714285714286,66976
VHMHeart,left cardiac atrium,DC,http://purl.obolibrary.org/obo/CL_0000451,13.28571428571428571429,651
VHMHeart,left cardiac atrium,EC10_CMC-like,http://purl.obolibrary.org/obo/CL_0000115,53.2,1862
VHMHeart,left cardiac atrium,EC1_cap,http://purl.obolibrary.org/obo/CL_0002144,331.25,9275
VHMHeart,left cardiac atrium,EC2_cap,http://purl.obolibrary.org/obo/CL_0002144,220,1540
VHMHeart,left cardiac atrium,EC3_cap,http://purl.obolibrary.org/obo/CL_0002144,2728.5,38199
VHMHeart,left cardiac atrium,EC4_immune,http://purl.obolibrary.org/obo/CL_0000115,128.5,1799
VHMHeart,left cardiac atrium,EC5_art,http://purl.obolibrary.org/obo/CL_1000413,253.85714285714285714286,12439
VHMHeart,left cardiac atrium,EC6_ven,http://purl.obolibrary.org/obo/CL_0002543,208.57142857142857142857,10220
VHMHeart,left cardiac atrium,EC7_endocardial,http://purl.obolibrary.org/obo/CL_0002350,109.71428571428571428571,5376
VHMHeart,left cardiac atrium,EC8_ln,http://purl.obolibrary.org/obo/CL_0002138,17.16666666666666666667,721
VHMHeart,left cardiac atrium,Endocardial,http://purl.obolibrary.org/obo/CL_0002350,114.42857142857142857143,5607
VHMHeart,left cardiac atrium,Endothelial,http://purl.obolibrary.org/obo/CL_0000115,63,1323
VHMHeart,left cardiac atrium,FB1,http://purl.obolibrary.org/obo/CL_0000057,1669.66666666666666666667,35063
VHMHeart,left cardiac atrium,FB2,http://purl.obolibrary.org/obo/CL_0000057,613,12873
VHMHeart,left cardiac atrium,FB5,http://purl.obolibrary.org/obo/CL_0000057,1053,7371
VHMHeart,left cardiac atrium,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1132.57142857142857142857,55496
VHMHeart,left cardiac atrium,ILC,http://purl.obolibrary.org/obo/CL_0001065,3.25,91
VHMHeart,left cardiac atrium,LYVE1+IGF1+MP,http://purl.obolibrary.org/obo/CL_0000235,375,5250
VHMHeart,left cardiac atrium,LYVE1+MP_cycling,http://purl.obolibrary.org/obo/CL_0000235,358,2506
VHMHeart,left cardiac atrium,LYVE1+TIMD4+MP,http://purl.obolibrary.org/obo/CL_0000235,266.5,3731
VHMHeart,left cardiac atrium,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,19.2,672
VHMHeart,left cardiac atrium,MAIT-like,http://purl.obolibrary.org/obo/CL_0000791,9.42857142857142857143,462
VHMHeart,left cardiac atrium,Macrophage,http://purl.obolibrary.org/obo/CL_0000235,208.28571428571428571429,10206
VHMHeart,left cardiac atrium,Mast,http://purl.obolibrary.org/obo/CL_0000097,34.33333333333333333333,2884
VHMHeart,left cardiac atrium,Meso,http://purl.obolibrary.org/obo/CL_0000077,81.2,2842
VHMHeart,left cardiac atrium,Mesothelial,http://purl.obolibrary.org/obo/CL_0000077,78.4,2744
VHMHeart,left cardiac atrium,MoMP,http://purl.obolibrary.org/obo/CL_0000235,991.5,13881
VHMHeart,left cardiac atrium,Monocyte/cDC,http://purl.obolibrary.org/obo/CL_0011031,453,22197
VHMHeart,left cardiac atrium,NC1_glial,http://purl.obolibrary.org/obo/CL_0010020,99,4851
VHMHeart,left cardiac atrium,NK,http://purl.obolibrary.org/obo/CL_0000623,167.28571428571428571429,8197
VHMHeart,left cardiac atrium,NK_CD16hi,http://purl.obolibrary.org/obo/CL_0000939,108.57142857142857142857,5320
VHMHeart,left cardiac atrium,NK_CD56hi,http://purl.obolibrary.org/obo/CL_0000938,16.28571428571428571429,798
VHMHeart,left cardiac atrium,Neuronal,http://purl.obolibrary.org/obo/CL_0002573,93.42857142857142857143,4578
VHMHeart,left cardiac atrium,Neut,http://purl.obolibrary.org/obo/CL_0000775,13,91
VHMHeart,left cardiac atrium,PC1_vent,http://purl.obolibrary.org/obo/CL_0000669,621,4347
VHMHeart,left cardiac atrium,PC2_atria,http://purl.obolibrary.org/obo/CL_0000669,928.33333333333333333333,19495
VHMHeart,left cardiac atrium,PC3_str,http://purl.obolibrary.org/obo/CL_0000669,1221,25641
VHMHeart,left cardiac atrium,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,1070,52430
VHMHeart,left cardiac atrium,SAN_P_cell,http://purl.obolibrary.org/obo/CL_1000477,1,7
VHMHeart,left cardiac atrium,SMC1_basic,http://purl.obolibrary.org/obo/CL_0000359,326.2,11417
VHMHeart,left cardiac atrium,SMC2_art,http://purl.obolibrary.org/obo/CL_0000359,340.5,4767
VHMHeart,left cardiac atrium,Smooth Muscle,http://purl.obolibrary.org/obo/CL_0000192,269.71428571428571428571,13216
VHMHeart,left cardiac atrium,T,http://purl.obolibrary.org/obo/CL_0000084,214.71428571428571428571,10521
VHMHeart,left cardiac atrium,T/NK_cycling,http://purl.obolibrary.org/obo/CL_0000814,10.66666666666666666667,224
VHMHeart,left cardiac atrium,Venous Endothelial,http://purl.obolibrary.org/obo/CL_1000414,101.28571428571428571429,4963
VHMHeart,left cardiac atrium,Ventricular Cardiomycoyte,http://purl.obolibrary.org/obo/CL_0002131,85.75,2401
VHMHeart,left cardiac atrium,aCM1,http://purl.obolibrary.org/obo/CL_0002129,1058.66666666666666666667,22232
VHMHeart,left cardiac atrium,aCM3,http://purl.obolibrary.org/obo/CL_0002129,1069.5,29946
VHMHeart,left cardiac atrium,cardiac endothelial cell,http://purl.obolibrary.org/obo/CL_0010008,1494.42857142857142857143,73227
VHMHeart,left cardiac atrium,cardiac muscle cell,http://purl.obolibrary.org/obo/CL_0000746,1295.28571428571428571429,63469
VHMHeart,left cardiac atrium,fibroblast of cardiac tissue,http://purl.obolibrary.org/obo/CL_0002548,1271,62279
VHMHeart,left cardiac atrium,gdT,http://purl.obolibrary.org/obo/CL_0000798,1,21
VHMHeart,left cardiac atrium,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,103.71428571428571428571,5082
VHMHeart,left cardiac atrium,macrophage,http://purl.obolibrary.org/obo/CL_0000235,1120.57142857142857142857,54908
VHMHeart,left cardiac atrium,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,1332.71428571428571428571,65303
