sex,sample,dataset,tool,modality,organ,organId,as,pct_hra_ct_overlap
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0006082,0.03007518796992481203
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001156,0.95488721804511278195
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001157,0.96240601503759398496
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001248,0.01503759398496240602
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002097,0.02255639097744360902
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14966,0.99248120300751879699
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001158,0.95488721804511278195
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001153,0.96240601503759398496
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001257,0.03007518796992481203
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7206,0.99248120300751879699
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002116,0.99248120300751879699
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002115,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001159,0.96240601503759398496
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14928,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14930,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14929,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001159,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001156,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14928,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001157,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7206,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001153,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002116,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002097,0.04
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001248,0.04
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001158,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14929,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14930,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14966,1
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002115,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001156,0.96240601503759398496
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001157,0.96992481203007518797
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001248,0.01503759398496240602
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002097,0.02255639097744360902
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14966,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001158,0.96240601503759398496
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001153,0.96240601503759398496
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001257,0.03007518796992481203
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7206,0.97744360902255639098
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001159,0.96992481203007518797
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002116,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14928,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002115,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14930,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14929,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0006082,0.03007518796992481203
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,popv,sc_transcriptomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001156,0.96240601503759398496
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14928,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001157,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001153,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002116,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7206,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002097,0.04
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001248,0.04
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001158,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14929,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14930,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14966,1
Female,https://entity.api.hubmapconsortium.org/entities/a50c780f728db8108ff92926b50670d5,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002115,1
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001159,1
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001156,1
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14928,1
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001157,1
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001153,1
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002116,1
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7206,1
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002097,0.04
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001248,0.04
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001158,1
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14929,1
Female,https://entity.api.hubmapconsortium.org/entities/c1a9f7ac0babf65af4a280846c91b7f7,https://entity.api.hubmapconsortium.org/entities/4839e7564bc7676e781b8f3f9bfbf35b,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14930,1
