sample,rui_location,organ,organId,sex,tool,modality,cell_id,cell_label,cell_count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,44.676384,9.837666202663767E-5
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,36.371969,8.009047691855149E-5
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,21.327036,4.696178214875078E-5
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,19.298675,4.249536462120394E-5
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,15.48337,3.409412582547819E-5
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,15.25887,3.359978052159281E-5
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,15.159315,3.338056205064266E-5
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,12.02597,2.648098794728964E-5
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,10.642822,2.343531882310941E-5
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,3.902511,8.593264971986896E-6
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,3.869919,8.521497924573834E-6
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,2.053804,4.52244259465933E-6
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,0.76642,1.687644221843371E-6
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,0.654556,1.441321535545667E-6
https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.org/ccf/1.5/1995aefd-5289-4652-a7e0-cc66c495649f,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010005,AVN_bundle_cell,0.111864,2.463226862977048E-7
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,23.004432,0.353276006762427
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,13.739904,0.2110018807862371
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,6.5358,0.1003694125113748
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial,5.954616000000001,0.09144424701655997
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,2.540916,0.03902050952611041
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,2.044656,0.03139951061964221
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,1.710072,0.02626134857127693
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,1.43514,0.02203925436389952
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",1.430928,0.02197457123933972
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,1.413324,0.02170422894951288
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,1.197,0.01838217001378801
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.9821520000000002,0.01508277781401998
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,0.6083280000000001,0.009342012297533526
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,0.4591439999999999,0.007051013424236155
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,0.4410000000000001,0.006772378426132423
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,0.3245760000000001,0.004984470521633464
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,0.250524,0.003847263793261676
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,0.24066,0.003695783655403694
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,0.222444,0.00341604296286304
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,0.2142000000000001,0.003289440949835749
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,0.125748,0.001931095334080045
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,0.086904,0.001334573185361932
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,0.031752,4.876112466815344E-4
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,0.02772,4.256923582140379E-4
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,Classical Dendritic,0.022176,3.405538865712304E-4
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,0.0189,2.902447896913895E-4
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,0.01764,2.708951370452969E-4
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Natural Killer T,0.01638,2.515454843992043E-4
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,0.01134,1.741468738148337E-4
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,0.006552000000000001,1.006181937596817E-4
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,0.00126,1.934965264609264E-5
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,0.00126,1.934965264609264E-5
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,26.838504,0.3532760067624274
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,16.029888,0.2110018807862373
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,7.625100000000001,0.1003694125113749
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial,6.947052000000002,0.09144424701656005
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,2.964402,0.03902050952611044
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,2.385432,0.03139951061964224
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,1.995084,0.02626134857127695
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,1.674330000000001,0.02203925436389954
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",1.669416000000001,0.02197457123933974
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,1.648878000000001,0.0217042289495129
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,1.3965,0.01838217001378802
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",1.145844,0.01508277781401999
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,0.7097160000000002,0.009342012297533535
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,0.5356679999999999,0.007051013424236161
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,0.5145000000000001,0.006772378426132429
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,0.3786720000000001,0.004984470521633469
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,0.292278,0.003847263793261679
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,0.28077,0.003695783655403696
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,0.259518,0.003416042962863043
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,0.2499000000000001,0.003289440949835752
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,0.146706,0.001931095334080047
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,0.101388,0.001334573185361933
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,0.03704400000000001,4.876112466815349E-4
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,0.03234,4.256923582140383E-4
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,Classical Dendritic,0.025872,3.405538865712307E-4
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,0.02205,2.902447896913898E-4
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,0.02058,2.708951370452971E-4
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Natural Killer T,0.01911000000000001,2.515454843992045E-4
