sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000597,Papillary Tip Epithelial,1748.95,5.921286371690284E-4,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000597,Papillary Tip Epithelial,797.9450000000002,0.001486333654314122,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000597,Papillary Tip Epithelial,797.9450000000002,0.001486333654314122,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000692,Fibroblast,7688.958,0.01615522595703012,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000692,Fibroblast,7688.958,0.01615522595703012,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000692,Fibroblast,1.902,2.422950924925209E-4,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000692,Fibroblast,18.114,0.006050253780657088,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000692,Fibroblast,18.114,0.006050253780657088,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000692,Fibroblast,1.902,2.422950924925209E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000692,Fibroblast,35904.53700000001,0.01828917369789404,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000692,Fibroblast,35904.53700000001,0.01828917369789404,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000692,Fibroblast,75.2,0.005993766482857825,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000692,Fibroblast,1189.31,0.04311268738119688,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000692,Fibroblast,1189.31,0.04311268738119688,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000692,Fibroblast,98464.486,0.03333636862387655,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000692,Fibroblast,98464.486,0.03333636862387655,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000692,Fibroblast,10336.1,0.01925307293655101,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000692,Fibroblast,10336.1,0.01925307293655101,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000692,Fibroblast,75.2,0.005993766482857825,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000714,Cortical Collecting Duct Principal,47457.097,0.0997118368054158,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000714,Cortical Collecting Duct Principal,47457.097,0.0997118368054158,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000714,Cortical Collecting Duct Principal,98839.44399999999,0.05034716808962806,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000714,Cortical Collecting Duct Principal,121.792,0.04067972333299041,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000714,Cortical Collecting Duct Principal,121.792,0.04067972333299041,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000714,Cortical Collecting Duct Principal,32.468,0.004136086783936472,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000714,Cortical Collecting Duct Principal,32.468,0.004136086783936472,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000714,Cortical Collecting Duct Principal,98839.44399999999,0.05034716808962806,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000714,Cortical Collecting Duct Principal,12573.283,0.02342027792406197,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000714,Cortical Collecting Duct Principal,68991.674,0.02335798387697184,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000714,Cortical Collecting Duct Principal,12573.283,0.02342027792406197,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000714,Cortical Collecting Duct Principal,18.048,0.001438503955885878,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000714,Cortical Collecting Duct Principal,18.048,0.001438503955885878,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000714,Cortical Collecting Duct Principal,372.9469999999999,0.01351939142927851,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000714,Cortical Collecting Duct Principal,68991.674,0.02335798387697184,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000714,Cortical Collecting Duct Principal,372.9469999999999,0.01351939142927851,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000715,Cortical Collecting Duct Intercalated Type A,1426.233,0.002996650050939664,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000715,Cortical Collecting Duct Intercalated Type A,28854.218,0.01469785851629003,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000715,Cortical Collecting Duct Intercalated Type A,1426.233,0.002996650050939664,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000715,Cortical Collecting Duct Intercalated Type A,28854.218,0.01469785851629003,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000715,Cortical Collecting Duct Intercalated Type A,22980.233,0.007780241886913139,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000715,Cortical Collecting Duct Intercalated Type A,7848.020000000001,0.0146185216346118,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000715,Cortical Collecting Duct Intercalated Type A,7848.020000000001,0.0146185216346118,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000715,Cortical Collecting Duct Intercalated Type A,22980.233,0.007780241886913139,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000715,Cortical Collecting Duct Intercalated Type A,385.533,0.01397563604454262,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000715,Cortical Collecting Duct Intercalated Type A,130.848,0.01042915368017262,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000715,Cortical Collecting Duct Intercalated Type A,385.533,0.01397563604454262,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000715,Cortical Collecting Duct Intercalated Type A,130.848,0.01042915368017262,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000716,Outer Medullary Collecting Duct Principal,235.214,0.02996382643824175,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000716,Outer Medullary Collecting Duct Principal,3576.653000000001,0.007514885291984904,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000716,Outer Medullary Collecting Duct Principal,3576.653000000001,0.007514885291984904,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000716,Outer Medullary Collecting Duct Principal,235.214,0.02996382643824175,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000716,Outer Medullary Collecting Duct Principal,43.79000000000001,0.01462628977889886,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000716,Outer Medullary Collecting Duct Principal,43.79000000000001,0.01462628977889886,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000716,Outer Medullary Collecting Duct Principal,21486.279,0.01094475299186877,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000716,Outer Medullary Collecting Duct Principal,21486.279,0.01094475299186877,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000716,Outer Medullary Collecting Duct Principal,6791.900999999999,0.01265128678426425,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000716,Outer Medullary Collecting Duct Principal,468.141,0.01697018992804306,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000716,Outer Medullary Collecting Duct Principal,1195.68,0.09530088707743942,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000716,Outer Medullary Collecting Duct Principal,6791.900999999999,0.01265128678426425,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000716,Outer Medullary Collecting Duct Principal,468.141,0.01697018992804306,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000716,Outer Medullary Collecting Duct Principal,1195.68,0.09530088707743942,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000716,Outer Medullary Collecting Duct Principal,19928.844,0.006747156429900322,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000716,Outer Medullary Collecting Duct Principal,19928.844,0.006747156429900322,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,3029.791,0.006365876651631632,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,3029.791,0.006365876651631632,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,19.912,0.002536582482497937,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,19.912,0.002536582482497937,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,25.112,0.008387654462838734,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,25.112,0.008387654462838734,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,17347.013,0.00883627976867174,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,17347.013,0.00883627976867174,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,16585.383,0.00561518638767053,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,13.02,4.71977188204239E-4,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,64.672,0.005154639175257729,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,13.02,4.71977188204239E-4,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,64.672,0.005154639175257729,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,1475.292,0.002748029186899334,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,1475.292,0.002748029186899334,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,16585.383,0.00561518638767053,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000718,Inner Medullary Collecting Duct,19717.234,0.04142776830327814,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000718,Inner Medullary Collecting Duct,19717.234,0.04142776830327814,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000718,Inner Medullary Collecting Duct,756.192,0.2525755496799517,true,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:1000718,Inner Medullary Collecting Duct,303112.248,0.1544003353568139,false,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000718,Inner Medullary Collecting Duct,2858.258,0.3641124534581955,true,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:1000718,Inner Medullary Collecting Duct,756.192,0.2525755496799517,true,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:1000718,Inner Medullary Collecting Duct,303112.248,0.1544003353568139,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:1000718,Inner Medullary Collecting Duct,2858.258,0.3641124534581955,true,false
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:1000718,Inner Medullary Collecting Duct,414829.865,0.1404457775347849,false,false
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:1000718,Inner Medullary Collecting Duct,414829.865,0.1404457775347849,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:1000718,Inner Medullary Collecting Duct,3563.077,0.129162140077972,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:1000718,Inner Medullary Collecting Duct,3563.077,0.129162140077972,false,false
