sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0005012,Multiciliated (non-nasal),0.98,0.0624203821656051,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009006,intestinal enteroendocrine cell,34.965,0.005614358370283353,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0009006,intestinal enteroendocrine cell,30.798,0.001914520792921681,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009006,intestinal enteroendocrine cell,6.278,0.005406774055752296,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009006,intestinal enteroendocrine cell,26.147,0.003699715068029505,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0009009,paneth cell of colon,13.832,0.02121264170388183,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0009009,paneth cell of colon,202.187,0.02081293853323788,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009009,paneth cell of colon,139.604,0.01962782989064125,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0009009,paneth cell of colon,226.804,0.02232639271707801,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0009009,paneth cell of colon,567.2649999999999,0.02785054650434683,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0009011,transit amplifying cell of colon,117.427,0.01208782430691649,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0009011,transit amplifying cell of colon,172.718,0.01700221291206627,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009011,transit amplifying cell of colon,103.39,0.01453626925011747,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0009011,transit amplifying cell of colon,13.832,0.02121264170388183,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0009011,transit amplifying cell of colon,603.0339999999999,0.02960666789014356,true,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009012,transit amplifying cell of small intestine,3.276,5.408325254963904E-4,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0009012,transit amplifying cell of small intestine,0.144,0.00158144438587243,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0009012,transit amplifying cell of small intestine,24.699,0.001535383760775784,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009012,transit amplifying cell of small intestine,2.314,0.00199287594218076,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009012,transit amplifying cell of small intestine,15.639,0.002511166896978732,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009012,transit amplifying cell of small intestine,12.04,0.00170362066084351,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009017,intestinal crypt stem cell of small intestine,3.732,6.161132433310528E-4,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009017,intestinal crypt stem cell of small intestine,5.938,8.402075983462425E-4,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009017,intestinal crypt stem cell of small intestine,0.24,2.066941340204765E-4,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009017,intestinal crypt stem cell of small intestine,2.986,4.794644385432888E-4,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0009080,intestinal tuft cell,90.84600000000002,0.01499770195703452,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0009080,intestinal tuft cell,30.072,0.0258987749927657,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0009080,intestinal tuft cell,150.434,0.02415530922566012,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0009080,intestinal tuft cell,1.392,0.01528729573010016,false,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0009080,intestinal tuft cell,297.8510000000001,0.01851555077253444,true,false
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:0009080,intestinal tuft cell,153.573,0.02173007771991033,true,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0010003,AT0,0.03,0.001910828025477707,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0010003,AT0,0.016,0.001205182283820428,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0010003,AT0,0.385,0.004873417721518987,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0010003,AT0,88.925,0.005627523446695944,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0010003,AT0,0.006,0.001910828025477709,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0010003,AT0,0.81,4.866969500324466E-4,false,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0010008,cardiac endothelial cell,15096.3,0.1751725994839566,true,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0010003,AT0,0.276,0.001910828025477706,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0010003,AT0,0.056,5.46075085324232E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0010003,AT0,236.072,0.006665716056511423,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0010003,AT0,0.004,5.46075085324232E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0010003,AT0,1.77,4.866969500324464E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0010003,AT0,8,0.002368265245707519,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0010003,AT0,1.165,5.211590577444234E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0010003,AT0,4,0.001205182283820428,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0010003,AT0,0.021,4.866969500324464E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0010003,AT0,673.485,5.558790942067424E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0010003,AT0,0.008,5.46075085324232E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0010003,AT0,626,0.001101821702015313,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0010003,AT0,0.05399999999999999,0.001910828025477707,false,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0010008,cardiac endothelial cell,6857.200000000001,0.1574693898378048,true,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0010008,cardiac endothelial cell,12609.373,0.20036351021401,true,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0010008,cardiac endothelial cell,55928.77199999998,0.1680224041119953,true,false
Female,popv,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0010008,cardiac endothelial cell,11162.711,0.2086571656254785,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0010020,NC1_glial,660.1809999999999,0.006221099489702502,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0010020,NC1_glial,1004.419,0.01596026357263329,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0010020,NC1_glial,795.4160000000002,0.01826600831056807,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0010020,NC1_glial,2870.542999999999,0.0027707796195956,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0010020,NC1_glial,374.6270000000001,0.006638485791492357,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0011031,Monocyte/cDC,2744.118,0.06301618548429931,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0010020,NC1_glial,27.115,0.007827260458839407,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0011031,Monocyte/cDC,3547.658,0.05637244690269803,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0011031,Monocyte/cDC,2572.651000000001,0.02424292402126483,false,false
Female,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0011031,moDC,7,0.001324002269718177,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,CL:0011031,Monocyte-derived,2741.342,8.102089353487985E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:0011031,Monocyte-derived,6823.021999999996,0.002797351814655191,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0011031,Monocyte/cDC,20289.175,0.01958404127316977,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,CL:0011031,Monocyte-derived,28.621,7.131635905480669E-4,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,CL:0011031,Monocyte-derived,28.621,7.131635905480669E-4,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,CL:0011031,Monocyte-derived,2741.342,8.102089353487985E-4,false,false
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0011031,Monocyte/cDC,2147.892,0.03806119292966097,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:0011031,Monocyte-derived,6823.021999999996,0.002797351814655191,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,CL:0011031,Monocyte-derived,11.326,0.001044462412632555,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,CL:0011031,Monocyte-derived,11.326,0.001044462412632555,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0019032,intestinal tuft cell,542.407,0.05583486352237267,true,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0019001,pre-TB secretory,0.658,0.006416382252559727,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0019001,pre-TB secretory,20845.495,0.017205394149671,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0019001,pre-TB secretory,0.047,0.006416382252559726,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0019001,pre-TB secretory,0.414,0.01464968152866242,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0019001,pre-TB secretory,48,0.01420959147424512,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0019001,pre-TB secretory,0.128,0.009641458270563426,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0019001,pre-TB secretory,12.815,0.005732749635188657,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0019032,intestinal tuft cell,586.658,0.05775011418941266,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0019032,intestinal tuft cell,1185.245,0.05819100595232309,true,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0019001,pre-TB secretory,0.23,0.01464968152866242,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0019001,pre-TB secretory,32,0.009641458270563423,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0019001,pre-TB secretory,0.217,0.005029201817001946,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0019001,pre-TB secretory,2.116,0.01464968152866241,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0019001,pre-TB secretory,532.795,0.03371736131326809,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0019001,pre-TB secretory,13455,0.02368212619906715,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0019001,pre-TB secretory,18.29,0.005029201817001947,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0019001,pre-TB secretory,0.094,0.006416382252559726,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0019001,pre-TB secretory,2.675,0.03386075949367088,false,false
