sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Male,https://entity.api.hubmapconsortium.org/entities/b80365d202504a722373d912eb35c695,http://purl.org/ccf/1.5/76a8931b-1c06-4646-8a17-ac7828b6e879,https://entity.api.hubmapconsortium.org/entities/8ccdee5587a477c482be2e6e19dddf7a,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.4963814596810897,0.7732958000464628,1.0000000000000002,0.9470894192883318,0.9507854949053008
Male,https://entity.api.hubmapconsortium.org/entities/b80365d202504a722373d912eb35c695,http://purl.org/ccf/1.5/76a8931b-1c06-4646-8a17-ac7828b6e879,https://entity.api.hubmapconsortium.org/entities/8ccdee5587a477c482be2e6e19dddf7a,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.974344856271008,0.9959156485379574,0.9999999999999998,0.9833086134079772,0.9949391256344128
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,https://entity.api.hubmapconsortium.org/entities/8eeca1a98041348bb14fd652b766661e,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.8955300149560357,0.8955300149560357,1,0.9873061908432733,0.9844942200327059
Male,https://entity.api.hubmapconsortium.org/entities/855045d4390dfa55cb95435eb9c3bcd0,http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,https://entity.api.hubmapconsortium.org/entities/91822c7d75c54ce838bcd4d77f076b25,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.7322358757581146,0.7322358757581144,1,0.9625500254822952,0.9171712374766142
Male,https://entity.api.hubmapconsortium.org/entities/855045d4390dfa55cb95435eb9c3bcd0,http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,https://entity.api.hubmapconsortium.org/entities/91822c7d75c54ce838bcd4d77f076b25,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9020164823867108,0.9020164823867108,1,0.9669512708829101,0.9959156485379574
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.7961858285792676,0.7961858285792676,1,0.8944303481173284,0.9171712374766142
Male,https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9167741138296258,0.9167741138296258,1,0.9493404310386527,0.9959156485379574
Male,https://entity.api.hubmapconsortium.org/entities/999801206f8611892c35fe86cbb5c041,http://purl.org/ccf/1.5/7f0bfe51-5458-4ef8-8641-c3d9a5fbd538,https://entity.api.hubmapconsortium.org/entities/98c1bc0a44802108a6dcf8ce281628a7,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.8052032607185015,0.9277231217545165,0.9999999999999999,0.9877272619168757,0.983125038564907
Male,https://entity.api.hubmapconsortium.org/entities/7fd7eedb4f588e7c7da4dbf91024bcab,http://purl.org/ccf/1.5/bceacee1-bc17-49ba-ab6f-833a9ccde436,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.8776434781360647,0.8776434781360647,0.9999999999999999,0.9021870106006219,0.983125038564907
Male,https://entity.api.hubmapconsortium.org/entities/6da8a421d9dc69e25764adb94c3ab39b,http://purl.org/ccf/1.5/c89a4a3c-52d7-4508-86fb-b7e5610cb1e0,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9468689469065931,0.9468689469065931,0.9999999999999999,0.9454464944851136,0.983125038564907
Male,https://entity.api.hubmapconsortium.org/entities/b9a107a787dd4d8101f5397d3ec988c7,http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,https://entity.api.hubmapconsortium.org/entities/a0946b9a99b0940c5e9eb7587deafee5,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9278743378321958,0.9278743378321959,1,0.9905422854056718,0.9844942200327059
Male,https://entity.api.hubmapconsortium.org/entities/2b269613d21a845988d12a344fa89e54,http://purl.org/ccf/1.5/abab52f8-6fd4-4e3f-8f9c-bb9f5f62785f,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.909982621934082,0.9446313500981813,1,0.9306783630773554,0.9844942200327059
Male,https://entity.api.hubmapconsortium.org/entities/acdb17a3cd92f28a6eb8ab5904c37dd3,http://purl.org/ccf/1.5/ba9d007b-c5c7-4231-80f9-42403a98a6df,https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.8918700060422331,0.9292578268241696,1,0.9896384660612677,0.9800029273443207
Male,https://entity.api.hubmapconsortium.org/entities/fe1fc10cedb9ef2f97986da71c42a1b7,http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,https://entity.api.hubmapconsortium.org/entities/b1a0bb5adb99161eb40f977358187c6d,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.7654953614342234,0.7654953614342234,1,0.9432989447553045,0.9109510945429035
Male,https://entity.api.hubmapconsortium.org/entities/fe1fc10cedb9ef2f97986da71c42a1b7,http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,https://entity.api.hubmapconsortium.org/entities/b1a0bb5adb99161eb40f977358187c6d,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9921171772511242,0.992222790797857,1,0.991111117499297,0.9957852945961906
Male,https://entity.api.hubmapconsortium.org/entities/b9a107a787dd4d8101f5397d3ec988c7,http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,https://entity.api.hubmapconsortium.org/entities/b6b6cb64d837a70aacd0275175d1c4e0,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.6641426508012316,0.709759506497414,1,0.8888780453760003,0.9171712374766142
Male,https://entity.api.hubmapconsortium.org/entities/b9a107a787dd4d8101f5397d3ec988c7,http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,https://entity.api.hubmapconsortium.org/entities/b6b6cb64d837a70aacd0275175d1c4e0,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.8342972381673239,0.8469493392432209,1,0.884562167084715,0.9959156485379574
Male,https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9111226137251275,0.9455039731638868,0.9999999999999999,0.9547718389717958,0.983125038564907
Male,https://entity.api.hubmapconsortium.org/entities/8b675fffca25c82c530bea18d7b6294e,http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,https://entity.api.hubmapconsortium.org/entities/ba3081716f3fa98a1670b0864c5115ff,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.49058563518531056,0.8193776832557496,1.0000000000000002,0.9625500254822952,0.9507854949053008
Male,https://entity.api.hubmapconsortium.org/entities/8b675fffca25c82c530bea18d7b6294e,http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,https://entity.api.hubmapconsortium.org/entities/ba3081716f3fa98a1670b0864c5115ff,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9470141291934331,0.9470141291934331,0.9999999999999998,0.949517109509093,0.9949391256344128
Male,https://entity.api.hubmapconsortium.org/entities/acdb17a3cd92f28a6eb8ab5904c37dd3,http://purl.org/ccf/1.5/ba9d007b-c5c7-4231-80f9-42403a98a6df,https://entity.api.hubmapconsortium.org/entities/cd0ad2f9ed2f896e682ecacfbdac01ab,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.7749329943783261,0.8862085295064239,1.0000000000000002,0.9197796355617538,0.9507854949053008
Male,https://entity.api.hubmapconsortium.org/entities/acdb17a3cd92f28a6eb8ab5904c37dd3,http://purl.org/ccf/1.5/ba9d007b-c5c7-4231-80f9-42403a98a6df,https://entity.api.hubmapconsortium.org/entities/cd0ad2f9ed2f896e682ecacfbdac01ab,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9949391256344128,0.9957852945961906,0.9999999999999998,0.9920138993700522,0.9949391256344128
Male,https://entity.api.hubmapconsortium.org/entities/fe1fc10cedb9ef2f97986da71c42a1b7,http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9454736782118877,0.9800029273443207,0.9999999999999999,0.9581301922693622,0.983125038564907
Male,https://entity.api.hubmapconsortium.org/entities/855045d4390dfa55cb95435eb9c3bcd0,http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,https://entity.api.hubmapconsortium.org/entities/e6fd525b837f4cf736c8af830f4f750f,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.9164104091270869,0.9164104091270868,1,0.9564696034184543,0.9844942200327059
Male,https://entity.api.hubmapconsortium.org/entities/6da8a421d9dc69e25764adb94c3ab39b,http://purl.org/ccf/1.5/c89a4a3c-52d7-4508-86fb-b7e5610cb1e0,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.4314153857511376,0.4750861481029382,1,0.8056118342895464,0.9109510945429035
Male,https://entity.api.hubmapconsortium.org/entities/6da8a421d9dc69e25764adb94c3ab39b,http://purl.org/ccf/1.5/c89a4a3c-52d7-4508-86fb-b7e5610cb1e0,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.48886450507914203,0.6417694260786565,1,0.9763061711099404,0.9957852945961906
Male,https://entity.api.hubmapconsortium.org/entities/8bb8b9e940660828875d59aa02223eb6,http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,https://entity.api.hubmapconsortium.org/entities/ec8f9880b5dda90c3c6017ba670097a9,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.8388753309704865,0.8436040867405756,1,0.9481049397545183,0.9800029273443207
Male,https://entity.api.hubmapconsortium.org/entities/8113a08108f2d3174b7baf988aa18c95,http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,https://entity.api.hubmapconsortium.org/entities/f3256b912f001d1b58877100b96e38a2,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.926509295380189,0.9507854949053008,1,0.9952390923201111,0.926509295380189
Male,https://entity.api.hubmapconsortium.org/entities/8113a08108f2d3174b7baf988aa18c95,http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,https://entity.api.hubmapconsortium.org/entities/f3256b912f001d1b58877100b96e38a2,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.9458337653405278,0.9827845630757753,1.0000000000000002,0.9995782949432159,0.9821578393620805
Male,https://entity.api.hubmapconsortium.org/entities/10159dd4cc20e6ec4a61e6f289bfa61f,http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,0.8518615195506617,0.9738661083324789,1,0.9696710556525201,0.9844942200327059
Male,https://entity.api.hubmapconsortium.org/entities/2b269613d21a845988d12a344fa89e54,http://purl.org/ccf/1.5/abab52f8-6fd4-4e3f-8f9c-bb9f5f62785f,https://entity.api.hubmapconsortium.org/entities/ff5d0d740fea8963e91f2e35c0a85596,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,0.9171712374766142,0.9171712374766142,1,0.9217476145333466,0.9171712374766142
Male,https://entity.api.hubmapconsortium.org/entities/2b269613d21a845988d12a344fa89e54,http://purl.org/ccf/1.5/abab52f8-6fd4-4e3f-8f9c-bb9f5f62785f,https://entity.api.hubmapconsortium.org/entities/ff5d0d740fea8963e91f2e35c0a85596,popv,sc_transcriptomics,large intestine,UBERON:0000059,0.8816577025524462,0.8816577025524462,1,0.9895823002398977,0.9959156485379574
Male,https://doi.org/10.48698/3z31-8924#18-312_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#18-312$cortex%20of%20kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.48224133261719965,0.48224133261719976,1,0.9283441641315063,0.9769745420221696
Male,https://doi.org/10.48698/3z31-8924#28-10051_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#28-10051$kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.3602640756253023,0.3602640756253026,1,0.8086276888698108,0.9769745420221696
Male,https://doi.org/10.48698/3z31-8924#29-10010_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10010$cortex%20of%20kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.4625411104835298,0.4644924932136527,1,0.6454935848742092,0.9769745420221696
Male,https://doi.org/10.48698/3z31-8924#30-10018_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10018$kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.44007918280485303,0.5055861405627498,1,0.866030910884169,0.9769745420221696
Male,https://doi.org/10.48698/3z31-8924#30-10123_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10123$kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.49008550827422126,0.49255870648914335,1,0.8432796588680866,0.9769745420221696
Male,https://doi.org/10.48698/3z31-8924#30-10125_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10125$kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.2157243718787595,0.24243468221402084,1,0.6464226271039218,0.9769745420221696
Male,https://doi.org/10.48698/3z31-8924#31-10006_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10006$renal%20medulla,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5432785195022142,0.7322483361155444,1,0.9466743649057585,0.9769745420221696
Male,https://doi.org/10.48698/3z31-8924#32-10003_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#32-10003$cortex%20of%20kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5631010417035993,0.5631010417035993,1,0.8736918336343946,0.9769745420221696
Male,https://doi.org/10.48698/3z31-8924#32-10034_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#32-10034$cortex%20of%20kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.4990827154606632,0.4990827154606632,1,0.9283441641315063,0.9769745420221696
Male,https://doi.org/10.48698/3z31-8924#32-10074_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#32-10074$kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5204091818829032,0.537432633508679,1,0.866030910884169,0.9769745420221696
Male,https://doi.org/10.48698/3z31-8924#32-2_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#32-2$cortex%20of%20kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5828525666982527,0.5828525666982527,1,0.8316877292391961,0.9769745420221696
Male,https://doi.org/10.48698/3z31-8924#33-10006_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#33-10006$cortex%20of%20kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.48305586999925204,0.4830558699992521,1,0.8689250761911088,0.9769745420221696
Male,https://doi.org/10.48698/3z31-8924#34-10187_TissueBlock1,http://purl.org/ccf/1.5/2b922426-d192-47fb-ba8e-1921ea21fe4c,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10187$kidney,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.5195165525378085,0.6657285955529272,1,0.90931610616647,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/58cea604ee70bfcf0620129ba3878511,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.47159971392099126,0.47161960770505906,1,0.6846094951086397,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/59cc662c50841b742877f04b02b3ce11,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/0bcea0ab24e8bc5b0529b6f4d899ddad,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8425903826242732,0.8539357448359479,1.0000000000000002,0.9999999999999998,0.9475391089040824
Male,https://entity.api.hubmapconsortium.org/entities/ca0e65f5768377b8503c268dbc1e9569,http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,https://entity.api.hubmapconsortium.org/entities/0d1eb3d774a694b79e844987f771b183,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.7148685409828301,0.7163171639117292,1,1,0.9475391089040822
Male,https://entity.api.hubmapconsortium.org/entities/6b0328398464a13cd31076283da5ddbe,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/0db9481caed92aec4cddc606108692d5,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8105545740378216,0.8200430319513363,1.0000000000000002,1,0.9475391089040824
Male,https://entity.api.hubmapconsortium.org/entities/e01f6c015b59e6bfbcb8577323585d6b,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.8958593941940531,0.8958607058202804,1,1.0000000000000002,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/1d74e463b20ff587e01762d2490283b0,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.9475391089040824,0.9475391089040822,1.0000000000000002,0.9999999999999998,0.9475391089040824
Male,https://entity.api.hubmapconsortium.org/entities/af7ba388bfa0bffae56a0bf0539d1165,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/2107df00633f703d39e1ec74c271a9e5,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.891923485796874,0.8956792244845051,1.0000000000000002,1.0000000000000002,0.9475391089040824
Male,https://entity.api.hubmapconsortium.org/entities/45a7a85ca5fcd5ef97e50b304624e5a7,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/2bd350c08997ecfec9c22f453cf4e6af,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,0.6575308781726443,0.6588600745717019,1.0000000000000002,0.9999999999999999,0.9475391089040824
