sex,sample,dataset,tool,modality,organ,organId,as_label,as,as_tool,similarity,as_in_collisions
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.18211774468444938,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,celltypist,0.3388536227077098,false
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.3662301898018417,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,descending duodenum,http://purl.org/sig/ont/fma/fma14928,celltypist,0.31555498828525225,true
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,popv,sc_transcriptomics,small intestine,UBERON:0002108,descending duodenum,http://purl.org/sig/ont/fma/fma14928,popv,0.9615867488836186,true
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,descending duodenum,http://purl.org/sig/ont/fma/fma14928,sc_proteomics,0.9346063806236533,true
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,celltypist,0.2661393034054543,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,sc_proteomics,0.963322087182476,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,celltypist,0.15112672695870036,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,sc_proteomics,0.9422490316982914,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,celltypist,0.3456210438228891,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,popv,0.971269914209553,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,sc_proteomics,0.932960540030821,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,celltypist,0.14331290103110403,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,celltypist,0.23987306575856585,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.9306527552349559,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,terminal ileum,http://purl.org/sig/ont/fma/fma14966,celltypist,0.6222378530039551,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,popv,sc_transcriptomics,small intestine,UBERON:0002108,terminal ileum,http://purl.org/sig/ont/fma/fma14966,popv,0.980006777391495,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,terminal ileum,http://purl.org/sig/ont/fma/fma14966,sc_proteomics,0.9623556834248576,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,celltypist,0.23935232427328496,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,popv,sc_transcriptomics,small intestine,UBERON:0002108,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,popv,0.9627438925764166,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,sc_proteomics,0.9418069567784204,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,celltypist,0.23935232427328498,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,popv,sc_transcriptomics,small intestine,UBERON:0002108,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,popv,0.9627438925764167,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,sc_proteomics,0.9418069567784203,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,skin,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,0.23301167326876554,false
Male,https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,0.23301167326876554,false
Female,https://entity.api.hubmapconsortium.org/entities/318c3fede0120c41983798dbc476a54c,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column (column of Bertin),http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,0.23299530242811528,true
Female,https://entity.api.hubmapconsortium.org/entities/318c3fede0120c41983798dbc476a54c,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.8084821585906703,false
Female,https://entity.api.hubmapconsortium.org/entities/318c3fede0120c41983798dbc476a54c,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.3399887522888414,false
Female,https://entity.api.hubmapconsortium.org/entities/318c3fede0120c41983798dbc476a54c,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.7570876133085418,false
Female,https://entity.api.hubmapconsortium.org/entities/318c3fede0120c41983798dbc476a54c,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,0.3927763924738562,false
Female,https://entity.api.hubmapconsortium.org/entities/318c3fede0120c41983798dbc476a54c,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,azimuth,0.7170561016489124,false
Female,https://entity.api.hubmapconsortium.org/entities/318c3fede0120c41983798dbc476a54c,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.4098147222195209,false
Male,https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,https://entity.api.hubmapconsortium.org/entities/4ea2c240173bda1bd799b0f17e55a96d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,sc_proteomics,0.7120615436565462,true
Male,https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,https://entity.api.hubmapconsortium.org/entities/4ea2c240173bda1bd799b0f17e55a96d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,sc_proteomics,0.7738336934475056,false
Male,https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,https://entity.api.hubmapconsortium.org/entities/4ea2c240173bda1bd799b0f17e55a96d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,skin,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,0.12791304812969112,false
Male,https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,https://entity.api.hubmapconsortium.org/entities/4ea2c240173bda1bd799b0f17e55a96d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,skin of body,http://purl.obolibrary.org/obo/UBERON_0002097,sc_proteomics,0.12791304812969112,false
Male,https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,https://entity.api.hubmapconsortium.org/entities/4ea2c240173bda1bd799b0f17e55a96d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,terminal ileum,http://purl.org/sig/ont/fma/fma14966,sc_proteomics,0.6824987237411901,false
Male,https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,https://entity.api.hubmapconsortium.org/entities/4ea2c240173bda1bd799b0f17e55a96d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,sc_proteomics,0.5251970148425659,false
Male,https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,https://entity.api.hubmapconsortium.org/entities/4ea2c240173bda1bd799b0f17e55a96d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,sc_proteomics,0.5748379308654707,false
Male,https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,https://entity.api.hubmapconsortium.org/entities/4ea2c240173bda1bd799b0f17e55a96d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.9031384195291222,false
Male,https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,https://entity.api.hubmapconsortium.org/entities/4ea2c240173bda1bd799b0f17e55a96d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending duodenum,http://purl.org/sig/ont/fma/fma14928,sc_proteomics,0.5142358255316907,false
Male,https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,https://entity.api.hubmapconsortium.org/entities/4ea2c240173bda1bd799b0f17e55a96d,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,sc_proteomics,0.5251970148425659,false
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.6349222560220783,true
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.6349222560220783,true
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.8275014113299866,false
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.8275014113299866,false
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.5743215266933294,false
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.5743215266933294,false
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,renal column (column of Bertin),http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,0.5338593967462144,false
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,renal column (column of Bertin),http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,0.5338593967462144,false
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,0.5822031079945129,false
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,0.5822031079945129,false
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,azimuth,0.7723026284480424,false
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,azimuth,0.7723026284480424,false
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.7118161937699952,false
Female,https://entity.api.hubmapconsortium.org/entities/355a9785c07469230c6b5f9144669ded,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.7118161937699952,false
