sex,sample,dataset,tool,modality,organ,organId,as_label,as,as_tool,similarity,as_in_collisions
Female,https://entity.api.hubmapconsortium.org/entities/4d750b2cdad1579bb3bd5d89b9223431,https://entity.api.hubmapconsortium.org/entities/8c1ad4c380ae5477d0b7875fa47e867e,popv,sc_transcriptomics,small intestine,UBERON:0002108,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,popv,0.9975215410479074,true
Female,https://entity.api.hubmapconsortium.org/entities/4f4f69631389abd8f86c75507e5fb100,https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.5454205273078233,false
Female,https://entity.api.hubmapconsortium.org/entities/4f4f69631389abd8f86c75507e5fb100,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.48106814191999364,false
Female,https://entity.api.hubmapconsortium.org/entities/4f4f69631389abd8f86c75507e5fb100,https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.6090115527916746,false
Female,https://entity.api.hubmapconsortium.org/entities/4f4f69631389abd8f86c75507e5fb100,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.5706856735354656,false
Female,https://entity.api.hubmapconsortium.org/entities/4f4f69631389abd8f86c75507e5fb100,https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.20636911144945685,false
Female,https://entity.api.hubmapconsortium.org/entities/4f4f69631389abd8f86c75507e5fb100,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.18753753923531563,false
Female,https://entity.api.hubmapconsortium.org/entities/4f4f69631389abd8f86c75507e5fb100,https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.23228601525861328,false
Female,https://entity.api.hubmapconsortium.org/entities/4f4f69631389abd8f86c75507e5fb100,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.21523382603291671,false
Female,https://entity.api.hubmapconsortium.org/entities/4f4f69631389abd8f86c75507e5fb100,https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column (column of bertin),http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,0.47708031150380753,false
Female,https://entity.api.hubmapconsortium.org/entities/4f4f69631389abd8f86c75507e5fb100,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column (column of bertin),http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,0.4465317333539551,false
Female,https://entity.api.hubmapconsortium.org/entities/4f4f69631389abd8f86c75507e5fb100,https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,0.7927599778225564,true
Female,https://entity.api.hubmapconsortium.org/entities/4f4f69631389abd8f86c75507e5fb100,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,0.7483256139613453,true
Male,https://entity.api.hubmapconsortium.org/entities/4ff2d3993ea5aeeeb360d163ab217dc6,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,popv,0.9671283660730269,true
Male,https://entity.api.hubmapconsortium.org/entities/4ff2d3993ea5aeeeb360d163ab217dc6,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,popv,0.43941644951804737,false
Male,https://entity.api.hubmapconsortium.org/entities/4ff2d3993ea5aeeeb360d163ab217dc6,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,left atrium,http://purl.obolibrary.org/obo/UBERON_0002079,azimuth,0.14816519107394627,false
Male,https://entity.api.hubmapconsortium.org/entities/4ff2d3993ea5aeeeb360d163ab217dc6,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.11082738887370287,false
Male,https://entity.api.hubmapconsortium.org/entities/4ff2d3993ea5aeeeb360d163ab217dc6,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,popv,0.1795433747999801,false
Male,https://entity.api.hubmapconsortium.org/entities/4ff2d3993ea5aeeeb360d163ab217dc6,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,septum,http://purl.obolibrary.org/obo/UBERON_0002094,popv,0.29185042986203236,false
Male,https://entity.api.hubmapconsortium.org/entities/4ff2d3993ea5aeeeb360d163ab217dc6,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,popv,0.2792812608644851,false
Male,https://entity.api.hubmapconsortium.org/entities/4ff2d3993ea5aeeeb360d163ab217dc6,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,popv,0.32457337944287323,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.703970328386006,true
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,azimuth,0.703970328386006,true
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.34632352104283454,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,azimuth,0.34632352104283454,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.2775565825655253,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,azimuth,0.2775565825655253,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column (column of bertin),http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,0.7363140198741465,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column (column of bertin),http://purl.obolibrary.org/obo/UBERON_0001284,azimuth,0.7363140198741465,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.818352796479128,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,azimuth,0.818352796479128,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/5039cf8619f6f8b5b4a14af1037e1d1f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,0.7968106718297718,false
Female,https://entity.api.hubmapconsortium.org/entities/50155b047e2cdd14ab01ff98a537ef94,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,azimuth,0.7968106718297718,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,celltypist,0.5200836201854278,true
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,popv,0.9881235120859153,true
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,sc_proteomics,0.6967395471519597,true
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,celltypist,0.5200836201854278,true
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,popv,0.9881235120859153,true
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,sc_proteomics,0.6967395471519596,true
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,celltypist,0.5532774339989969,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,popv,0.9879169860915099,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,sc_proteomics,0.8588635413770465,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,http://purl.obolibrary.org/obo/UBERON_0002116,celltypist,0.6241255513236416,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,http://purl.obolibrary.org/obo/UBERON_0002116,popv,0.9960536457881941,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,http://purl.obolibrary.org/obo/UBERON_0002116,sc_proteomics,0.9532365803158407,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,celltypist,0.10332366473696201,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,right atrium,http://purl.obolibrary.org/obo/UBERON_0002078,azimuth,0.1027400661032947,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,celltypist,0.5086960538264431,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,sc_proteomics,0.8601833328772029,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,celltypist,0.4153174659250699,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,popv,sc_transcriptomics,small intestine,UBERON:0002108,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,popv,0.12963756755451197,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,sc_proteomics,0.9453301099817181,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,celltypist,0.5601096539150696,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,sc_proteomics,0.8477808875595984,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,celltypist,0.5939552211545024,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.9189906509846799,false
Female,https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,celltypist,0.5086960538264431,false
