sex,tool,organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
Male,celltypist,VHMLargeIntestine,sigmoid colon,Stromal 4 (MMP1+),https://purl.org/ccf/ASCTB-TEMP_stromal-4-mmp1-,5.83333333333333333333,35
Male,celltypist,VHMLargeIntestine,sigmoid colon,T reticular,https://purl.org/ccf/ASCTB-TEMP_t-reticular,9.83333333333333333333,59
Male,celltypist,VHMLargeIntestine,sigmoid colon,TA,https://purl.org/ccf/ASCTB-TEMP_ta,215.14285714285714285714,1506
Male,celltypist,VHMLargeIntestine,sigmoid colon,TRDV2/TRGV9 gdT,https://purl.org/ccf/ASCTB-TEMP_trdv2-trgv9-gdt,5.4,27
Male,celltypist,VHMLargeIntestine,sigmoid colon,TRGV2 gdT,https://purl.org/ccf/ASCTB-TEMP_trgv2-gdt,35.57142857142857142857,249
Male,celltypist,VHMLargeIntestine,sigmoid colon,TRGV4 gdT,https://purl.org/ccf/ASCTB-TEMP_trgv4-gdt,19.66666666666666666667,118
Male,celltypist,VHMLargeIntestine,sigmoid colon,TRGV5/7 gdT,https://purl.org/ccf/ASCTB-TEMP_trgv5-7-gdt,2.75,11
Male,celltypist,VHMLargeIntestine,sigmoid colon,Tfh,https://purl.org/ccf/ASCTB-TEMP_tfh,104,728
Male,celltypist,VHMLargeIntestine,sigmoid colon,Th1,https://purl.org/ccf/ASCTB-TEMP_th1,10.33333333333333333333,62
Male,celltypist,VHMLargeIntestine,sigmoid colon,Th17,https://purl.org/ccf/ASCTB-TEMP_th17,5.75,23
Male,celltypist,VHMLargeIntestine,sigmoid colon,Transitional Stromal 3 (C3+),https://purl.org/ccf/ASCTB-TEMP_transitional-stromal-3-c3-,54.85714285714285714286,384
Male,celltypist,VHMLargeIntestine,sigmoid colon,Treg,https://purl.org/ccf/ASCTB-TEMP_treg,9.25,37
Male,celltypist,VHMLargeIntestine,sigmoid colon,Tuft,https://purl.org/ccf/ASCTB-TEMP_tuft,29.5,177
Male,celltypist,VHMLargeIntestine,sigmoid colon,angiogenic pericyte,https://purl.org/ccf/ASCTB-TEMP_angiogenic-pericyte,28.83333333333333333333,173
Male,celltypist,VHMLargeIntestine,sigmoid colon,arterial capillary,https://purl.org/ccf/ASCTB-TEMP_arterial-capillary,38.71428571428571428571,271
Male,celltypist,VHMLargeIntestine,sigmoid colon,cDC1,https://purl.org/ccf/ASCTB-TEMP_cdc1,5,25
Male,celltypist,VHMLargeIntestine,sigmoid colon,cDC2,https://purl.org/ccf/ASCTB-TEMP_cdc2,17,68
Male,celltypist,VHMLargeIntestine,sigmoid colon,cycling EC,https://purl.org/ccf/ASCTB-TEMP_cycling-ec,20.5,123
Male,celltypist,VHMLargeIntestine,sigmoid colon,cycling ENCC/glia,https://purl.org/ccf/ASCTB-TEMP_cycling-encc-glia,2.8,14
Male,celltypist,VHMLargeIntestine,sigmoid colon,cycling neuroblast,https://purl.org/ccf/ASCTB-TEMP_cycling-neuroblast,3.6,18
Male,celltypist,VHMLargeIntestine,sigmoid colon,cycling stromal,https://purl.org/ccf/ASCTB-TEMP_cycling-stromal,1,1
Male,celltypist,VHMLargeIntestine,sigmoid colon,gdT,https://purl.org/ccf/ASCTB-TEMP_gdt,1.5,3
Male,celltypist,VHMLargeIntestine,sigmoid colon,mLN Stroma (FMO2+),https://purl.org/ccf/ASCTB-TEMP_mln-stroma-fmo2-,9.83333333333333333333,59
Male,celltypist,VHMLargeIntestine,sigmoid colon,mLTo,https://purl.org/ccf/ASCTB-TEMP_mlto,19.28571428571428571429,135
Male,celltypist,VHMLargeIntestine,sigmoid colon,myofibroblast,https://purl.org/ccf/ASCTB-TEMP_myofibroblast,149.14285714285714285714,1044
Male,celltypist,VHMLargeIntestine,sigmoid colon,myofibroblast (RSPO2+),https://purl.org/ccf/ASCTB-TEMP_myofibroblast-rspo2-,144,1008
Male,celltypist,VHMLargeIntestine,sigmoid colon,pDC,https://purl.org/ccf/ASCTB-TEMP_pdc,2.4,12
Male,celltypist,VHMLargeIntestine,sigmoid colon,venous capillary,https://purl.org/ccf/ASCTB-TEMP_venous-capillary,2,10
Male,celltypist,VHMLargeIntestine,sigmoid colon,�� cells (INS+),https://purl.org/ccf/ASCTB-TEMP_-cells-ins-,1,1
Male,celltypist,VHMLargeIntestine,transverse colon,Activated CD4 T,https://purl.org/ccf/ASCTB-TEMP_activated-cd4-t,1,3
Male,celltypist,VHMLargeIntestine,transverse colon,Activated CD8 T,https://purl.org/ccf/ASCTB-TEMP_activated-cd8-t,2.33333333333333333333,7
Male,celltypist,VHMLargeIntestine,transverse colon,Activated T,https://purl.org/ccf/ASCTB-TEMP_activated-t,183,915
Male,celltypist,VHMLargeIntestine,transverse colon,Adult Glia,https://purl.org/ccf/ASCTB-TEMP_adult-glia,74.4,372
Male,celltypist,VHMLargeIntestine,transverse colon,BEST2+ Goblet cell,https://purl.org/ccf/ASCTB-TEMP_best2-goblet-cell,97.4,487
Male,celltypist,VHMLargeIntestine,transverse colon,BEST4+ epithelial,https://purl.org/ccf/ASCTB-TEMP_best4-epithelial,55.4,277
Male,celltypist,VHMLargeIntestine,transverse colon,Branch A1 (iMN),https://purl.org/ccf/ASCTB-TEMP_branch-a1-imn-,4.5,18
Male,celltypist,VHMLargeIntestine,transverse colon,Branch A2 (IPAN/IN),https://purl.org/ccf/ASCTB-TEMP_branch-a2-ipan-in-,12.6,63
Male,celltypist,VHMLargeIntestine,transverse colon,Branch A3 (IPAN/IN),https://purl.org/ccf/ASCTB-TEMP_branch-a3-ipan-in-,2.75,11
Male,celltypist,VHMLargeIntestine,transverse colon,Branch A4 (IN),https://purl.org/ccf/ASCTB-TEMP_branch-a4-in-,20.6,103
Male,celltypist,VHMLargeIntestine,transverse colon,Branch B1 (eMN),https://purl.org/ccf/ASCTB-TEMP_branch-b1-emn-,20.8,104
Male,celltypist,VHMLargeIntestine,transverse colon,Branch B2 (eMN),https://purl.org/ccf/ASCTB-TEMP_branch-b2-emn-,1,3
Male,celltypist,VHMLargeIntestine,transverse colon,Branch B3 (IPAN),https://purl.org/ccf/ASCTB-TEMP_branch-b3-ipan-,4.2,21
Male,celltypist,VHMLargeIntestine,transverse colon,CD8 Tmem,https://purl.org/ccf/ASCTB-TEMP_cd8-tmem,4.8,24
Male,celltypist,VHMLargeIntestine,transverse colon,CLC+ Mast cell,https://purl.org/ccf/ASCTB-TEMP_clc-mast-cell,4.8,24
Male,celltypist,VHMLargeIntestine,transverse colon,CLDN10+ cells,https://purl.org/ccf/ASCTB-TEMP_cldn10-cells,5,15
Male,celltypist,VHMLargeIntestine,transverse colon,CLP,https://purl.org/ccf/ASCTB-TEMP_clp,5.8,29
Male,celltypist,VHMLargeIntestine,transverse colon,CX3CR1+ CD8 Tmem,https://purl.org/ccf/ASCTB-TEMP_cx3cr1-cd8-tmem,1,3
Male,celltypist,VHMLargeIntestine,transverse colon,Colonocyte,https://purl.org/ccf/ASCTB-TEMP_colonocyte,264.4,1322
Male,celltypist,VHMLargeIntestine,transverse colon,Contractile pericyte (PLN+),https://purl.org/ccf/ASCTB-TEMP_contractile-pericyte-pln-,32.2,161
Male,celltypist,VHMLargeIntestine,transverse colon,Cycling B cell,https://purl.org/ccf/ASCTB-TEMP_cycling-b-cell,19,95
Male,celltypist,VHMLargeIntestine,transverse colon,Cycling plasma cell,https://purl.org/ccf/ASCTB-TEMP_cycling-plasma-cell,291,1455
Male,celltypist,VHMLargeIntestine,transverse colon,D cells (SST+),https://purl.org/ccf/ASCTB-TEMP_d-cells-sst-,5.25,21
Male,celltypist,VHMLargeIntestine,transverse colon,DZ GC cell,https://purl.org/ccf/ASCTB-TEMP_dz-gc-cell,4.6,23
Male,celltypist,VHMLargeIntestine,transverse colon,Differentiating glia,https://purl.org/ccf/ASCTB-TEMP_differentiating-glia,1,1
Male,celltypist,VHMLargeIntestine,transverse colon,Distal progenitor,https://purl.org/ccf/ASCTB-TEMP_distal-progenitor,10.25,41
Male,celltypist,VHMLargeIntestine,transverse colon,EC cells (NPW+),https://purl.org/ccf/ASCTB-TEMP_ec-cells-npw-,5,15
Male,celltypist,VHMLargeIntestine,transverse colon,EC cells (TAC1+),https://purl.org/ccf/ASCTB-TEMP_ec-cells-tac1-,1.2,6
Male,celltypist,VHMLargeIntestine,transverse colon,EECs,https://purl.org/ccf/ASCTB-TEMP_eecs,53,265
Male,celltypist,VHMLargeIntestine,transverse colon,ENCC/glia Progenitor,https://purl.org/ccf/ASCTB-TEMP_encc-glia-progenitor,3,6
Male,celltypist,VHMLargeIntestine,transverse colon,Enterocyte,https://purl.org/ccf/ASCTB-TEMP_enterocyte,13.66666666666666666667,41
Male,celltypist,VHMLargeIntestine,transverse colon,FCRL4+ Memory B,https://purl.org/ccf/ASCTB-TEMP_fcrl4-memory-b,1.33333333333333333333,4
Male,celltypist,VHMLargeIntestine,transverse colon,FDC,https://purl.org/ccf/ASCTB-TEMP_fdc,3.5,7
Male,celltypist,VHMLargeIntestine,transverse colon,Fetal arterial EC,https://purl.org/ccf/ASCTB-TEMP_fetal-arterial-ec,11.33333333333333333333,34
Male,celltypist,VHMLargeIntestine,transverse colon,Fetal venous EC,https://purl.org/ccf/ASCTB-TEMP_fetal-venous-ec,7.6,38
Male,celltypist,VHMLargeIntestine,transverse colon,GC B cell,https://purl.org/ccf/ASCTB-TEMP_gc-b-cell,2,6
Male,celltypist,VHMLargeIntestine,transverse colon,Germ,https://purl.org/ccf/ASCTB-TEMP_germ,7.33333333333333333333,22
Male,celltypist,VHMLargeIntestine,transverse colon,Glia 1 (DHH+),https://purl.org/ccf/ASCTB-TEMP_glia-1-dhh-,2,6
Male,celltypist,VHMLargeIntestine,transverse colon,Glia 2 (ELN+),https://purl.org/ccf/ASCTB-TEMP_glia-2-eln-,20,100
Male,celltypist,VHMLargeIntestine,transverse colon,Glia 3 (BCAN+),https://purl.org/ccf/ASCTB-TEMP_glia-3-bcan-,15,75
Male,celltypist,VHMLargeIntestine,transverse colon,Goblet cell,https://purl.org/ccf/ASCTB-TEMP_goblet-cell,292.2,1461
Male,celltypist,VHMLargeIntestine,transverse colon,I cells (CCK+),https://purl.org/ccf/ASCTB-TEMP_i-cells-cck-,5.25,21
Male,celltypist,VHMLargeIntestine,transverse colon,ICC,https://purl.org/ccf/ASCTB-TEMP_icc,1.33333333333333333333,4
Male,celltypist,VHMLargeIntestine,transverse colon,ILC2,https://purl.org/ccf/ASCTB-TEMP_ilc2,4.75,19
Male,celltypist,VHMLargeIntestine,transverse colon,ILC3,https://purl.org/ccf/ASCTB-TEMP_ilc3,2.5,10
Male,celltypist,VHMLargeIntestine,transverse colon,ILCP,https://purl.org/ccf/ASCTB-TEMP_ilcp,4.25,17
Male,celltypist,VHMLargeIntestine,transverse colon,IgA plasma cell,https://purl.org/ccf/ASCTB-TEMP_iga-plasma-cell,6.5,26
Male,celltypist,VHMLargeIntestine,transverse colon,IgG plasma cell,https://purl.org/ccf/ASCTB-TEMP_igg-plasma-cell,14,70
Male,celltypist,VHMLargeIntestine,transverse colon,IgM plasma cell,https://purl.org/ccf/ASCTB-TEMP_igm-plasma-cell,1,1
Male,celltypist,VHMLargeIntestine,transverse colon,Immature B,https://purl.org/ccf/ASCTB-TEMP_immature-b,4,4
Male,celltypist,VHMLargeIntestine,transverse colon,Immature pericyte,https://purl.org/ccf/ASCTB-TEMP_immature-pericyte,3,6
Male,celltypist,VHMLargeIntestine,transverse colon,K cells (GIP+),https://purl.org/ccf/ASCTB-TEMP_k-cells-gip-,9.2,46
Male,celltypist,VHMLargeIntestine,transverse colon,L cells (PYY+),https://purl.org/ccf/ASCTB-TEMP_l-cells-pyy-,12.6,63
Male,celltypist,VHMLargeIntestine,transverse colon,LEC1 (ACKR4+),https://purl.org/ccf/ASCTB-TEMP_lec1-ackr4-,25.2,126
Male,celltypist,VHMLargeIntestine,transverse colon,LEC2 (MADCAM1+),https://purl.org/ccf/ASCTB-TEMP_lec2-madcam1-,1,2
Male,celltypist,VHMLargeIntestine,transverse colon,LEC3 (ADGRG3+),https://purl.org/ccf/ASCTB-TEMP_lec3-adgrg3-,7.5,30
Male,celltypist,VHMLargeIntestine,transverse colon,LEC4 (STAB2+),https://purl.org/ccf/ASCTB-TEMP_lec4-stab2-,6.8,34
Male,celltypist,VHMLargeIntestine,transverse colon,LEC5 (CLDN11+),https://purl.org/ccf/ASCTB-TEMP_lec5-cldn11-,2.25,9
Male,celltypist,VHMLargeIntestine,transverse colon,LEC6 (ADAMTS4+),https://purl.org/ccf/ASCTB-TEMP_lec6-adamts4-,14.8,74
Male,celltypist,VHMLargeIntestine,transverse colon,LTi-like NCR+ ILC3,https://purl.org/ccf/ASCTB-TEMP_lti-like-ncr-ilc3,3.33333333333333333333,10
Male,celltypist,VHMLargeIntestine,transverse colon,LTi-like NCR- ILC3,https://purl.org/ccf/ASCTB-TEMP_lti-like-ncr-ilc3,10,20
Male,celltypist,VHMLargeIntestine,transverse colon,LYVE1+ Macrophage,https://purl.org/ccf/ASCTB-TEMP_lyve1-macrophage,16.5,66
Male,celltypist,VHMLargeIntestine,transverse colon,LZ GC cell,https://purl.org/ccf/ASCTB-TEMP_lz-gc-cell,3,6
Male,celltypist,VHMLargeIntestine,transverse colon,Lymphoid DC,https://purl.org/ccf/ASCTB-TEMP_lymphoid-dc,17.4,87
Male,celltypist,VHMLargeIntestine,transverse colon,M/X cells (MLN/GHRL+),https://purl.org/ccf/ASCTB-TEMP_m-x-cells-mln-ghrl-,3,6
Male,celltypist,VHMLargeIntestine,transverse colon,MAIT cell,https://purl.org/ccf/ASCTB-TEMP_mait-cell,12.8,64
Male,celltypist,VHMLargeIntestine,transverse colon,MMP9+ Inflammatory macrophage,https://purl.org/ccf/ASCTB-TEMP_mmp9-inflammatory-macrophage,15.25,61
Male,celltypist,VHMLargeIntestine,transverse colon,MPO+ mono-neutrophil,https://purl.org/ccf/ASCTB-TEMP_mpo-mono-neutrophil,7,35
Male,celltypist,VHMLargeIntestine,transverse colon,Macrophages,https://purl.org/ccf/ASCTB-TEMP_macrophages,19.2,96
Male,celltypist,VHMLargeIntestine,transverse colon,Mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,19.6,98
Male,celltypist,VHMLargeIntestine,transverse colon,Mature arterial EC,https://purl.org/ccf/ASCTB-TEMP_mature-arterial-ec,22,110
Male,celltypist,VHMLargeIntestine,transverse colon,Mature venous EC,https://purl.org/ccf/ASCTB-TEMP_mature-venous-ec,14.4,72
Male,celltypist,VHMLargeIntestine,transverse colon,Megakaryocyte,https://purl.org/ccf/ASCTB-TEMP_megakaryocyte,5.6,28
Male,celltypist,VHMLargeIntestine,transverse colon,Memory B,https://purl.org/ccf/ASCTB-TEMP_memory-b,9,45
Male,celltypist,VHMLargeIntestine,transverse colon,Mesoderm 1 (HAND1+),https://purl.org/ccf/ASCTB-TEMP_mesoderm-1-hand1-,199.25,797
Male,celltypist,VHMLargeIntestine,transverse colon,Mesoderm 2 (ZEB2+),https://purl.org/ccf/ASCTB-TEMP_mesoderm-2-zeb2-,1,2
Male,celltypist,VHMLargeIntestine,transverse colon,Mesothelium,https://purl.org/ccf/ASCTB-TEMP_mesothelium,1.66666666666666666667,5
Male,celltypist,VHMLargeIntestine,transverse colon,Mesothelium (PRG4+),https://purl.org/ccf/ASCTB-TEMP_mesothelium-prg4-,3,6
Male,celltypist,VHMLargeIntestine,transverse colon,Mesothelium (RGS5+),https://purl.org/ccf/ASCTB-TEMP_mesothelium-rgs5-,15.2,76
Male,celltypist,VHMLargeIntestine,transverse colon,Microfold cell,https://purl.org/ccf/ASCTB-TEMP_microfold-cell,103.2,516
Male,celltypist,VHMLargeIntestine,transverse colon,Monocytes,https://purl.org/ccf/ASCTB-TEMP_monocytes,9.8,49
Male,celltypist,VHMLargeIntestine,transverse colon,N cells (NTS+),https://purl.org/ccf/ASCTB-TEMP_n-cells-nts-,1.66666666666666666667,5
Male,celltypist,VHMLargeIntestine,transverse colon,NK T cell,https://purl.org/ccf/ASCTB-TEMP_nk-t-cell,7.2,36
Male,celltypist,VHMLargeIntestine,transverse colon,NK cell,https://purl.org/ccf/ASCTB-TEMP_nk-cell,33.6,168
Male,celltypist,VHMLargeIntestine,transverse colon,Naive B,https://purl.org/ccf/ASCTB-TEMP_naive-b,5,25
Male,celltypist,VHMLargeIntestine,transverse colon,Neuroblast,https://purl.org/ccf/ASCTB-TEMP_neuroblast,6,12
Male,celltypist,VHMLargeIntestine,transverse colon,Paneth,https://purl.org/ccf/ASCTB-TEMP_paneth,17,51
Male,celltypist,VHMLargeIntestine,transverse colon,Pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,7.2,36
Male,celltypist,VHMLargeIntestine,transverse colon,Pre-B,https://purl.org/ccf/ASCTB-TEMP_pre-b,9.6,48
Male,celltypist,VHMLargeIntestine,transverse colon,Pro-B,https://purl.org/ccf/ASCTB-TEMP_pro-b,5.2,26
Male,celltypist,VHMLargeIntestine,transverse colon,Progenitor (NEUROG3+),https://purl.org/ccf/ASCTB-TEMP_progenitor-neurog3-,7.8,39
Male,celltypist,VHMLargeIntestine,transverse colon,Proximal progenitor,https://purl.org/ccf/ASCTB-TEMP_proximal-progenitor,23.5,94
Male,celltypist,VHMLargeIntestine,transverse colon,RBC,https://purl.org/ccf/ASCTB-TEMP_rbc,8.2,41
Male,celltypist,VHMLargeIntestine,transverse colon,SELL+ CD4 T,https://purl.org/ccf/ASCTB-TEMP_sell-cd4-t,15.66666666666666666667,47
Male,celltypist,VHMLargeIntestine,transverse colon,SELL+ CD8 T,https://purl.org/ccf/ASCTB-TEMP_sell-cd8-t,28.2,141
Male,celltypist,VHMLargeIntestine,transverse colon,SMC (PART1/CAPN3+),https://purl.org/ccf/ASCTB-TEMP_smc-part1-capn3-,19,95
Male,celltypist,VHMLargeIntestine,transverse colon,SMC (PLPP2+),https://purl.org/ccf/ASCTB-TEMP_smc-plpp2-,44.4,222
Male,celltypist,VHMLargeIntestine,transverse colon,STAT1+ Naive B,https://purl.org/ccf/ASCTB-TEMP_stat1-naive-b,16.2,81
Male,celltypist,VHMLargeIntestine,transverse colon,Stem cells,https://purl.org/ccf/ASCTB-TEMP_stem-cells,101.4,507
Male,celltypist,VHMLargeIntestine,transverse colon,Stromal 1 (CCL11+),https://purl.org/ccf/ASCTB-TEMP_stromal-1-ccl11-,31.8,159
Male,celltypist,VHMLargeIntestine,transverse colon,Stromal 2 (CH25H+),https://purl.org/ccf/ASCTB-TEMP_stromal-2-ch25h-,9.25,37
Male,celltypist,VHMLargeIntestine,transverse colon,Stromal 2 (NPY+),https://purl.org/ccf/ASCTB-TEMP_stromal-2-npy-,12.8,64
Male,celltypist,VHMLargeIntestine,transverse colon,Stromal 3 (C7+),https://purl.org/ccf/ASCTB-TEMP_stromal-3-c7-,8,40
Male,celltypist,VHMLargeIntestine,transverse colon,Stromal 3 (KCNN3+),https://purl.org/ccf/ASCTB-TEMP_stromal-3-kcnn3-,23.6,118
Male,celltypist,VHMLargeIntestine,transverse colon,Stromal 4 (MMP1+),https://purl.org/ccf/ASCTB-TEMP_stromal-4-mmp1-,4,16
Male,celltypist,VHMLargeIntestine,transverse colon,T reticular,https://purl.org/ccf/ASCTB-TEMP_t-reticular,4.2,21
Male,celltypist,VHMLargeIntestine,transverse colon,TA,https://purl.org/ccf/ASCTB-TEMP_ta,377.33333333333333333333,1132
Male,celltypist,VHMLargeIntestine,transverse colon,TRDV2/TRGV9 gdT,https://purl.org/ccf/ASCTB-TEMP_trdv2-trgv9-gdt,3.66666666666666666667,11
Male,celltypist,VHMLargeIntestine,transverse colon,TRGV2 gdT,https://purl.org/ccf/ASCTB-TEMP_trgv2-gdt,25.4,127
Male,celltypist,VHMLargeIntestine,transverse colon,TRGV4 gdT,https://purl.org/ccf/ASCTB-TEMP_trgv4-gdt,10.6,53
Male,celltypist,VHMLargeIntestine,transverse colon,TRGV5/7 gdT,https://purl.org/ccf/ASCTB-TEMP_trgv5-7-gdt,1,1
Male,celltypist,VHMLargeIntestine,transverse colon,Tfh,https://purl.org/ccf/ASCTB-TEMP_tfh,88.6,443
Male,celltypist,VHMLargeIntestine,transverse colon,Th1,https://purl.org/ccf/ASCTB-TEMP_th1,2.2,11
Male,celltypist,VHMLargeIntestine,transverse colon,Th17,https://purl.org/ccf/ASCTB-TEMP_th17,2.33333333333333333333,7
Male,celltypist,VHMLargeIntestine,transverse colon,Transitional Stromal 3 (C3+),https://purl.org/ccf/ASCTB-TEMP_transitional-stromal-3-c3-,54,270
Male,celltypist,VHMLargeIntestine,transverse colon,Treg,https://purl.org/ccf/ASCTB-TEMP_treg,6.66666666666666666667,20
Male,celltypist,VHMLargeIntestine,transverse colon,Tuft,https://purl.org/ccf/ASCTB-TEMP_tuft,28.8,144
Male,celltypist,VHMLargeIntestine,transverse colon,angiogenic pericyte,https://purl.org/ccf/ASCTB-TEMP_angiogenic-pericyte,14.4,72
Male,celltypist,VHMLargeIntestine,transverse colon,arterial capillary,https://purl.org/ccf/ASCTB-TEMP_arterial-capillary,37,185
Male,celltypist,VHMLargeIntestine,transverse colon,cDC1,https://purl.org/ccf/ASCTB-TEMP_cdc1,7.4,37
Male,celltypist,VHMLargeIntestine,transverse colon,cDC2,https://purl.org/ccf/ASCTB-TEMP_cdc2,15.33333333333333333333,46
Male,celltypist,VHMLargeIntestine,transverse colon,cycling EC,https://purl.org/ccf/ASCTB-TEMP_cycling-ec,10.4,52
Male,celltypist,VHMLargeIntestine,transverse colon,cycling ENCC/glia,https://purl.org/ccf/ASCTB-TEMP_cycling-encc-glia,3,9
Male,celltypist,VHMLargeIntestine,transverse colon,cycling neuroblast,https://purl.org/ccf/ASCTB-TEMP_cycling-neuroblast,1.66666666666666666667,5
Male,celltypist,VHMLargeIntestine,transverse colon,cycling stromal,https://purl.org/ccf/ASCTB-TEMP_cycling-stromal,1,1
Male,celltypist,VHMLargeIntestine,transverse colon,gdT,https://purl.org/ccf/ASCTB-TEMP_gdt,1,1
Male,celltypist,VHMLargeIntestine,transverse colon,mLN Stroma (FMO2+),https://purl.org/ccf/ASCTB-TEMP_mln-stroma-fmo2-,8.25,33
Male,celltypist,VHMLargeIntestine,transverse colon,mLTo,https://purl.org/ccf/ASCTB-TEMP_mlto,16.8,84
Male,celltypist,VHMLargeIntestine,transverse colon,myofibroblast,https://purl.org/ccf/ASCTB-TEMP_myofibroblast,100.4,502
Male,celltypist,VHMLargeIntestine,transverse colon,myofibroblast (RSPO2+),https://purl.org/ccf/ASCTB-TEMP_myofibroblast-rspo2-,32.8,164
Male,celltypist,VHMLargeIntestine,transverse colon,pDC,https://purl.org/ccf/ASCTB-TEMP_pdc,2.33333333333333333333,7
Male,celltypist,VHMLargeIntestine,transverse colon,venous capillary,https://purl.org/ccf/ASCTB-TEMP_venous-capillary,2.5,5
Male,celltypist,VHMLargeIntestine,transverse colon,�� cells (INS+),https://purl.org/ccf/ASCTB-TEMP_-cells-ins-,1,1
Male,celltypist,VHMLiver,,B cells,http://purl.obolibrary.org/obo/CL_0000236,54,54
Male,celltypist,VHMLiver,,Basophils,http://purl.obolibrary.org/obo/CL_0000767,3,3
Male,celltypist,VHMLiver,,Cholangiocytes,http://purl.obolibrary.org/obo/CL_1000488,935,935
Male,celltypist,VHMLiver,,Circulating NK/NKT,http://purl.obolibrary.org/obo/CL_0000814,130,130
Male,celltypist,VHMLiver,,Endothelial cells,http://purl.obolibrary.org/obo/CL_0000115,2746,2746
Male,celltypist,VHMLiver,,Fibroblasts,http://purl.obolibrary.org/obo/CL_0000057,918,918
Male,celltypist,VHMLiver,,Hepatocytes,http://purl.obolibrary.org/obo/CL_0000182,2315,2315
Male,celltypist,VHMLiver,,Macrophages,http://purl.obolibrary.org/obo/CL_0000235,1341,1341
Male,celltypist,VHMLiver,,Mono+mono derived cells,http://purl.obolibrary.org/obo/CL_0011031,57,57
Male,celltypist,VHMLiver,,Neutrophils,http://purl.obolibrary.org/obo/CL_0000775,559,559
Male,celltypist,VHMLiver,,Plasma cells,http://purl.obolibrary.org/obo/CL_0000786,72,72
Male,celltypist,VHMLiver,,Resident NK,http://purl.obolibrary.org/obo/CL_0000623,653,653
Male,celltypist,VHMLiver,,T cells,http://purl.obolibrary.org/obo/CL_0000084,1177,1177
Male,celltypist,VHMLiver,,cDC1s,http://purl.obolibrary.org/obo/CL_0002394,14,14
Male,celltypist,VHMLiver,,cDC2s,http://purl.obolibrary.org/obo/CL_0002399,13,13
Male,celltypist,VHMLiver,,pDCs,http://purl.obolibrary.org/obo/CL_0000784,13,13
Male,celltypist,VHMLiver,capsule of the liver,B cells,http://purl.obolibrary.org/obo/CL_0000236,54,54
Male,celltypist,VHMLiver,capsule of the liver,Basophils,http://purl.obolibrary.org/obo/CL_0000767,3,3
Male,celltypist,VHMLiver,capsule of the liver,Cholangiocytes,http://purl.obolibrary.org/obo/CL_1000488,935,935
Male,celltypist,VHMLiver,capsule of the liver,Circulating NK/NKT,http://purl.obolibrary.org/obo/CL_0000814,130,130
Male,celltypist,VHMLiver,capsule of the liver,Endothelial cells,http://purl.obolibrary.org/obo/CL_0000115,2746,2746
Male,celltypist,VHMLiver,capsule of the liver,Fibroblasts,http://purl.obolibrary.org/obo/CL_0000057,918,918
Male,celltypist,VHMLiver,capsule of the liver,Hepatocytes,http://purl.obolibrary.org/obo/CL_0000182,2315,2315
Male,celltypist,VHMLiver,capsule of the liver,Macrophages,http://purl.obolibrary.org/obo/CL_0000235,1341,1341
Male,celltypist,VHMLiver,capsule of the liver,Mono+mono derived cells,http://purl.obolibrary.org/obo/CL_0011031,57,57
