dataset,tool,cell_id,cell_label,count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,azimuth,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial M�� perivascular,2,3.029843963035904E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,azimuth,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,1,1.514921981517952E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,1187,0.1798212392061809
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,931,0.1410392364793213
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,546,0.08271474019088017
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,466,0.07059536433873656
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,434,0.06574761399787911
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,397,0.06014240266626269
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,357,0.05408271474019088
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,329,0.04984093319194061
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,151,0.02287532192092107
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,150,0.02272382972276928
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,133,0.02014846235418876
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,129,0.01954249356158158
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,117,0.01772458718376003
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,117,0.01772458718376003
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,112,0.01696712619300106
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,99,0.01499772761702772
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,98,0.01484623541887593
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,95,0.01439175882442054
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,95,0.01439175882442054
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,87,0.01317982123920618
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,71,0.01075594606877746
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,69,0.01045296167247387
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",64,0.009695500681714892
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,55,0.008332070898348734
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,55,0.008332070898348734
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,38,0.005756703529768217
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,28,0.004241781548250266
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,28,0.004241781548250266
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,27,0.00409028935009847
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),19,0.002878351764884109
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,18,0.002726859566732313
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,15,0.002272382972276928
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,13,0.001969398575973337
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,10,0.001514921981517952
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,9,0.001363429783366157
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,9,0.001363429783366157
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,9,0.001363429783366157
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,6,9.089531889107711E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,6,9.089531889107711E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,5,7.574609907589759E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,4,6.059687926071808E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,3,4.544765944553856E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",3,4.544765944553856E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,2,3.029843963035904E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,2,3.029843963035904E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,1,1.514921981517952E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,1,1.514921981517952E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,1,1.514921981517952E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,1408,0.213527449196239
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,1175,0.1781922960266909
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",705,0.1069153776160146
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,681,0.1032757051865332
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,384,0.05823475887170155
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,365,0.05535335153169548
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,217,0.03290870488322718
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,211,0.03199878677585684
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,206,0.03124052168638156
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,182,0.02760084925690021
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,169,0.02562936002426448
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,158,0.02396117682741887
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,98,0.0148619957537155
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,93,0.01410373066424022
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,73,0.0110706703063391
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,65,0.009857446163178647
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_1000331,serous cell of epithelium of bronchus,62,0.00940248710949348
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,59,0.00894752805580831
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,55,0.008340915984228085
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,55,0.008340915984228085
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,50,0.007582650894752806
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,40,0.006066120715802244
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",25,0.003791325447376403
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",21,0.003184713375796179
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,15,0.002274795268425841
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,8,0.001213224143160449
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,5,7.582650894752805E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,4,6.066120715802245E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,3,4.549590536851683E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,https://purl.org/ccf/ASCTB-TEMP_pneumocyte,pneumocyte,1,1.516530178950561E-4
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",1,1.516530178950561E-4
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1628,0.2040100250626566
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,1614,0.2022556390977444
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,1088,0.1363408521303258
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,779,0.09761904761904762
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",374,0.0468671679197995
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",339,0.0424812030075188
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,232,0.02907268170426065
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,179,0.02243107769423559
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,176,0.02205513784461153
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,176,0.02205513784461153
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,164,0.02055137844611529
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,155,0.01942355889724311
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,153,0.01917293233082707
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,129,0.01616541353383459
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,114,0.01428571428571429
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,105,0.0131578947368421
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,89,0.01115288220551378
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,88,0.01102756892230576
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,85,0.0106516290726817
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,83,0.01040100250626566
