dataset,tool,cell_id,cell_label,count,percentage_of_total
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,40,0.003636363636363636
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,34,0.003090909090909091
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,34,0.003090909090909091
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,30,0.002727272727272727
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,29,0.002636363636363636
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,28,0.002545454545454546
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,22,0.002
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,21,0.001909090909090909
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",17,0.001545454545454545
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,17,0.001545454545454545
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,13,0.001181818181818182
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),9,8.181818181818182E-4
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,8,7.272727272727272E-4
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,5,4.545454545454545E-4
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,5,4.545454545454545E-4
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,5,4.545454545454545E-4
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,4,3.636363636363636E-4
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_0000084,T cell,2,1.818181818181818E-4
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,1,9.09090909090909E-5
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,2260,0.2066569129480615
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",1787,0.1634052670080468
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1465,0.1339612289685443
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,1071,0.09793343087051938
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,796,0.07278712509144111
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,572,0.05230431602048281
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,449,0.04105705925384052
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",416,0.03803950256035114
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,285,0.02606071689831748
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,285,0.02606071689831748
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,221,0.02020848573518654
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,160,0.01463057790782736
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,150,0.01371616678858815
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,133,0.01216166788588149
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,121,0.01106437454279444
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,119,0.0108814923189466
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,109,0.009967081199707389
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",102,0.009326993416239942
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,95,0.008686905632772494
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,66,0.006035113386978786
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,60,0.005486466715435259
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,59,0.005395025603511338
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,57,0.005212143379663497
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,37,0.003383321141185077
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,33,0.003017556693489393
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,11,0.001005852231163131
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",6,5.486466715435259E-4
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,6,5.486466715435259E-4
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,3,2.74323335771763E-4
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,1,9.1441111923921E-5
https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,popv,https://purl.org/ccf/ASCTB-TEMP_pneumocyte,pneumocyte,1,9.1441111923921E-5
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,2443,0.2220909090909091
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,2020,0.1836363636363636
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1535,0.1395454545454546
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,965,0.08772727272727272
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,786,0.07145454545454545
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,530,0.04818181818181818
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,415,0.03772727272727273
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,376,0.03418181818181818
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,355,0.03227272727272727
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",330,0.03
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,264,0.024
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0002145,ciliated columnar cell of tracheobronchial tree,150,0.01363636363636364
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,141,0.01281818181818182
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,111,0.01009090909090909
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",102,0.009272727272727273
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,89,0.008090909090909091
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,73,0.006636363636363636
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,71,0.006454545454545454
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,66,0.006
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,61,0.005545454545454545
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,46,0.004181818181818182
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,25,0.002272727272727273
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,13,0.001181818181818182
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,9,8.181818181818182E-4
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,7,6.363636363636364E-4
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0000084,T cell,7,6.363636363636364E-4
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,7,6.363636363636364E-4
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,3,2.727272727272727E-4
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,2747,0.2497272727272727
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1076,0.09781818181818182
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,964,0.08763636363636364
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,911,0.08281818181818182
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,884,0.08036363636363636
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,558,0.05072727272727273
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,479,0.04354545454545455
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,408,0.03709090909090909
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,388,0.03527272727272728
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,280,0.02545454545454546
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,279,0.02536363636363636
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,226,0.02054545454545454
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,208,0.01890909090909091
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,204,0.01854545454545455
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,192,0.01745454545454546
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,117,0.01063636363636364
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,94,0.008545454545454545
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,90,0.008181818181818182
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",79,0.007181818181818182
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,76,0.006909090909090909
https://entity.api.sennetconsortium.org/entities/4adf4084f3a929f6d8026adc1d2d93d3,celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,75,0.006818181818181818
