organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-3-c7-,Stromal 3 (C7+),0.864,0.002056687447779421,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_fetal-venous-ec,Fetal venous EC,0.81,0.001928144482293208,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesothelium-rgs5-,Mesothelium (RGS5+),0.8099999999999999,0.001928144482293208,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_glia-1-dhh-,Glia 1 (DHH+),0.756,0.001799601516806994,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_sell-cd8-t,SELL+ CD8 T,0.756,0.001799601516806994,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_l-cells-pyy-,L cells (PYY+),0.756,0.001799601516806994,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec3-adgrg3-,LEC3 (ADGRG3+),0.7559999999999999,0.001799601516806994,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_glia-2-eln-,Glia 2 (ELN+),0.7290000000000001,0.001735330034063887,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec6-adamts4-,LEC6 (ADAMTS4+),0.729,0.001735330034063887,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mait-cell,MAIT cell,0.675,0.001606787068577673,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_th17,Th17,0.648,0.001542515585834566,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_rbc,RBC,0.6479999999999999,0.001542515585834566,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_pericyte,Pericyte,0.594,0.001413972620348352,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_best2-goblet-cell,BEST2+ Goblet cell,0.5670000000000001,0.001349701137605246,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_sell-cd4-t,SELL+ CD4 T,0.567,0.001349701137605245,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_igg-plasma-cell,IgG plasma cell,0.513,0.001221158172119032,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-a2-ipan-in-,Branch A2 (IPAN/IN),0.513,0.001221158172119032,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_smc-part1-capn3-,SMC (PART1/CAPN3+),0.513,0.001221158172119032,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cldn10-cells,CLDN10+ cells,0.432,0.001028343723889711,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_immature-pericyte,Immature pericyte,0.432,0.001028343723889711,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-a3-ipan-in-,Branch A3 (IPAN/IN),0.405,9.640722411466039E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_treg,Treg,0.405,9.640722411466039E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ec-cells-npw-,EC cells (NPW+),0.405,9.640722411466039E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ilcp,ILCP,0.378,8.99800758403497E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_monocytes,Monocytes,0.378,8.99800758403497E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cdc2,cDC2,0.378,8.99800758403497E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_clp,CLP,0.378,8.99800758403497E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mmp9-inflammatory-macrophage,MMP9+ Inflammatory macrophage,0.378,8.99800758403497E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cd8-tmem,CD8 Tmem,0.351,8.355292756603899E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-a1-imn-,Branch A1 (iMN),0.324,7.712577929172831E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-b3-ipan-,Branch B3 (IPAN),0.324,7.712577929172831E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_th1,Th1,0.324,7.712577929172831E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_pro-b,Pro-B,0.297,7.069863101741761E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cdc1,cDC1,0.297,7.069863101741761E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_fdc,FDC,0.27,6.427148274310693E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_fetal-arterial-ec,Fetal arterial EC,0.27,6.427148274310693E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_angiogenic-pericyte,angiogenic pericyte,0.27,6.427148274310693E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_naive-b,Naive B,0.27,6.427148274310693E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ilc3,ILC3,0.27,6.427148274310693E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec5-cldn11-,LEC5 (CLDN11+),0.216,5.141718619448554E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_clc-mast-cell,CLC+ Mast cell,0.216,5.141718619448554E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_distal-progenitor,Distal progenitor,0.189,4.499003792017485E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-cd4-t,Activated CD4 T,0.189,4.499003792017485E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_iga-plasma-cell,IgA plasma cell,0.162,3.856288964586415E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_pdc,pDC,0.162,3.856288964586415E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-b2-emn-,Branch B2 (eMN),0.162,3.856288964586415E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_neuroblast,Neuroblast,0.162,3.856288964586415E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,0.162,3.856288964586415E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_fcrl4-memory-b,FCRL4+ Memory B,0.162,3.856288964586415E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lz-gc-cell,LZ GC cell,0.162,3.856288964586415E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_germ,Germ,0.162,3.856288964586415E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-2-ch25h-,Stromal 2 (CH25H+),0.135,3.213574137155346E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mln-stroma-fmo2-,mLN Stroma (FMO2+),0.135,3.213574137155346E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_venous-capillary,venous capillary,0.108,2.570859309724277E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-4-mmp1-,Stromal 4 (MMP1+),0.108,2.570859309724277E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trgv5-7-gdt,TRGV5/7 gdT,0.108,2.570859309724277E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-neuroblast,cycling neuroblast,0.108,2.570859309724277E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesothelium,Mesothelium,0.108,2.570859309724277E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-encc-glia,cycling ENCC/glia,0.081,1.928144482293208E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_n-cells-nts-,N cells (NTS+),0.081,1.928144482293208E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mpo-mono-neutrophil,MPO+ mono-neutrophil,0.081,1.928144482293208E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ilc2,ILC2,0.081,1.928144482293208E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_megakaryocyte,Megakaryocyte,0.054,1.285429654862138E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cx3cr1-cd8-tmem,CX3CR1+ CD8 Tmem,0.054,1.285429654862138E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec2-madcam1-,LEC2 (MADCAM1+),0.027,6.427148274310692E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_gc-b-cell,GC B cell,0.027,6.427148274310692E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-stromal,cycling stromal,0.027,6.427148274310692E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_encc-glia-progenitor,ENCC/glia Progenitor,0.027,6.427148274310692E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_colonocyte,Colonocyte,0.027,6.427148274310692E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_gdt,gdT,0.027,6.427148274310692E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesothelium-prg4-,Mesothelium (PRG4+),0.027,6.427148274310692E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_differentiating-glia,Differentiating glia,0.027,6.427148274310692E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_-cells-ins-,�� cells (INS+),0.027,6.427148274310692E-5,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000334,enterocyte of epithelium of small intestine,341.253,0.8255927885557518,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000495,small intestine goblet cell,17.766,0.04298125285779608,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,14.715,0.03559997387157882,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009012,transit amplifying cell of small intestine,7.479,0.01809393167417859,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000343,paneth cell of epithelium of small intestine,6.561,0.01587301587301588,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",5.292,0.0128029263831733,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009080,intestinal tuft cell,4.266,0.01032072637010909,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009006,intestinal enteroendocrine cell,3.51,0.008491736886798617,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,3.24,0.007838526357044878,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",2.835,0.006858710562414268,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000131,gut endothelial cell,2.781,0.00672806845646352,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,1.323,0.003200731595793325,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009017,intestinal crypt stem cell of small intestine,1.08,0.002612842119014959,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,0.864,0.002090273695211967,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell,0.324,7.838526357044878E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,0.054,1.306421059507479E-4,3
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0002504,Smooth muscle,336.393,0.1804475342168152,2
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000236,B,204.174,0.1095227750018104,2
