sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-thick-ascending-limb,Cortical Thick Ascending Limb,7.433559,0.01850843431010672
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,7.196832999999998,0.01791902247917965
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelial,Papillary Tip Epithelial,6.617893999999999,0.0164775521886958
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-2,Descending Thin Limb Type 2,6.519251999999999,0.01623194857174495
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,6.495386999999999,0.01617252834183749
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,6.126385999999998,0.0152537718257644
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived,Monocyte-derived,3.436449,0.008556236733512428
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial,3.393751,0.008449925190391169
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_t,T,3.276794,0.008158720001650868
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,2.401448,0.005979241243277568
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,1.139674,0.00283761538234062
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.8636539999999999,0.002150367451938016
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule,Connecting Tubule,0.8344239999999998,0.002077589185849804
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_natural-killer-natural-killer-t,Natural Killer / Natural Killer T,0.7808849999999999,0.001944285197204688
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-principal,Connecting Tubule Principal,0.6440219999999999,0.001603517088014442
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_mast,Mast,0.589706,0.001468278487232803
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.5140779999999999,0.001279976239277988
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,0.4937279999999999,0.0012293078261786
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-endothelial,Lymphatic Endothelial,0.456358,0.001136262194850634
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte,Monocyte,0.449809,0.001119956178271376
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,0.322159,8.021270415570347E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_podocyte,Podocyte,0.304066,7.570782160923064E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.289266,7.202284611109335E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_cycling-mononuclear-phagocyte,Cycling Mononuclear Phagocyte,0.2838639999999999,7.067783005427322E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.2767229999999999,6.889982937642198E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,0.225996,5.626957585655642E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.142635,3.551395136329813E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_parietal-epithelial,Parietal Epithelial,0.141007,3.510860405850304E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_intercalated-type-b,Intercalated Type B,0.125837,3.133150417291231E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_macula-densa,Macula Densa,0.110741,2.757282916481227E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_schwann-neural,Schwann / Neural,0.095016,2.365754269804141E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_classical-dendritic,Classical Dendritic,0.094757,2.3593055626824E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_b,B,0.061864,1.540319758221388E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,0.05823799999999999,1.450037858517024E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.052096,1.297111375344326E-4
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,0.036926,9.194013867852541E-5
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_mesangial,Mesangial,0.010582,2.634757481168163E-5
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.010582,2.634757481168163E-5
https://entity.api.hubmapconsortium.org/entities/3a622ca82adc9696ec31fc6e2210197c,http://purl.org/ccf/1.5/7a3454d4-89f6-40f5-af48-1ad1f46b49fc,left kidney,UBERON:0004538,bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,0.010582,2.634757481168163E-5
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002131,regular ventricular cardiac myocyte,63268.87016,0.3231197862337453
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,33626.01689000001,0.1717310797855586
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,27015.076502,0.13796841515171
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,19603.185026,0.1001152215786886
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,14160.515378,0.07231902024373091
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,9579.661474,0.04892418909714454
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,6209.648838000002,0.03171323274853918
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,5263.258191999999,0.02687993096117031
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,3438.08756,0.01755862108222763
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,2778.241718,0.01418872927168822
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,1339.336962,0.006840113815245563
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",1247.835312,0.006372806693856075
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002319,neural cell,1104.24838,0.005639495372562213
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002397,"CD14-positive, CD16-positive monocyte",1005.546208,0.005135414540443774
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_1000309,epicardial adipocyte,862.3925300000001,0.004404315886129912
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",815.1572120000001,0.004163080886733758
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000906,"activated CD8-positive, alpha-beta T cell",811.667258,0.004145257379097318
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,714.6325380000002,0.003649692373679
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,561.75501,0.002868933146552264
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,544.6986240000001,0.002781824655689334
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,526.232612,0.002687517078599044
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000896,"activated CD4-positive, alpha-beta T cell",411.9102600000001,0.002103662588285526
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,330.71279,0.001688979836992959
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,284.907476,0.001455047996095208
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,272.41399,0.001391242644183194
https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889,http://purl.org/ccf/1.5/6ee43559-da2f-411b-81a2-a0d0f59fac67,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,30.23032,1.54388951651507E-4
https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002131,regular ventricular cardiac myocyte,58055.97227999999,0.3231197862337454
https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,30855.475995,0.1717310797855587
https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,24789.229341,0.13796841515171
https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,17988.024183,0.1001152215786886
https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,12993.791199,0.07231902024373095
https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,8790.366567,0.04892418909714456
https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,5698.018629000002,0.0317132327485392
https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,4829.603735999999,0.02687993096117032
https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,3154.81398,0.01755862108222764
https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,2549.334669,0.01418872927168822
https://entity.api.hubmapconsortium.org/entities/3b4fda75a1185356b6c85965a4b61530,http://purl.org/ccf/1.5/de8bd0bf-7765-44c4-9d22-5ff5c0586816,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,1228.985271,0.006840113815245566
